rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	219
4	EMC_	192
5	EveryonesUncle	131
6	PigDab	129
7	TheShyPig	122
8	HellsSponge	118
9	Mahoose	111
10	500am	109
11	beeperbeeper5	91
12	Merv__	75
13	Inchef	73
14	Lez_	68
15	eitanzaki	66
16	ImpavidArcher	65
16	noam464	65
18	lillips	64
19	luseis	57
20	Legendosh	49
21	RatatJuice	47
22	Historical_Sand	45
23	ApophisNova	41
23	MyNamaSheff	41
25	eclipseboi	33
25	Zythose	33
27	himak1	29
28	Steelynan	28
29	kekhon	27
30	thescout7	23
30	Kakolbus	23
32	FreakGenius	19
33	TheSecondLord	18
33	12Magner05	18
33	M_Patata	18
33	MasterNueve	18
33	ConnorDanky_	18
38	TheSeismicDuck	16
39	titanlax	15
40	Onennon	14
41	gcaisawesome	13
41	SvenskaHugo	13
43	The_slideV3	12
43	NameGenerat0r	12
45	Stiar	11
46	jacxhadow	10
47	Hyp3rion_	9
47	Smoke____	9
49	Nicserso	7
50	lcvezra	6
50	Ezekson	6
50	Jimb0nat0r	6
53	Louiis123	5
53	rarrq	5
53	Winklepicker279	5
53	Chromary	5
53	Werbe	5
53	starbits140	5
53	Sral7	5
60	RoskobiOne	4
60	Incinere	4
60	Megarboh	4
60	Fullut	4
60	xxPipperDipperxx	4
60	Kim_Jong_eel	4
60	Cocoamallows	4
60	__tomato	4
60	PortlyPete69	4
60	CalebDHawk	4
60	jnp_gaming	4
71	Tobinator_007	3
71	SmashingPump	3
71	teslawolf38	3
71	6king6colt6	3
71	Huwulling	3
71	Smashic	3
71	r123moore	3
71	Arceus1975	3
71	Snowflowe	3
71	Akoot_	3
71	Racengan	3
71	Spacewardharpy7	3
71	pixelviolin	3
71	Soplight	3
71	Luigipunch989	3
71	anbbang	3
71	Biites	3
88	Groovy_MoonBird	2
88	Mr_Byzantine	2
88	DinoDoctor_	2
88	Tolhart	2
88	RebelAndroid	2
88	ShedJr_	2
88	Myszoaz	2
88	joethahobo	2
88	Blackberry1310	2
88	bloodbiter	2
88	Awyrlas	2
88	ROY4LE	2
88	legal_tax_evader	2
88	whoaluv	2
88	thewindmillman	2
88	_Boipl_	2
88	MustardDrinker	2
88	RobotMinion101	2
88	epiksk8erduck	2
88	ougstur	2
88	Lord_Jord	2
88	binman420	2
88	LexMakesHistory	2
88	DarkS0L	2
88	Tyrannosplart	2
88	Darkgon	2
88	claivin	2
88	MAns_44	2
88	El_Jalapeno	2
88	Xclax101	2
88	OffWithTheirHead	2
88	ItsDeltaMC	2
88	MakeHistory157	2
88	stavgod	2
88	Eraxa	2
88	YungMaki	2
88	UCP_TheKingK	2
88	SSytex_X	2
88	xzvu	2
88	Nekomin0	2
88	ThisUserIsStump	2
88	cichy096	2
88	Enderxz3	2
88	MirielThePastor	2
88	TechnoNinja64	2
133	rats_life	1
133	Bruh77	1
133	RosaDoesMC	1
133	Jovaphobic	1
133	Bandito_Roamer	1
133	heysushii	1
133	Froste131	1
133	PhantomsGhost_	1
133	MixerDixer	1
133	abramgray	1
133	Cowison	1
133	CloroxBleach385	1
133	Paint	1
133	PazinGaming	1
133	hollowww	1
133	shineh10	1
133	Yatitay	1
133	Tommhh	1
133	Frozil20	1
133	ImNotYuqii	1
133	Sleek_Storm_721	1
133	I_Am_Mushkin	1
133	Esme_1	1
133	SaucyDark	1
133	TooManyDuck	1
133	Killercatty78	1
133	HollieDaNugget	1
133	T045RTY	1
133	youhjjhhhjj	1
133	Alteriity	1
133	Natty	1
133	KomputerDude	1
133	Reamdin	1
133	ThiccExotic	1
133	Simon_Lowell	1
133	Jackster03	1
133	Ao_Ken	1
133	H72l9w	1
133	Swexti	1
133	IWorkAtIkea	1
133	TheMaster972	1
133	Ssor69	1
133	TheFlfthHorseman	1
133	MrMattyPatt	1
133	Euclidoris	1
133	Ozixar	1
133	shdesolt	1
133	Cryptacity	1
133	Comma__	1
133	jushykins	1
133	BobDeBouwer1337	1
133	Chickenchaser2	1
133	m_be9	1
133	Nicky_H225	1
133	MrExplorer	1
133	Ardennes	1
133	MattieHD	1
133	AdvertisingMerc	1
133	ProfessorBee	1
133	CyrusIsTired	1
133	slkiey	1
133	BreadFruggis	1
133	crying_wolf_13	1
133	Kamflame10	1
133	lorpus	1
133	Motsaro	1
133	theonlymagikarp	1
133	Covalents	1
133	HypixelForums	1
133	Touched_Bread	1
133	Kubelz	1
133	TableTim	1
133	toj__	1
133	BigMoneyH	1
133	mariominejedi	1
133	CarltheCuck	1
133	MyNameIsJobo	1
133	Jackattack53	1
133	SuperPooch06	1
133	Rumpletaezer	1
133	burbankbuilder28	1
133	killmeiamtraitor	1
133	AnnieBathory	1
133	AlexStrange	1
133	pappaberg	1
133	Rocco_Lane	1
133	Hoid_the_Roamer	1
133	SvenskaSara	1
133	Bumpy419	1
133	Hiryu27	1
133	Skylord_Luke	1
133	ItsAki_	1
133	The11thDoctor	1
133	ooga47	1
133	seramalen	1
133	F_Uhre	1
133	Mattesco	1
133	Kynigito	1
133	Moofyman	1
133	theofiel	1
133	Drewen24	1
133	SaintJosie	1
133	Maenara	1
133	ADEXTV	1
133	AuroraSkies	1
133	Blamphe	1
133	420BreadLizard	1
