rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	219
4	EMC_	192
5	EveryonesUncle	131
6	PigDab	129
7	TheShyPig	122
8	HellsSponge	118
9	Mahoose	111
10	500am	109
11	beeperbeeper5	91
12	Merv__	75
13	Inchef	73
14	Lez_	68
15	eitanzaki	66
16	ImpavidArcher	65
16	noam464	65
18	lillips	64
19	Jiminie	57
20	Legendosh	49
21	RatatJuice	47
22	Historical_Sand	45
23	ApophisNova	41
23	MyNamaSheff	41
25	eclipseboi	33
25	Zythose	33
27	himak1	29
28	Steelynan	28
29	kekhon	27
30	thescout7	23
30	Kakolbus	23
32	Freak_Genius	19
33	TheSecondLord	18
33	12Magner05	18
33	M_Patata	18
33	MasterNueve	18
33	oxfordschool	18
38	TheSeismicDuck	16
39	titanlax	15
40	Onennon	14
41	gcaisawesome	13
41	SvenskaHugo	13
43	The_slideV3	12
43	NameGenerat0r	12
45	Stiar	11
46	jacxhadow	10
47	Hyp3rion_	9
47	Smoke____	9
49	Nicserso	7
50	lcvezra	6
50	Jimb0nat0r	6
52	Louiis123	5
52	rarrq	5
52	Winklepicker279	5
52	Chromary	5
52	Werbe	5
52	starbits140	5
52	Sral7	5
59	RoskobiOne	4
59	Incinere	4
59	Megarboh	4
59	Fullut	4
59	xxPipperDipperxx	4
59	Kim_Jong_eel	4
59	Cocoamallows	4
59	__tomato	4
59	PortlyPete69	4
59	CalebDHawk	4
59	Ezekson	4
59	jnp_gaming	4
71	Tobinator_007	3
71	Drlzyy	3
71	teslawolf38	3
71	6king6colt6	3
71	Smashic	3
71	r123moore	3
71	Arceus1975	3
71	Snowflowe	3
71	Akoot_	3
71	Racengan	3
71	Spacewardharpy7	3
71	pixelviolin	3
71	Soplight	3
71	Luigipunch989	3
71	anbbang	3
71	YoshikageBites	3
87	Groovy_MoonBird	2
87	Mr_Byzantine	2
87	DinoDoctor_	2
87	Tolhart	2
87	RebelAndroid	2
87	ShedJr_	2
87	Myszoaz	2
87	joethahobo	2
87	Blackberry1310	2
87	bloodbiter	2
87	Awyrlas	2
87	ROY4LE	2
87	loveseeker	2
87	whoaluv	2
87	thewindmillman	2
87	_Boipl_	2
87	MustardDrinker	2
87	RobotMinion101	2
87	epiksk8erduck	2
87	_naturell	2
87	Lord_Jord	2
87	binman420	2
87	LexMakesHistory	2
87	DarkS0L	2
87	chipklip	2
87	Darkgon	2
87	claivin	2
87	MAns_44	2
87	El_Jalapeno	2
87	Xclax101	2
87	Th6masss	2
87	ItsDeltaMC	2
87	MakeHistory157	2
87	stavgod	2
87	Eraxa	2
87	YungMaki	2
87	UCP_TheKingK	2
87	SSytex_X	2
87	stahouo	2
87	Nekomin0	2
87	_3Stump_	2
87	cichy096	2
87	Enderslayerxz3	2
87	MeetTheWollo	2
87	TechnoNinja64	2
132	rats_life	1
132	Bruh77	1
132	RosaDoesMC	1
132	Jovaphobic	1
132	Bandito_Roamer	1
132	heysushii	1
132	Froste131	1
132	PhantomsGhost_	1
132	MixerDixer	1
132	abramgray	1
132	Cowison	1
132	strongman951753	1
132	Paint	1
132	PazinGaming	1
132	hollowww	1
132	shineh10	1
132	Yatitay	1
132	Tommhh	1
132	Frozil20	1
132	numbra	1
132	Sleek_Storm_721	1
132	I_Am_Mushkin	1
132	Dedalus36	1
132	SaucyDark	1
132	TooManyDuck	1
132	Killercatty78	1
132	HollieDaNugget	1
132	T045RTY	1
132	youhjjhhhjj	1
132	Alteriity	1
132	Natty	1
132	KomputerDude	1
132	Huwulling	1
132	Reamdin	1
132	awesomeoneme	1
132	Simon_Lowell	1
132	Jackster03	1
132	Ao_Ken	1
132	H72l9w	1
132	Swexti	1
132	IWorkAtIkea	1
132	TheMaster972	1
132	Ssor69	1
132	TheFlfthHorseman	1
132	MrMattyPatt	1
132	Euclidoris	1
132	Ozixar	1
132	shdesolt	1
132	Cryptacity	1
132	Comma__	1
132	jushykins	1
132	BobDeBouwer1337	1
132	Chickenchaser2	1
132	m_be9	1
132	Nicky_H225	1
132	MrExplorer	1
132	Ardennes	1
132	MattieHD	1
132	AdvertisingMerc	1
132	ProfessorBee	1
132	CyrusIsTired	1
132	slkiey	1
132	BreadFruggis	1
132	crying_wolf_13	1
132	Kamflame10	1
132	egglapras	1
132	Motsaro	1
132	theonlymagikarp	1
132	Covalents	1
132	HypixelForums	1
132	Touched_Bread	1
132	Kubelz	1
132	TableTim	1
132	toj__	1
132	BigMoneyH	1
132	mariominejedi	1
132	CarltheCuck	1
132	MyNameIsJobo	1
132	Jackattack53	1
132	SuperPooch06	1
132	Rumpletaezer	1
132	burbankbuilder28	1
132	killmeiamtraitor	1
132	AnnieBathory	1
132	AlexStrange	1
132	pappaberg	1
132	Rocco_Lane	1
132	Hoid_the_Roamer	1
132	regulator75	1
132	Bumpy419	1
132	Hiryu27	1
132	Skylord_Luke	1
132	ItsAki_	1
132	The11thDoctor	1
132	ooga47	1
132	seramalen	1
132	fred870d	1
132	Kynigito	1
132	Moofyman	1
132	theofiel	1
132	Drewen24	1
132	RodSerlingCringe	1
132	Maenara	1
132	ADEXTV	1
132	AuroraSkies	1
132	Blamphe	1
132	420BreadLizard	1
132	natajimi	1
132	NomadicRobin_	1
