rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	222
4	EMC_	192
5	MineMaster0012	150
6	EveryonesUncle	131
7	PigDab	129
8	TheShyPig	122
9	luseis	119
10	HellsSponge	118
11	Mahoose	111
12	500am	109
13	beeperbeeper5	91
14	Merv__	75
15	Lez_	73
15	Inchef	73
17	eitanzaki	66
18	ImpavidArcher	65
18	noam464	65
18	Jackattack53	65
21	lillips	64
22	Legendosh	57
23	Kakolbus	50
24	RatatJuice	47
25	Mattesco	46
26	Historical_Sand	45
27	ApophisNova	41
27	MyNamaSheff	41
29	eclipseboi	33
29	Zythose	33
31	himak1	29
32	Steelynan	28
33	kekhon	27
34	thescout7	23
34	Manaateee	23
36	TheSecondLord	19
36	12Magner05	19
36	FreakGenius	19
39	M_Patata	18
39	MasterNueve	18
39	ConnorDanky_	18
42	PazinGaming	17
43	TheSeismicDuck	16
44	titanlax	15
45	Onennon	14
46	gcaisawesome	13
46	SvenskaHugo	13
48	The_slideV3	12
48	NameGenerat0r	12
50	Stiar	11
50	Ezekson	11
50	Jimb0nat0r	11
53	jacxhadow	10
54	Hyp3rion_	9
54	AdmiralSmoke	9
56	Nicserso	7
57	Huwulling	6
57	lcvezra	6
59	Louiis123	5
59	rarrq	5
59	Winklepicker279	5
59	Chromary	5
59	Werbe	5
59	starbits140	5
59	Sral7	5
66	CLG_Kata	4
66	RoskobiOne	4
66	Incinere	4
66	Megarboh	4
66	Fullut	4
66	Smashic	4
66	xxPipperDipperxx	4
66	Kim_Jong_eel	4
66	Cocoamallows	4
66	__tomato	4
66	PortlyPete69	4
66	CalebDHawk	4
66	jnp_gaming	4
79	Tobinator_007	3
79	Mr_Byzantine	3
79	SmashingPump	3
79	teslawolf38	3
79	6king6colt6	3
79	r123moore	3
79	olliebollie48	3
79	Arceus1975	3
79	Snowflowe	3
79	Akoot_	3
79	Racengan	3
79	Spacewardharpy7	3
79	pixelviolin	3
79	Soplight	3
79	Luigipunch989	3
79	anbbang	3
79	Biites	3
96	Groovy_MoonBird	2
96	DinoDoctor_	2
96	Tolhart	2
96	RebelAndroid	2
96	ShedJr_	2
96	Myszoaz	2
96	joethahobo	2
96	Blackberry1310	2
96	bloodbiter	2
96	MattieHD	2
96	Awyrlas	2
96	ROY4LE	2
96	legal_tax_evader	2
96	whoaluv	2
96	thewindmillman	2
96	_Boipl_	2
96	MustardDrinker	2
96	oscminus	2
96	RobotMinion101	2
96	epiksk8erduck	2
96	ougstur	2
96	Lord_Jord	2
96	LeonelSalamanca	2
96	LexMakesHistory	2
96	DarkS0L	2
96	Tyrannosplart	2
96	Darkgon	2
96	claivin	2
96	MAns_44	2
96	El_Jalapeno	2
96	Xclax101	2
96	OffWithTheirHead	2
96	ItsDeltaMC	2
96	MakeHistory157	2
96	stavgod	2
96	Eraxa	2
96	YungMaki	2
96	UCP_TheKingK	2
96	SSytex_X	2
96	xzvu	2
96	Nekomin0	2
96	_3Stump_	2
96	cichy096	2
96	Enderxz3	2
96	MirielThePastor	2
96	TechnoNinja64	2
142	rats_life	1
142	Bruh77	1
142	RosaDoesMC	1
142	Jovaphobic	1
142	k_ce	1
142	Bandito_Roamer	1
142	heysushii	1
142	Froste131	1
142	Apollo_993	1
142	PhantomsGhost_	1
142	MixerDixer	1
142	abramgray	1
142	Cowison	1
142	CloroxBleach385	1
142	Paint	1
142	hollowww	1
142	shineh10	1
142	Yatitay	1
142	Tommhh	1
142	Frozil20	1
142	ImNotYuqii	1
142	Sleek_Storm_721	1
142	I_Am_Mushkin	1
142	Ryan_GEMS	1
142	SaucyDark	1
142	TooManyDuck	1
142	Killercatty78	1
142	HollieDaNugget	1
142	T045RTY	1
142	youhjjhhhjj	1
142	Alteriity	1
142	Natty	1
142	KomputerDude	1
142	Reamdin	1
142	MoistMicrowave	1
142	Simon_Lowell	1
142	Jackster03	1
142	Ao_Ken	1
142	H72l9w	1
142	IgnoredBee	1
142	Swexti	1
142	IWorkAtIkea	1
142	TheMaster972	1
142	Ssor69	1
142	TheFlfthHorseman	1
142	MrMattyPatt	1
142	Euclidoris	1
142	Ozixar	1
142	arvous	1
142	shdesolt	1
142	Cryptacity	1
142	Comma__	1
142	jushykins	1
142	BobDeBouwer1337	1
142	Chickenchaser2	1
142	m_be9	1
142	Nicky_H225	1
142	MrExplorer	1
142	Tiberonus	1
142	AdvertisingMerc	1
142	ProfessorBee	1
142	_lildarki3	1
142	slkiey	1
142	BreadFruggis	1
142	excelsionprime	1
142	crying_wolf_13	1
142	Kamflame10	1
142	lorpus	1
142	Motsaro	1
142	theonlymagikarp	1
142	Covalents	1
142	HypixelForums	1
142	Touched_Bread	1
142	ARandomHedge	1
142	Kubelz	1
142	TableTim	1
142	toj__	1
142	BigMoneyH	1
142	mariominejedi	1
142	CarltheCuck	1
142	MyNameIsJobo	1
142	SuperPooch06	1
142	Rumpletaezer	1
142	corpsecity	1
142	burbankbuilder28	1
142	killmeiamtraitor	1
142	AnnieBathory	1
142	SirPiccardo	1
142	pappaberg	1
142	Rocco_Lane	1
142	Hoid_the_Roamer	1
142	SvenskaSara	1
142	Bumpy419	1
142	Hiryu27	1
142	Skylord_Luke	1
142	ItsAki_	1
142	The11thDoctor	1
