rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	418
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	192
6	MineMaster0012	150
7	EveryonesUncle	131
8	PigDab	129
9	TheShyPig	122
10	luseis	121
11	HellsSponge	118
12	Kakolbus	114
13	Mahoose	111
14	500am	109
15	beeperbeeper5	91
16	Merv__	76
16	Lez_	76
18	Inchef	73
19	eitanzaki	66
20	ImpavidArcher	65
20	noam464	65
20	Jackattack53	65
23	lillips	64
24	Legendosh	57
25	RatatJuice	47
26	Mattesco	46
27	Historical_Sand	45
28	ApophisNova	41
28	MyNamaSheff	41
30	eclipseboi	33
30	Zythose	33
32	himak1	29
33	Steelynan	28
34	kekhon	27
35	thescout7	23
35	Manaateee	23
37	Jimb0nat0r	22
38	Werbe	21
39	TheSecondLord	19
39	12Magner05	19
39	FreakGenius	19
42	M_Patata	18
42	MasterNueve	18
42	ConnorDanky_	18
45	Hyp3rion_	17
46	TheSeismicDuck	16
47	titanlax	15
48	Onennon	14
49	gcaisawesome	13
49	SvenskaHugo	13
51	The_slideV3	12
51	NameGenerat0r	12
53	Stiar	11
53	SpacesickPrism	11
53	Ezekson	11
56	jacxhadow	10
57	AdmiralSmoke	9
58	pixelviolin	7
58	Nicserso	7
60	Huwulling	6
60	lcvezra	6
60	Enderxz3	6
63	Louiis123	5
63	Mr_Byzantine	5
63	rarrq	5
63	Fullut	5
63	Winklepicker279	5
63	Chromary	5
63	starbits140	5
63	Sral7	5
71	CLG_Kata	4
71	RoskobiOne	4
71	Incinere	4
71	Megarboh	4
71	Smashic	4
71	xxPipperDipperxx	4
71	Kim_Jong_eel	4
71	Cocoamallows	4
71	__tomato	4
71	PortlyPete69	4
71	CalebDHawk	4
71	jnp_gaming	4
83	Tobinator_007	3
83	SmashingPump	3
83	teslawolf38	3
83	6king6colt6	3
83	r123moore	3
83	olliebollie48	3
83	Arceus1975	3
83	Snowflowe	3
83	Akoot_	3
83	Racengan	3
83	Spacewardharpy7	3
83	Soplight	3
83	Luigipunch989	3
83	anbbang	3
83	Biites	3
98	Groovy_MoonBird	2
98	DinoDoctor_	2
98	Tolhart	2
98	RebelAndroid	2
98	ShedJr_	2
98	Myszoaz	2
98	joethahobo	2
98	Blackberry1310	2
98	bloodbiter	2
98	MattieHD	2
98	excelsionprime	2
98	Awyrlas	2
98	ROY4LE	2
98	legal_tax_evader	2
98	whoaluv	2
98	thewindmillman	2
98	_Boipl_	2
98	MustardDrinker	2
98	oscminus	2
98	RobotMinion101	2
98	epiksk8erduck	2
98	ougstur	2
98	Lord_Jord	2
98	LeonelSalamanca	2
98	LexMakesHistory	2
98	DarkS0L	2
98	Tyrannosplart	2
98	Darkgon	2
98	claivin	2
98	MAns_44	2
98	El_Jalapeno	2
98	Xclax101	2
98	OffWithTheirHead	2
98	ItsDeltaMC	2
98	MakeHistory157	2
98	stavgod	2
98	Eraxa	2
98	YungMaki	2
98	UCP_TheKingK	2
98	SSytex_X	2
98	xzvu	2
98	Nekomin0	2
98	_3Stump_	2
98	cichy096	2
98	MirielThePastor	2
98	TechnoNinja64	2
144	rats_life	1
144	Bruh77	1
144	RosaDoesMC	1
144	Jovaphobic	1
144	k_ce	1
144	Bandito_Roamer	1
144	heysushii	1
144	Froste131	1
144	Apollo_993	1
144	PhantomsGhost_	1
144	MixerDixer	1
144	abramgray	1
144	Cowison	1
144	CloroxBleach385	1
144	Paint	1
144	BPTY4618	1
144	Napoleonpancake	1
144	hollowww	1
144	shineh10	1
144	Yatitay	1
144	Tommhh	1
144	Frozil20	1
144	ImNotYuqii	1
144	Sleek_Storm_721	1
144	I_Am_Mushkin	1
144	Ryan_GEMS	1
144	SaucyDark	1
144	TooManyDuck	1
144	Killercatty78	1
144	tuckerdoodle	1
144	HollieDaNugget	1
144	T045RTY	1
144	youhjjhhhjj	1
144	lorywithay	1
144	Alteriity	1
144	Natty	1
144	KomputerDude	1
144	Reamdin	1
144	MoistMicrowave	1
144	Simon_Lowell	1
144	Jackster03	1
144	Ao_Ken	1
144	H72l9w	1
144	IgnoredBee	1
144	Swexti	1
144	IWorkAtIkea	1
144	TheMaster972	1
144	Ssor69	1
144	TheFlfthHorseman	1
144	MrMattyPatt	1
144	Euclidoris	1
144	Ozixar	1
144	arvous	1
144	Saucepeh	1
144	shdesolt	1
144	Cryptacity	1
144	Comma__	1
144	jushykins	1
144	BobDeBouwer1337	1
144	Chickenchaser2	1
144	m_be9	1
144	Nicky_H225	1
144	MrExplorer	1
144	Tiberonus	1
144	AdvertisingMerc	1
144	ProfessorBee	1
144	corvidpartyfor6	1
144	_lildarki3	1
144	slkiey	1
144	BreadFruggis	1
144	crying_wolf_13	1
144	Kamflame10	1
144	lorpus	1
144	Motsaro	1
144	theonlymagikarp	1
144	Covalents	1
144	HypixelForums	1
144	Touched_Bread	1
144	ARandomHedge	1
144	Kubelz	1
144	AMOTOS_LASODEMIA	1
144	TableTim	1
144	toj__	1
144	BigMoneyH	1
144	mariominejedi	1
144	CarltheCuck	1
144	MyNameIsJobo	1
144	SuperPooch06	1
144	Rumpletaezer	1
144	corpsecity	1
144	burbankbuilder28	1
144	killmeiamtraitor	1
144	AnnieBathory	1
144	Reneedium	1
144	SirPiccardo	1
144	pappaberg	1
144	Krowuss	1
144	Rocco_Lane	1
144	Hoid_the_Roamer	1
144	SvenskaSara	1
144	OreTheBear	1
144	Bumpy419	1
144	Hiryu27	1
144	Skylord_Luke	1
144	ItsAki_	1
144	ScootOfBoot	1
144	The11thDoctor	1
144	ooga47	1
144	seramalen	1
144	F_Uhre	1
144	Kynigito	1
144	Moofyman	1
144	PaperCanvas	1
144	theofiel	1
144	Drewen24	1
144	Maenara	1
144	ADEXTV	1
144	AuroraSkies	1
144	Blamphe	1
144	420BreadLizard	1
144	bpmm	1
144	natajimi	1
144	NomadicRobin_	1
144	audiocracked	1
144	gustarlep	1
144	Fuhrer_Teemo	1
144	Deathkob	1
144	rotten_mango	1
144	KlausVonStiglitz	1
144	MinuteMira	1
144	Lutres_	1
144	handsome_strong	1
144	JESS_THE_RERE	1
144	KermitTheKripple	1
144	Fuad_R	1
144	Soap_Bender	1
144	_Karmaa	1
144	Deerfoot	1
144	Blu3beast	1
144	censorsheep	1
144	Bloo2406	1
144	Steve897	1
144	marumochis	1
144	Blaiku	1
144	Groundler	1
144	SingedBread	1
144	Fildyr	1
144	ProfessorDiaper	1
144	Matorz	1
144	Vorlice	1
144	MovingFish7	1
144	Factoroni	1
144	Druid95	1
144	iSammael	1
144	CheifJumbo	1
144	WyngGoy	1
144	sp00ky_ghost977	1
