rank	username	minecraft:crafted/minecraft:loom
1	EveryonesUncle	131
2	PigDab	129
3	TheShyPig	122
4	HellsSponge	118
5	500am	109
6	beeperbeeper5	90
7	pintsizedrogue	77
8	Merv__	75
9	Inchef	73
10	eitanzaki	66
11	ImpavidArcher	65
11	noam464	65
13	lillips	64
14	Legendosh	49
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	Steelynan	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
31	Jiminie	17
33	TheSeismicDuck	16
34	titanlax	15
35	Onennon	14
36	gcaisawesome	13
36	SvenskaHugo	13
38	The_slideV3	12
38	NameGenerat0r	12
40	Stiar	11
41	jacxhadow	10
42	Hyp3rion_	9
42	Smoke____	9
44	Nicserso	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	starbits140	5
46	Sral7	5
53	RoskobiOne	4
53	Incinere	4
53	Megarboh	4
53	Fullut	4
53	xxPipperDipperxx	4
53	Kim_Jong_eel	4
53	Cocoamallows	4
53	__tomato	4
53	PortlyPete69	4
53	CalebDHawk	4
53	Ezekson	4
53	jnp_gaming	4
65	Tobinator_007	3
65	Drlzyy	3
65	teslawolf38	3
65	6king6colt6	3
65	Smashic	3
65	r123moore	3
65	Arceus1975	3
65	Snowflowe	3
65	Akoot_	3
65	Racengan	3
65	Spacewardharpy7	3
65	pixelviolin	3
65	Soplight	3
65	Luigipunch989	3
65	anbbang	3
65	YoshikageBites	3
81	Groovy_MoonBird	2
81	Tolhart	2
81	RebelAndroid	2
81	ShedJr_	2
81	Myszoaz	2
81	joethahobo	2
81	Blackberry1310	2
81	bloodbiter	2
81	Awyrlas	2
81	ROY4LE	2
81	loveseeker	2
81	whoaluv	2
81	MustardDrinker	2
81	RobotMinion101	2
81	epiksk8erduck	2
81	_naturell	2
81	Lord_Jord	2
81	LexMakesHistory	2
81	DarkS0L	2
81	chipklip	2
81	Darkgon	2
81	claivin	2
81	MAns_44	2
81	El_Jalapeno	2
81	Xclax101	2
81	Th6masss	2
81	ItsDeltaMC	2
81	MakeHistory157	2
81	stavgod	2
81	Eraxa	2
81	Kowcio_	2
81	YungMaki	2
81	UCP_TheKingK	2
81	SSytex_X	2
81	stahouo	2
81	Nekomin0	2
81	_3Stump_	2
81	cichy096	2
81	Enderslayerxz3	2
81	MeetTheWollo	2
81	TechnoNinja64	2
122	rats_life	1
122	Bruh77	1
122	RosaDoesMC	1
122	Jovaphobic	1
122	Bandito_Roamer	1
122	heysushii	1
122	Froste131	1
122	PhantomsGhost_	1
122	MixerDixer	1
122	abramgray	1
122	Cowison	1
122	strongman951753	1
122	Paint	1
122	hollowww	1
122	Yatitay	1
122	Tommhh	1
122	numbra	1
122	Sleek_Storm_721	1
122	I_Am_Mushkin	1
122	Dedalus36	1
122	SaucyDark	1
122	TooManyDuck	1
122	HollieDaNugget	1
122	T045RTY	1
122	youhjjhhhjj	1
122	Natty	1
122	KomputerDude	1
122	Reamdin	1
122	awesomeoneme	1
122	Simon_Lowell	1
122	Jackster03	1
122	Ao_Ken	1
122	H72l9w	1
122	Swexti	1
122	IWorkAtIkea	1
122	TheMaster972	1
122	Ssor69	1
122	TheFlfthHorseman	1
122	MrMattyPatt	1
122	Euclidoris	1
122	Ozixar	1
122	shdesolt	1
122	Cryptacity	1
122	Comma__	1
122	jushykins	1
122	BobDeBouwer1337	1
122	Chickenchaser2	1
122	m_be9	1
122	Nicky_H225	1
122	MrExplorer	1
122	Ardennes	1
122	MattieHD	1
122	AdvertisingMerc	1
122	ProfessorBee	1
122	CyrusIsTired	1
122	slkiey	1
122	BreadFruggis	1
122	crying_wolf_13	1
122	Kamflame10	1
122	egglapras	1
122	Motsaro	1
122	theonlymagikarp	1
122	Covalents	1
122	HypixelForums	1
122	Kubelz	1
122	TableTim	1
122	toj__	1
122	BigMoneyH	1
122	mariominejedi	1
122	CarltheCuck	1
122	MyNameIsJobo	1
122	Jackattack53	1
122	SuperPooch06	1
122	Rumpletaezer	1
122	thewindmillman	1
122	burbankbuilder28	1
122	killmeiamtraitor	1
122	AnnieBathory	1
122	AlexStrange	1
122	_Boipl_	1
122	pappaberg	1
122	Rocco_Lane	1
122	Hoid_the_Roamer	1
122	regulator75	1
122	Bumpy419	1
122	Hiryu27	1
122	Skylord_Luke	1
122	ItsAki_	1
122	The11thDoctor	1
122	ooga47	1
122	seramalen	1
122	fred870d	1
122	Kynigito	1
122	theofiel	1
122	Drewen24	1
122	RodSerlingCringe	1
122	Maenara	1
122	ADEXTV	1
122	AuroraSkies	1
122	Blamphe	1
122	420BreadLizard	1
122	natajimi	1
122	NomadicRobin_	1
122	audiocracked	1
122	gustarbite	1
122	Fuhrer_Teemo	1
122	Deathkob	1
122	rotten_mango	1
122	KlausVonStiglitz	1
122	Lutres_Torane	1
122	proxivitoid	1
122	JESS_THE_RERE	1
122	KermitTheKripple	1
122	Soap_Bender	1
122	_Karmaa	1
122	Deerfoot	1
122	Blu3beast	1
122	censorsheep	1
122	Frozil12	1
122	Bloo2406	1
122	Steven1282598	1
122	marumochis	1
122	Blaiku	1
122	Groundler	1
122	SingedBread	1
122	Fildyr	1
122	ProfessorDiaper	1
122	Matorz	1
122	Vorlice	1
122	MovingFish7	1
122	Factoroni	1
