rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	222
4	EMC_	192
5	MineMaster0012	142
6	EveryonesUncle	131
7	PigDab	129
8	TheShyPig	122
9	luseis	119
10	HellsSponge	118
11	Mahoose	111
12	500am	109
13	beeperbeeper5	91
14	Merv__	75
15	Inchef	73
16	Lez_	71
17	eitanzaki	66
18	ImpavidArcher	65
18	noam464	65
18	Jackattack53	65
21	lillips	64
22	Legendosh	57
23	Kakolbus	50
24	RatatJuice	47
25	Mattesco	46
26	Historical_Sand	45
27	ApophisNova	41
27	MyNamaSheff	41
29	eclipseboi	33
29	Zythose	33
31	himak1	29
32	Steelynan	28
33	kekhon	27
34	thescout7	23
34	RoofTyler	23
36	TheSecondLord	19
36	FreakGenius	19
38	12Magner05	18
38	M_Patata	18
38	MasterNueve	18
38	ConnorDanky_	18
42	TheSeismicDuck	16
43	titanlax	15
44	Onennon	14
45	gcaisawesome	13
45	SvenskaHugo	13
47	The_slideV3	12
47	NameGenerat0r	12
49	Stiar	11
49	Ezekson	11
49	Jimb0nat0r	11
52	jacxhadow	10
53	Hyp3rion_	9
53	Smoke____	9
55	Nicserso	7
56	Huwulling	6
56	lcvezra	6
58	Louiis123	5
58	rarrq	5
58	Winklepicker279	5
58	Chromary	5
58	Werbe	5
58	starbits140	5
58	Sral7	5
65	FazeObama69	4
65	RoskobiOne	4
65	Incinere	4
65	Megarboh	4
65	Fullut	4
65	xxPipperDipperxx	4
65	Kim_Jong_eel	4
65	Cocoamallows	4
65	__tomato	4
65	PortlyPete69	4
65	CalebDHawk	4
65	jnp_gaming	4
77	Tobinator_007	3
77	Mr_Byzantine	3
77	SmashingPump	3
77	teslawolf38	3
77	6king6colt6	3
77	Smashic	3
77	r123moore	3
77	olliebollie48	3
77	Arceus1975	3
77	Snowflowe	3
77	Akoot_	3
77	Racengan	3
77	Spacewardharpy7	3
77	pixelviolin	3
77	Soplight	3
77	Luigipunch989	3
77	anbbang	3
77	Biites	3
95	Groovy_MoonBird	2
95	DinoDoctor_	2
95	Tolhart	2
95	RebelAndroid	2
95	ShedJr_	2
95	Myszoaz	2
95	joethahobo	2
95	Blackberry1310	2
95	bloodbiter	2
95	Awyrlas	2
95	ROY4LE	2
95	legal_tax_evader	2
95	whoaluv	2
95	thewindmillman	2
95	_Boipl_	2
95	MustardDrinker	2
95	RobotMinion101	2
95	epiksk8erduck	2
95	ougstur	2
95	Lord_Jord	2
95	binman420	2
95	LexMakesHistory	2
95	DarkS0L	2
95	Tyrannosplart	2
95	Darkgon	2
95	claivin	2
95	MAns_44	2
95	El_Jalapeno	2
95	Xclax101	2
95	OffWithTheirHead	2
95	ItsDeltaMC	2
95	MakeHistory157	2
95	stavgod	2
95	Eraxa	2
95	YungMaki	2
95	UCP_TheKingK	2
95	SSytex_X	2
95	xzvu	2
95	Nekomin0	2
95	ThisUserIsStump	2
95	cichy096	2
95	Enderxz3	2
95	MirielThePastor	2
95	TechnoNinja64	2
139	rats_life	1
139	Bruh77	1
139	RosaDoesMC	1
139	Jovaphobic	1
139	Bandito_Roamer	1
139	heysushii	1
139	Froste131	1
139	Apollo_993	1
139	PhantomsGhost_	1
139	MixerDixer	1
139	abramgray	1
139	Cowison	1
139	CloroxBleach385	1
139	Paint	1
139	PazinGaming	1
139	hollowww	1
139	shineh10	1
139	Yatitay	1
139	Tommhh	1
139	Frozil20	1
139	ImNotYuqii	1
139	Sleek_Storm_721	1
139	I_Am_Mushkin	1
139	Esme_1	1
139	SaucyDark	1
139	TooManyDuck	1
139	Killercatty78	1
139	HollieDaNugget	1
139	T045RTY	1
139	youhjjhhhjj	1
139	Alteriity	1
139	Natty	1
139	KomputerDude	1
139	Reamdin	1
139	ThiccExotic	1
139	Simon_Lowell	1
139	Jackster03	1
139	Ao_Ken	1
139	H72l9w	1
139	Swexti	1
139	IWorkAtIkea	1
139	TheMaster972	1
139	Ssor69	1
139	TheFlfthHorseman	1
139	MrMattyPatt	1
139	Euclidoris	1
139	Ozixar	1
139	arvous	1
139	shdesolt	1
139	Cryptacity	1
139	Comma__	1
139	jushykins	1
139	BobDeBouwer1337	1
139	Chickenchaser2	1
139	m_be9	1
139	Nicky_H225	1
139	MrExplorer	1
139	Ardennes	1
139	MattieHD	1
139	AdvertisingMerc	1
139	ProfessorBee	1
139	CyrusIsTired	1
139	slkiey	1
139	BreadFruggis	1
139	crying_wolf_13	1
139	Kamflame10	1
139	lorpus	1
139	Motsaro	1
139	theonlymagikarp	1
139	Covalents	1
139	HypixelForums	1
139	Touched_Bread	1
139	ARandomHedge	1
139	Kubelz	1
139	TableTim	1
139	toj__	1
139	BigMoneyH	1
139	mariominejedi	1
139	CarltheCuck	1
139	MyNameIsJobo	1
139	SuperPooch06	1
139	Rumpletaezer	1
139	corpsecity	1
139	burbankbuilder28	1
139	killmeiamtraitor	1
139	AnnieBathory	1
139	AlexStrange	1
139	pappaberg	1
139	Rocco_Lane	1
139	Hoid_the_Roamer	1
139	SvenskaSara	1
139	Bumpy419	1
139	Hiryu27	1
139	Skylord_Luke	1
139	ItsAki_	1
139	The11thDoctor	1
139	ooga47	1
139	seramalen	1
139	F_Uhre	1
139	Kynigito	1
139	Moofyman	1
