rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	314
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	beeperbeeper5	90
8	Merv__	75
9	Inchef	73
10	pintsizedrogue	70
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Legendosh	49
16	Historical_Sand	45
17	ApophisNova	41
17	MyNamaSheff	41
19	eclipseboi	33
19	Zythose	33
21	himak1	29
22	sebastiensaborio	28
23	kekhon	27
24	thescout7	23
24	Kakolbus	23
26	Freak_Genius	19
27	TheSecondLord	18
27	12Magner05	18
27	M_Patata	18
27	MasterNueve	18
27	oxfordschool	18
32	Mahoose	17
33	TheSeismicDuck	16
34	titanlax	15
35	Onennon	14
36	gcaisawesome	13
36	SvenskaHugo	13
38	The_slideV3	12
38	NameGenerat0r	12
40	Stiar	11
40	Jiminie	11
42	jacxhadow	10
43	Smoke____	9
44	Hyp3rion_	8
45	Nicserso	7
46	lcvezra	6
47	Louiis123	5
47	rarrq	5
47	Winklepicker279	5
47	Chromary	5
47	Werbe	5
47	starbits140	5
47	Sral7	5
54	RoskobiOne	4
54	Incinere	4
54	Megarboh	4
54	Fullut	4
54	xxPipperDipperxx	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
66	Tobinator_007	3
66	Drlzyy	3
66	teslawolf38	3
66	6king6colt6	3
66	r123moore	3
66	Arceus1975	3
66	Snowflowe	3
66	Akoot_	3
66	Racengan	3
66	Spacewardharpy7	3
66	pixelviolin	3
66	Soplight	3
66	Luigipunch989	3
66	anbbang	3
66	YoshikageBites	3
81	Groovy_MoonBird	2
81	Tolhart	2
81	RebelAndroid	2
81	ShedJr_	2
81	Myszoaz	2
81	joethahobo	2
81	Blackberry1310	2
81	bloodbiter	2
81	Awyrlas	2
81	ROY4LE	2
81	loveseeker	2
81	whoaluv	2
81	MustardDrinker	2
81	RobotMinion101	2
81	epiksk8erduck	2
81	_naturell	2
81	Lord_Jord	2
81	LexMakesHistory	2
81	DarkS0L	2
81	chipklip	2
81	Darkgon	2
81	claivin	2
81	MAns_44	2
81	El_Jalapeno	2
81	Xclax101	2
81	MakeHistory157	2
81	stavgod	2
81	Eraxa	2
81	Kowcio_	2
81	YungMaki	2
81	SSytex_X	2
81	stahouo	2
81	Nekomin0	2
81	_3Stump_	2
81	cichy096	2
81	Enderslayerxz3	2
81	MeetTheWollo	2
81	TechnoNinja64	2
119	rats_life	1
119	Bruh77	1
119	RosaDoesMC	1
119	Jovaphobic	1
119	Bandito_Roamer	1
119	heysushii	1
119	Froste131	1
119	PhantomsGhost_	1
119	MixerDixer	1
119	abramgray	1
119	Cowison	1
119	strongman951753	1
119	Paint	1
119	hollowww	1
119	Yatitay	1
119	Tommhh	1
119	numbra	1
119	Sleek_Storm_721	1
119	I_Am_Mushkin	1
119	Dedalus36	1
119	SaucyDark	1
119	TooManyDuck	1
119	HollieDaNugget	1
119	T045RTY	1
119	youhjjhhhjj	1
119	Natty	1
119	KomputerDude	1
119	Reamdin	1
119	awesomeoneme	1
119	Simon_Lowell	1
119	Jackster03	1
119	Ao_Ken	1
119	H72l9w	1
119	Swexti	1
119	IWorkAtIkea	1
119	TheMaster972	1
119	Ssor69	1
119	TheFlfthHorseman	1
119	MrMattyPatt	1
119	Euclidoris	1
119	Ozixar	1
119	shdesolt	1
119	Cryptacity	1
119	Comma__	1
119	jushykins	1
119	BobDeBouwer1337	1
119	Chickenchaser2	1
119	m_be9	1
119	Nicky_H225	1
119	MrExplorer	1
119	Ardennes	1
119	MattieHD	1
119	AdvertisingMerc	1
