rank	username	minecraft:crafted/minecraft:loom
1	EveryonesUncle	131
2	PigDab	129
3	TheShyPig	122
4	HellsSponge	118
5	500am	109
6	beeperbeeper5	90
7	Merv__	75
8	Inchef	73
9	pintsizedrogue	70
10	eitanzaki	66
11	ImpavidArcher	65
11	noam464	65
13	lillips	64
14	Legendosh	49
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	Steelynan	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
32	TheSeismicDuck	16
33	titanlax	15
34	Onennon	14
35	gcaisawesome	13
35	SvenskaHugo	13
37	The_slideV3	12
37	NameGenerat0r	12
39	Stiar	11
39	Jiminie	11
41	jacxhadow	10
42	Smoke____	9
43	Hyp3rion_	8
44	Nicserso	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	starbits140	5
46	Sral7	5
53	RoskobiOne	4
53	Incinere	4
53	Megarboh	4
53	Fullut	4
53	xxPipperDipperxx	4
53	Kim_Jong_eel	4
53	Cocoamallows	4
53	__tomato	4
53	PortlyPete69	4
53	CalebDHawk	4
53	Ezekson	4
53	jnp_gaming	4
65	Tobinator_007	3
65	Drlzyy	3
65	teslawolf38	3
65	6king6colt6	3
65	r123moore	3
65	Arceus1975	3
65	Snowflowe	3
65	Akoot_	3
65	Racengan	3
65	Spacewardharpy7	3
65	pixelviolin	3
65	Soplight	3
65	Luigipunch989	3
65	anbbang	3
65	YoshikageBites	3
80	Groovy_MoonBird	2
80	Tolhart	2
80	RebelAndroid	2
80	ShedJr_	2
80	Myszoaz	2
80	joethahobo	2
80	Blackberry1310	2
80	bloodbiter	2
80	Awyrlas	2
80	ROY4LE	2
80	loveseeker	2
80	whoaluv	2
80	MustardDrinker	2
80	RobotMinion101	2
80	epiksk8erduck	2
80	_naturell	2
80	Lord_Jord	2
80	LexMakesHistory	2
80	DarkS0L	2
80	chipklip	2
80	Darkgon	2
80	claivin	2
80	MAns_44	2
80	El_Jalapeno	2
80	Xclax101	2
80	ItsDeltaMC	2
80	MakeHistory157	2
80	stavgod	2
80	Eraxa	2
80	Kowcio_	2
80	YungMaki	2
80	UCP_TheKingK	2
80	SSytex_X	2
80	stahouo	2
80	Nekomin0	2
80	_3Stump_	2
80	cichy096	2
80	Enderslayerxz3	2
80	MeetTheWollo	2
80	TechnoNinja64	2
120	rats_life	1
120	Bruh77	1
120	RosaDoesMC	1
120	Jovaphobic	1
120	Bandito_Roamer	1
120	heysushii	1
120	Froste131	1
120	PhantomsGhost_	1
120	MixerDixer	1
120	abramgray	1
120	Cowison	1
120	strongman951753	1
120	Paint	1
120	hollowww	1
120	Yatitay	1
120	Tommhh	1
120	numbra	1
120	Sleek_Storm_721	1
120	I_Am_Mushkin	1
120	Dedalus36	1
120	SaucyDark	1
120	TooManyDuck	1
120	HollieDaNugget	1
120	T045RTY	1
120	youhjjhhhjj	1
120	Natty	1
120	KomputerDude	1
120	Reamdin	1
120	awesomeoneme	1
120	Simon_Lowell	1
120	Jackster03	1
120	Ao_Ken	1
120	H72l9w	1
120	Swexti	1
120	IWorkAtIkea	1
120	TheMaster972	1
120	Ssor69	1
120	TheFlfthHorseman	1
120	MrMattyPatt	1
120	Euclidoris	1
120	Ozixar	1
120	shdesolt	1
120	Cryptacity	1
120	Comma__	1
120	jushykins	1
120	BobDeBouwer1337	1
120	Chickenchaser2	1
120	m_be9	1
120	Nicky_H225	1
120	MrExplorer	1
120	Ardennes	1
120	MattieHD	1
120	AdvertisingMerc	1
120	ProfessorBee	1
120	CyrusIsTired	1
120	slkiey	1
120	BreadFruggis	1
120	Smashic	1
120	crying_wolf_13	1
120	Kamflame10	1
120	egglapras	1
120	Motsaro	1
120	theonlymagikarp	1
120	Covalents	1
120	HypixelForums	1
120	Kubelz	1
120	TableTim	1
120	toj__	1
120	BigMoneyH	1
120	mariominejedi	1
120	CarltheCuck	1
120	MyNameIsJobo	1
120	Jackattack53	1
120	SuperPooch06	1
120	Rumpletaezer	1
120	thewindmillman	1
120	burbankbuilder28	1
120	killmeiamtraitor	1
120	AnnieBathory	1
120	AlexStrange	1
120	_Boipl_	1
120	pappaberg	1
120	Rocco_Lane	1
120	Hoid_the_Roamer	1
120	regulator75	1
120	Bumpy419	1
120	Hiryu27	1
120	Skylord_Luke	1
120	ItsAki_	1
120	The11thDoctor	1
120	ooga47	1
120	seramalen	1
120	fred870d	1
120	Kynigito	1
120	theofiel	1
120	Drewen24	1
120	RodSerlingCringe	1
120	Maenara	1
120	ADEXTV	1
120	AuroraSkies	1
120	Blamphe	1
120	420BreadLizard	1
120	natajimi	1
120	NomadicRobin_	1
120	audiocracked	1
120	gustarbite	1
120	Fuhrer_Teemo	1
120	Deathkob	1
120	rotten_mango	1
120	KlausVonStiglitz	1
120	Lutres_Torane	1
120	proxivitoid	1
120	JESS_THE_RERE	1
120	KermitTheKripple	1
120	Soap_Bender	1
120	_Karmaa	1
120	Deerfoot	1
120	Blu3beast	1
120	censorsheep	1
120	Frozil12	1
120	Bloo2406	1
120	Steven1282598	1
120	marumochis	1
120	Blaiku	1
120	Groundler	1
120	SingedBread	1
120	Fildyr	1
120	ProfessorDiaper	1
120	Matorz	1
120	Vorlice	1
120	MovingFish7	1
120	Factoroni	1
120	Dusk_95	1
