rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	pintsizedrogue	219
3	EMC_	192
4	EveryonesUncle	131
5	PigDab	129
6	TheShyPig	122
7	HellsSponge	118
8	Mahoose	111
9	500am	109
10	beeperbeeper5	90
11	Merv__	75
12	Inchef	73
13	eitanzaki	66
14	ImpavidArcher	65
14	noam464	65
16	lillips	64
17	Jiminie	57
18	Legendosh	49
19	RatatJuice	47
20	Historical_Sand	45
21	ApophisNova	41
21	MyNamaSheff	41
23	eclipseboi	33
23	Zythose	33
25	himak1	29
26	Steelynan	28
27	kekhon	27
28	thescout7	23
28	Kakolbus	23
30	Freak_Genius	19
31	TheSecondLord	18
31	12Magner05	18
31	M_Patata	18
31	MasterNueve	18
31	oxfordschool	18
36	TheSeismicDuck	16
37	titanlax	15
38	Onennon	14
39	gcaisawesome	13
39	SvenskaHugo	13
41	The_slideV3	12
41	NameGenerat0r	12
43	Stiar	11
44	jacxhadow	10
45	Hyp3rion_	9
45	Smoke____	9
47	Nicserso	7
48	lcvezra	6
49	Louiis123	5
49	rarrq	5
49	Winklepicker279	5
49	Chromary	5
49	Werbe	5
49	starbits140	5
49	Sral7	5
56	RoskobiOne	4
56	Incinere	4
56	Megarboh	4
56	Fullut	4
56	xxPipperDipperxx	4
56	Kim_Jong_eel	4
56	Cocoamallows	4
56	__tomato	4
56	PortlyPete69	4
56	CalebDHawk	4
56	Ezekson	4
56	jnp_gaming	4
68	Tobinator_007	3
68	Drlzyy	3
68	teslawolf38	3
68	6king6colt6	3
68	Smashic	3
68	r123moore	3
68	Arceus1975	3
68	Snowflowe	3
68	Akoot_	3
68	Racengan	3
68	Spacewardharpy7	3
68	pixelviolin	3
68	Soplight	3
68	Luigipunch989	3
68	anbbang	3
68	YoshikageBites	3
84	Groovy_MoonBird	2
84	Mr_Byzantine	2
84	DinoDoctor_	2
84	Tolhart	2
84	RebelAndroid	2
84	ShedJr_	2
84	Lez_	2
84	Myszoaz	2
84	joethahobo	2
84	Blackberry1310	2
84	bloodbiter	2
84	Awyrlas	2
84	ROY4LE	2
84	loveseeker	2
84	whoaluv	2
84	thewindmillman	2
84	_Boipl_	2
84	MustardDrinker	2
84	RobotMinion101	2
84	epiksk8erduck	2
84	_naturell	2
84	Lord_Jord	2
84	binman420	2
84	LexMakesHistory	2
84	DarkS0L	2
84	chipklip	2
84	Darkgon	2
84	claivin	2
84	MAns_44	2
84	El_Jalapeno	2
84	Xclax101	2
84	Th6masss	2
84	ItsDeltaMC	2
84	MakeHistory157	2
84	stavgod	2
84	Eraxa	2
84	Kowcio_	2
84	YungMaki	2
84	UCP_TheKingK	2
84	SSytex_X	2
84	stahouo	2
84	Nekomin0	2
84	_3Stump_	2
84	cichy096	2
84	Enderslayerxz3	2
84	MeetTheWollo	2
84	TechnoNinja64	2
131	rats_life	1
131	Bruh77	1
131	RosaDoesMC	1
131	Jovaphobic	1
131	Bandito_Roamer	1
131	heysushii	1
131	Froste131	1
131	PhantomsGhost_	1
131	MixerDixer	1
131	abramgray	1
131	Cowison	1
131	strongman951753	1
131	Paint	1
131	hollowww	1
131	shineh10	1
131	Yatitay	1
131	Tommhh	1
131	Frozil20	1
131	numbra	1
131	Sleek_Storm_721	1
131	I_Am_Mushkin	1
131	Dedalus36	1
131	SaucyDark	1
131	TooManyDuck	1
131	Killercatty78	1
131	HollieDaNugget	1
131	T045RTY	1
131	youhjjhhhjj	1
131	Alteriity	1
131	Natty	1
131	KomputerDude	1
131	Huwulling	1
131	Reamdin	1
131	awesomeoneme	1
131	Simon_Lowell	1
131	Jackster03	1
131	Ao_Ken	1
131	H72l9w	1
131	Swexti	1
131	IWorkAtIkea	1
131	TheMaster972	1
131	Ssor69	1
131	TheFlfthHorseman	1
131	MrMattyPatt	1
131	Euclidoris	1
131	Ozixar	1
131	shdesolt	1
131	Cryptacity	1
131	Comma__	1
131	jushykins	1
131	BobDeBouwer1337	1
131	Chickenchaser2	1
131	m_be9	1
131	Nicky_H225	1
131	MrExplorer	1
131	Ardennes	1
131	MattieHD	1
131	AdvertisingMerc	1
131	ProfessorBee	1
131	CyrusIsTired	1
131	slkiey	1
131	BreadFruggis	1
131	crying_wolf_13	1
131	Kamflame10	1
131	egglapras	1
131	Motsaro	1
131	theonlymagikarp	1
131	Covalents	1
131	HypixelForums	1
131	Touched_Bread	1
131	Kubelz	1
131	TableTim	1
131	toj__	1
131	BigMoneyH	1
131	mariominejedi	1
131	CarltheCuck	1
131	MyNameIsJobo	1
131	Jackattack53	1
131	SuperPooch06	1
131	Rumpletaezer	1
131	burbankbuilder28	1
