rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	pintsizedrogue	93
8	beeperbeeper5	90
9	Merv__	75
10	Inchef	73
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Legendosh	49
16	Historical_Sand	45
17	ApophisNova	41
17	MyNamaSheff	41
19	eclipseboi	33
19	Zythose	33
21	himak1	29
22	Steelynan	28
23	kekhon	27
24	thescout7	23
24	Kakolbus	23
26	Mahoose	19
26	Freak_Genius	19
28	TheSecondLord	18
28	12Magner05	18
28	M_Patata	18
28	Jiminie	18
28	MasterNueve	18
28	oxfordschool	18
34	TheSeismicDuck	16
35	titanlax	15
36	Onennon	14
37	gcaisawesome	13
37	SvenskaHugo	13
39	The_slideV3	12
39	NameGenerat0r	12
41	Stiar	11
42	jacxhadow	10
43	Hyp3rion_	9
43	Smoke____	9
45	Nicserso	7
46	lcvezra	6
47	Louiis123	5
47	rarrq	5
47	Winklepicker279	5
47	Chromary	5
47	Werbe	5
47	starbits140	5
47	Sral7	5
54	RoskobiOne	4
54	Incinere	4
54	Megarboh	4
54	Fullut	4
54	xxPipperDipperxx	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
66	Tobinator_007	3
66	Drlzyy	3
66	teslawolf38	3
66	6king6colt6	3
66	Smashic	3
66	r123moore	3
66	Arceus1975	3
66	Snowflowe	3
66	Akoot_	3
66	Racengan	3
66	Spacewardharpy7	3
66	pixelviolin	3
66	Soplight	3
66	Luigipunch989	3
66	anbbang	3
66	YoshikageBites	3
82	Groovy_MoonBird	2
82	Tolhart	2
82	RebelAndroid	2
82	ShedJr_	2
82	Myszoaz	2
82	joethahobo	2
82	Blackberry1310	2
82	bloodbiter	2
82	Awyrlas	2
82	ROY4LE	2
82	loveseeker	2
82	whoaluv	2
82	_Boipl_	2
82	MustardDrinker	2
82	RobotMinion101	2
82	epiksk8erduck	2
82	_naturell	2
82	Lord_Jord	2
82	LexMakesHistory	2
82	DarkS0L	2
82	chipklip	2
82	Darkgon	2
82	claivin	2
82	MAns_44	2
82	El_Jalapeno	2
82	Xclax101	2
82	Th6masss	2
82	ItsDeltaMC	2
82	MakeHistory157	2
82	stavgod	2
82	Eraxa	2
82	Kowcio_	2
82	YungMaki	2
82	UCP_TheKingK	2
82	SSytex_X	2
82	stahouo	2
82	Nekomin0	2
82	_3Stump_	2
82	cichy096	2
82	Enderslayerxz3	2
82	MeetTheWollo	2
82	TechnoNinja64	2
124	rats_life	1
124	Bruh77	1
124	RosaDoesMC	1
124	Jovaphobic	1
124	Bandito_Roamer	1
124	heysushii	1
124	Froste131	1
124	PhantomsGhost_	1
124	MixerDixer	1
124	abramgray	1
124	Cowison	1
124	strongman951753	1
124	Paint	1
124	hollowww	1
124	shineh10	1
124	Yatitay	1
124	Tommhh	1
124	numbra	1
124	Sleek_Storm_721	1
124	I_Am_Mushkin	1
124	Dedalus36	1
124	SaucyDark	1
124	TooManyDuck	1
124	RatatJuice	1
124	HollieDaNugget	1
124	T045RTY	1
124	youhjjhhhjj	1
124	Natty	1
124	KomputerDude	1
124	Huwulling	1
124	Reamdin	1
124	awesomeoneme	1
124	Simon_Lowell	1
124	Jackster03	1
124	Lez_	1
124	Ao_Ken	1
124	H72l9w	1
124	Swexti	1
124	IWorkAtIkea	1
124	TheMaster972	1
124	Ssor69	1
124	TheFlfthHorseman	1
124	MrMattyPatt	1
124	Euclidoris	1
124	Ozixar	1
124	shdesolt	1
124	Cryptacity	1
124	Comma__	1
124	jushykins	1
124	BobDeBouwer1337	1
124	Chickenchaser2	1
124	m_be9	1
124	Nicky_H225	1
124	MrExplorer	1
124	Ardennes	1
124	MattieHD	1
124	AdvertisingMerc	1
124	ProfessorBee	1
124	CyrusIsTired	1
124	slkiey	1
124	BreadFruggis	1
124	crying_wolf_13	1
124	Kamflame10	1
124	egglapras	1
124	Motsaro	1
124	theonlymagikarp	1
124	Covalents	1
124	HypixelForums	1
124	Touched_Bread	1
124	Kubelz	1
124	TableTim	1
124	toj__	1
124	BigMoneyH	1
124	mariominejedi	1
124	CarltheCuck	1
124	MyNameIsJobo	1
124	Jackattack53	1
124	SuperPooch06	1
124	Rumpletaezer	1
124	thewindmillman	1
124	burbankbuilder28	1
124	killmeiamtraitor	1
124	AnnieBathory	1
124	AlexStrange	1
124	pappaberg	1
124	Rocco_Lane	1
124	Hoid_the_Roamer	1
124	regulator75	1
124	Bumpy419	1
124	Hiryu27	1
124	Skylord_Luke	1
124	ItsAki_	1
124	The11thDoctor	1
124	ooga47	1
124	seramalen	1
124	fred870d	1
124	Kynigito	1
124	Moofyman	1
124	theofiel	1
124	Drewen24	1
124	RodSerlingCringe	1
124	Maenara	1
124	ADEXTV	1
124	AuroraSkies	1
124	Blamphe	1
124	420BreadLizard	1
124	natajimi	1
124	NomadicRobin_	1
124	audiocracked	1
124	gustarbite	1
124	Fuhrer_Teemo	1
124	Deathkob	1
124	rotten_mango	1
124	KlausVonStiglitz	1
124	MinuteMira	1
124	Lutres_Torane	1
124	proxivitoid	1
124	JESS_THE_RERE	1
124	KermitTheKripple	1
124	Fuad_R	1
124	Soap_Bender	1
124	_Karmaa	1
124	Deerfoot	1
124	Blu3beast	1
124	censorsheep	1
124	Frozil12	1
124	Bloo2406	1
124	Steven1282598	1
124	marumochis	1
124	Blaiku	1
124	Groundler	1
124	SingedBread	1
124	Fildyr	1
124	ProfessorDiaper	1
124	Matorz	1
124	Vorlice	1
124	MovingFish7	1
124	Factoroni	1
124	Dusk_95	1
124	CheifJumbo	1
124	WyngGoy	1
124	sp00ky_ghost977	1
124	Ze_BaronKrigler	1
124	Razzgriz	1
124	SexcMf	1
124	Optiprimus	1
124	Kyrum2169	1
124	djancak	1
124	tsitrawhy	1
124	stellarjay	1
124	SammiWolfGirl	1
124	obzii	1
124	xof_on_microwave	1
124	Deguns123	1
124	Moetis	1
124	UltraZombie	1
124	LeeMcGee30	1
124	MilleGrug	1
124	Hermanni__	1
124	Vellu21	1
124	Kubeusz2010	1
124	VentiHilton	1
124	mobunni	1
124	Skippeh	1
124	Apicomplexa	1
124	xorompole	1
124	smogfrog	1
124	AltnumberF4	1
124	momis24	1
124	UrbanPlanner1978	1
124	vandmanden	1
124	Yogscast_Manden	1
124	trexgb	1
124	JayToe	1
124	MelodyGaysharks	1
124	Kateesaur	1
124	Calbo_	1
