rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	418
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	EveryonesUncle	131
8	PigDab	129
9	TheShyPig	122
10	luseis	121
11	HellsSponge	118
12	Kakolbus	114
13	Merv__	111
13	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Lez_	76
18	Inchef	73
19	eitanzaki	66
20	ImpavidArcher	65
20	noam464	65
20	Jackattack53	65
23	emreknugrlu	64
24	Legendosh	57
25	RatatJuice	47
26	Mattesco	46
27	Historical_Sand	45
28	ApophisNova	41
28	MyNamaSheff	41
30	eclipseboi	33
30	Zythose	33
32	himak1	29
33	Steelynan	28
34	kekhon	27
35	thescout7	23
35	Manaateee	23
37	Jimb0nat0r	22
38	Werbe	21
39	TheSecondLord	19
39	12Magner05	19
39	FreakGenius	19
42	M_Patata	18
42	MasterNueve	18
42	ConnorDanky_	18
45	Hyp3rion_	17
46	TheSeismicDuck	16
47	titanlax	15
48	Onennon	14
49	gcaisawesome	13
49	SvenskaHugo	13
51	The_slideV3	12
51	NameGenerat0r	12
53	Stiar	11
53	SpacesickPrism	11
53	Ezekson	11
56	jacxhadow	10
57	Yamdalorian	9
58	pixelviolin	7
58	Nicserso	7
60	Huwulling	6
60	miramyu	6
60	Enderxz3	6
63	Louiis123	5
63	Mr_Byzantine	5
63	rarrq	5
63	MattieHD	5
63	Fullut	5
63	Winklepicker279	5
63	Chromary	5
63	starbits140	5
63	Sral7	5
72	CLG_Kata	4
72	RoskobiOne	4
72	Incinere	4
72	Megarboh	4
72	Smashic	4
72	xxPipperDipperxx	4
72	Kim_Jong_eel	4
72	Cocoamallows	4
72	__tomato	4
72	PortlyPete69	4
72	CalebDHawk	4
72	jnp_gaming	4
84	Tobinator_007	3
84	SmashingPump	3
84	teslawolf38	3
84	6king6colt6	3
84	r123moore	3
84	olliebollie48	3
84	Arceus1975	3
84	Snowflowe	3
84	Akoot_	3
84	Racengan	3
84	Spacewardharpy7	3
84	Soplight	3
84	Luigipunch989	3
84	taengoos	3
84	Biites	3
99	Groovy_MoonBird	2
99	DinoDoctor_	2
99	Tolhart	2
99	RebelAndroid	2
99	ShedJr_	2
99	Myszoaz	2
99	joethahobo	2
99	Blackberry1310	2
99	bloodbiter	2
99	excelsionprime	2
99	Awyrlas	2
99	ROY4LE	2
99	legal_tax_evader	2
99	whoaluv	2
99	thewindmillman	2
99	Boipl	2
99	MustardDrinker	2
99	oscminus	2
99	RobotMinion101	2
99	epiksk8erduck	2
99	ougstur	2
99	Lord_Jord	2
99	EdGalbraith	2
99	LexMakesHistory	2
99	DarkS0L	2
99	Tyrannosplart	2
99	Darkgon	2
99	claivin	2
99	MAns_44	2
99	El_Jalapeno	2
99	Xclax101	2
99	QuesoCrusaderIII	2
99	ItsDeltaMC	2
99	MakeHistory157	2
99	stavgod	2
99	Eraxa	2
99	YungMaki	2
99	MrShojo	2
99	TheKingK_	2
99	SSytex_X	2
99	xzvu	2
99	Nekomin0	2
99	_3Stump_	2
99	cichy096	2
99	TheSandwhich_	2
99	TechnoNinja64	2
145	j4ck811	1
145	Bruh77	1
145	RosaDoesMC	1
145	Jovaphobic	1
145	k_ce	1
145	Bandito_Roamer	1
145	heysushii	1
145	Froste131	1
145	Apollo_993	1
145	PhantomsGhost_	1
145	MixerDixer	1
145	abramgray	1
145	Cowison	1
145	CloroxBleach385	1
145	Paint	1
145	BPTY4618	1
145	Napoleonpancake	1
145	hollowww	1
145	shineh10	1
145	Yatitay	1
145	Tommhh	1
145	Frozil20	1
145	ImNotYuqii	1
145	Sleek_Storm_721	1
145	I_Am_Mushkin	1
145	Ryan_GEMS	1
145	SaucyDark	1
145	TooManyDuck	1
145	Killercatty78	1
145	tuckerdoodle	1
145	HollieDaNugget	1
145	T045RTY	1
145	abdomera	1
145	lorywithay	1
145	Alteriity	1
145	Natty	1
145	KomputerDude	1
145	Reamdin	1
145	MoistMicrowave	1
145	Morgf	1
145	Simon_Lowell	1
145	Jackster03	1
145	Ao_Ken	1
145	Gregward_Smith	1
145	IgnoredBee	1
145	Swexti	1
145	IWorkAtIkea	1
145	TheMaster972	1
145	Ssor69	1
145	TheFlfthHorseman	1
145	MrMattyPatt	1
145	Euclidoris	1
145	Ozixar	1
145	arvous	1
145	Saucepeh	1
145	shdesolt	1
145	Cryptacity	1
145	Comma__	1
145	jushykins	1
145	BobDeBouwer1337	1
145	Chickenchaser2	1
145	m_be9	1
145	Nicky_H225	1
145	MrExplorer	1
145	Tiberonus	1
145	AdvertisingMerc	1
145	ProfessorBee	1
145	corvidpartyfor6	1
145	cyrusisntgay	1
145	slkiey	1
145	BreadFruggis	1
145	crying_wolf_13	1
145	Kamflame	1
145	lorpus	1
145	Motsaro	1
145	theonlymagikarp	1
145	Covalents	1
145	HypixelForums	1
145	Touched_Bread	1
145	ARandomHedge	1
145	Kubelz	1
145	WORLDENDVALHALLA	1
145	TableTim	1
145	crashomon	1
145	toj__	1
145	BigMoneyH	1
145	mariominejedi	1
145	CarltheCuck	1
145	MyNameIsJobo	1
145	SuperPooch06	1
145	Rumpletaezer	1
145	corpsecity	1
145	burbankbuilder28	1
145	killmeiamtraitor	1
145	AnnieBathory	1
145	Reneedium	1
145	SirPiccardo	1
145	pappaberg	1
145	Krowuss	1
145	Rocco_Lane	1
145	Hoid_the_Roamer	1
145	SvenskaSara	1
145	OreTheBear	1
145	Bumpy419	1
145	Hiryu27	1
145	Skylord_Luke	1
145	ItsAki_	1
145	ScootOfBoot	1
145	The11thDoctor	1
145	ooga47	1
145	seramalen	1
145	F_Uhre	1
145	Kynigito	1
145	Moofyman	1
145	Mr_Sun15	1
145	PaperCanvas	1
145	theofiel	1
145	Drewen24	1
145	Maenara	1
145	ADEXTV	1
145	AuroraSkies	1
145	Blamphe	1
145	420BreadLizard	1
145	bpmm	1
145	natajimi	1
145	NomadicRobin_	1
145	audiocracked	1
145	gustarlep	1
145	Fuhrer_Teemo	1
145	Deathkob	1
145	rotten_mango	1
145	KlausVonStiglitz	1
145	MinuteMira	1
145	Lutres_	1
145	handsome_strong	1
145	JESS_THE_RERE	1
145	KermitTheKripple	1
145	Fuad_R	1
145	Soap_Bender	1
145	_Karmaa	1
145	Deerfoot	1
145	Blu3beast	1
145	pretty_pink_reno	1
145	censorsheep	1
145	Bloo2406	1
145	Gus2005	1
145	marumochis	1
145	Blaiku	1
145	Groundler	1
145	SingedBread	1
145	Buuck_	1
145	Fildyr	1
145	ProfessorDiaper	1
145	Matorz	1
145	Vorlice	1
145	MovingFish7	1
