rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	pintsizedrogue	93
8	beeperbeeper5	90
9	Merv__	75
10	Inchef	73
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Legendosh	49
16	Historical_Sand	45
17	ApophisNova	41
17	MyNamaSheff	41
19	eclipseboi	33
19	Zythose	33
21	himak1	29
22	Steelynan	28
23	kekhon	27
24	thescout7	23
24	Kakolbus	23
26	Mahoose	19
26	Freak_Genius	19
28	TheSecondLord	18
28	12Magner05	18
28	M_Patata	18
28	Jiminie	18
28	MasterNueve	18
28	oxfordschool	18
34	TheSeismicDuck	16
35	titanlax	15
36	Onennon	14
37	gcaisawesome	13
37	SvenskaHugo	13
39	The_slideV3	12
39	NameGenerat0r	12
41	Stiar	11
42	jacxhadow	10
43	Hyp3rion_	9
43	Smoke____	9
45	Nicserso	7
46	lcvezra	6
47	Louiis123	5
47	rarrq	5
47	Winklepicker279	5
47	Chromary	5
47	Werbe	5
47	starbits140	5
47	Sral7	5
54	RoskobiOne	4
54	Incinere	4
54	Megarboh	4
54	Fullut	4
54	xxPipperDipperxx	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
66	Tobinator_007	3
66	Drlzyy	3
66	teslawolf38	3
66	6king6colt6	3
66	Smashic	3
66	r123moore	3
66	Arceus1975	3
66	Snowflowe	3
66	Akoot_	3
66	Racengan	3
66	Spacewardharpy7	3
66	pixelviolin	3
66	Soplight	3
66	Luigipunch989	3
66	anbbang	3
66	YoshikageBites	3
82	Groovy_MoonBird	2
82	Tolhart	2
82	RebelAndroid	2
82	ShedJr_	2
82	Myszoaz	2
82	joethahobo	2
82	Blackberry1310	2
82	bloodbiter	2
82	Awyrlas	2
82	ROY4LE	2
82	loveseeker	2
82	whoaluv	2
82	MustardDrinker	2
82	RobotMinion101	2
82	epiksk8erduck	2
82	_naturell	2
82	Lord_Jord	2
82	LexMakesHistory	2
82	DarkS0L	2
82	chipklip	2
82	Darkgon	2
82	claivin	2
82	MAns_44	2
82	El_Jalapeno	2
82	Xclax101	2
82	Th6masss	2
82	ItsDeltaMC	2
82	MakeHistory157	2
82	stavgod	2
82	Eraxa	2
82	Kowcio_	2
82	YungMaki	2
82	UCP_TheKingK	2
82	SSytex_X	2
82	stahouo	2
82	Nekomin0	2
82	_3Stump_	2
82	cichy096	2
82	Enderslayerxz3	2
82	MeetTheWollo	2
82	TechnoNinja64	2
123	rats_life	1
123	Bruh77	1
123	RosaDoesMC	1
123	Jovaphobic	1
123	Bandito_Roamer	1
123	heysushii	1
123	Froste131	1
123	PhantomsGhost_	1
123	MixerDixer	1
123	abramgray	1
123	Cowison	1
123	strongman951753	1
123	Paint	1
123	hollowww	1
123	shineh10	1
123	Yatitay	1
123	Tommhh	1
123	numbra	1
123	Sleek_Storm_721	1
123	I_Am_Mushkin	1
123	Dedalus36	1
123	SaucyDark	1
123	TooManyDuck	1
123	RatatJuice	1
123	HollieDaNugget	1
123	T045RTY	1
123	youhjjhhhjj	1
123	Natty	1
123	KomputerDude	1
123	Huwulling	1
123	Reamdin	1
123	awesomeoneme	1
123	Simon_Lowell	1
123	Jackster03	1
123	Lez_	1
123	Ao_Ken	1
123	H72l9w	1
123	Swexti	1
123	IWorkAtIkea	1
123	TheMaster972	1
123	Ssor69	1
123	TheFlfthHorseman	1
123	MrMattyPatt	1
123	Euclidoris	1
123	Ozixar	1
123	shdesolt	1
123	Cryptacity	1
123	Comma__	1
123	jushykins	1
123	BobDeBouwer1337	1
123	Chickenchaser2	1
123	m_be9	1
123	Nicky_H225	1
123	MrExplorer	1
123	Ardennes	1
123	MattieHD	1
123	AdvertisingMerc	1
123	ProfessorBee	1
123	CyrusIsTired	1
123	slkiey	1
123	BreadFruggis	1
123	crying_wolf_13	1
123	Kamflame10	1
123	egglapras	1
123	Motsaro	1
123	theonlymagikarp	1
123	Covalents	1
123	HypixelForums	1
123	Touched_Bread	1
123	Kubelz	1
123	TableTim	1
123	toj__	1
123	BigMoneyH	1
123	mariominejedi	1
123	CarltheCuck	1
123	MyNameIsJobo	1
123	Jackattack53	1
123	SuperPooch06	1
123	Rumpletaezer	1
123	thewindmillman	1
123	burbankbuilder28	1
123	killmeiamtraitor	1
123	AnnieBathory	1
123	AlexStrange	1
123	_Boipl_	1
123	pappaberg	1
123	Rocco_Lane	1
123	Hoid_the_Roamer	1
123	regulator75	1
123	Bumpy419	1
123	Hiryu27	1
123	Skylord_Luke	1
123	ItsAki_	1
123	The11thDoctor	1
123	ooga47	1
123	seramalen	1
123	fred870d	1
123	Kynigito	1
123	Moofyman	1
123	theofiel	1
123	Drewen24	1
123	RodSerlingCringe	1
123	Maenara	1
123	ADEXTV	1
123	AuroraSkies	1
123	Blamphe	1
123	420BreadLizard	1
123	natajimi	1
123	NomadicRobin_	1
123	audiocracked	1
123	gustarbite	1
123	Fuhrer_Teemo	1
123	Deathkob	1
123	rotten_mango	1
123	KlausVonStiglitz	1
123	MinuteMira	1
123	Lutres_Torane	1
123	proxivitoid	1
123	JESS_THE_RERE	1
123	KermitTheKripple	1
123	Fuad_R	1
123	Soap_Bender	1
123	_Karmaa	1
123	Deerfoot	1
123	Blu3beast	1
123	censorsheep	1
123	Frozil12	1
123	Bloo2406	1
123	Steven1282598	1
123	marumochis	1
123	Blaiku	1
123	Groundler	1
123	SingedBread	1
123	Fildyr	1
123	ProfessorDiaper	1
123	Matorz	1
123	Vorlice	1
123	MovingFish7	1
123	Factoroni	1
123	Dusk_95	1
123	CheifJumbo	1
123	WyngGoy	1
123	sp00ky_ghost977	1
123	Ze_BaronKrigler	1
123	Razzgriz	1
123	SexcMf	1
123	Optiprimus	1
123	Kyrum2169	1
123	djancak	1
123	tsitrawhy	1
123	stellarjay	1
123	SammiWolfGirl	1
123	obzii	1
123	xof_on_microwave	1
123	Deguns123	1
123	Moetis	1
123	UltraZombie	1
123	LeeMcGee30	1
123	MilleGrug	1
123	Hermanni__	1
123	Vellu21	1
123	Kubeusz2010	1
123	VentiHilton	1
123	mobunni	1
123	Skippeh	1
123	Apicomplexa	1
123	xorompole	1
123	smogfrog	1
123	AltnumberF4	1
123	momis24	1
123	UrbanPlanner1978	1
123	vandmanden	1
123	Yogscast_Manden	1
123	trexgb	1
123	JayToe	1
123	MelodyGaysharks	1
123	Kateesaur	1
123	Calbo_	1
