rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	Kowcio_	290
3	pintsizedrogue	219
4	EMC_	192
5	EveryonesUncle	131
6	PigDab	129
7	TheShyPig	122
8	HellsSponge	118
9	Mahoose	111
10	500am	109
11	beeperbeeper5	91
12	Merv__	75
13	Inchef	73
14	Lez_	69
15	eitanzaki	66
16	ImpavidArcher	65
16	noam464	65
18	lillips	64
19	luseis	57
19	Legendosh	57
21	RatatJuice	47
22	Mattesco	46
23	Historical_Sand	45
24	ApophisNova	41
24	MyNamaSheff	41
26	eclipseboi	33
26	Zythose	33
28	himak1	29
29	Steelynan	28
30	kekhon	27
31	thescout7	23
31	Kakolbus	23
33	TheSecondLord	19
33	FreakGenius	19
35	12Magner05	18
35	M_Patata	18
35	MasterNueve	18
35	ConnorDanky_	18
39	TheSeismicDuck	16
40	titanlax	15
41	Onennon	14
42	gcaisawesome	13
42	SvenskaHugo	13
44	The_slideV3	12
44	NameGenerat0r	12
46	Stiar	11
47	jacxhadow	10
48	Hyp3rion_	9
48	Smoke____	9
50	Nicserso	7
51	lcvezra	6
51	Ezekson	6
51	Jimb0nat0r	6
54	Louiis123	5
54	Huwulling	5
54	rarrq	5
54	Winklepicker279	5
54	Chromary	5
54	Werbe	5
54	starbits140	5
54	Sral7	5
62	RoskobiOne	4
62	Incinere	4
62	Megarboh	4
62	Fullut	4
62	xxPipperDipperxx	4
62	Kim_Jong_eel	4
62	Cocoamallows	4
62	__tomato	4
62	PortlyPete69	4
62	CalebDHawk	4
62	jnp_gaming	4
73	Tobinator_007	3
73	FazeObama69	3
73	SmashingPump	3
73	teslawolf38	3
73	6king6colt6	3
73	Smashic	3
73	r123moore	3
73	olliebollie48	3
73	Arceus1975	3
73	Snowflowe	3
73	Akoot_	3
73	RoofTyler	3
73	Racengan	3
73	Spacewardharpy7	3
73	pixelviolin	3
73	Soplight	3
73	Luigipunch989	3
73	anbbang	3
73	Biites	3
92	Groovy_MoonBird	2
92	Mr_Byzantine	2
92	DinoDoctor_	2
92	Tolhart	2
92	RebelAndroid	2
92	ShedJr_	2
92	Myszoaz	2
92	joethahobo	2
92	Blackberry1310	2
92	bloodbiter	2
92	Awyrlas	2
92	ROY4LE	2
92	legal_tax_evader	2
92	whoaluv	2
92	thewindmillman	2
92	_Boipl_	2
92	MustardDrinker	2
92	RobotMinion101	2
92	epiksk8erduck	2
92	ougstur	2
92	Lord_Jord	2
92	binman420	2
92	LexMakesHistory	2
92	DarkS0L	2
92	Tyrannosplart	2
92	Darkgon	2
92	claivin	2
92	MAns_44	2
92	El_Jalapeno	2
92	Xclax101	2
92	OffWithTheirHead	2
92	ItsDeltaMC	2
92	MakeHistory157	2
92	stavgod	2
92	Eraxa	2
92	YungMaki	2
92	UCP_TheKingK	2
92	SSytex_X	2
92	xzvu	2
92	Nekomin0	2
92	ThisUserIsStump	2
92	cichy096	2
92	Enderxz3	2
92	MirielThePastor	2
92	TechnoNinja64	2
137	rats_life	1
137	Bruh77	1
137	RosaDoesMC	1
137	Jovaphobic	1
137	Bandito_Roamer	1
137	heysushii	1
137	Froste131	1
137	PhantomsGhost_	1
137	MixerDixer	1
137	abramgray	1
137	Cowison	1
137	CloroxBleach385	1
137	Paint	1
137	PazinGaming	1
137	hollowww	1
137	shineh10	1
137	Yatitay	1
137	Tommhh	1
137	Frozil20	1
137	ImNotYuqii	1
137	Sleek_Storm_721	1
137	I_Am_Mushkin	1
137	Esme_1	1
137	SaucyDark	1
137	TooManyDuck	1
137	Killercatty78	1
137	HollieDaNugget	1
137	T045RTY	1
137	youhjjhhhjj	1
137	Alteriity	1
137	Natty	1
137	KomputerDude	1
137	Reamdin	1
137	ThiccExotic	1
137	Simon_Lowell	1
137	Jackster03	1
137	Ao_Ken	1
137	H72l9w	1
137	Swexti	1
137	IWorkAtIkea	1
137	TheMaster972	1
137	Ssor69	1
137	TheFlfthHorseman	1
137	MrMattyPatt	1
137	Euclidoris	1
137	Ozixar	1
137	arvous	1
137	shdesolt	1
137	Cryptacity	1
137	Comma__	1
137	jushykins	1
137	BobDeBouwer1337	1
137	Chickenchaser2	1
137	m_be9	1
137	Nicky_H225	1
137	MrExplorer	1
137	Ardennes	1
137	MattieHD	1
137	AdvertisingMerc	1
137	ProfessorBee	1
137	CyrusIsTired	1
137	slkiey	1
137	BreadFruggis	1
137	crying_wolf_13	1
137	Kamflame10	1
137	lorpus	1
137	Motsaro	1
137	theonlymagikarp	1
137	Covalents	1
137	HypixelForums	1
137	Touched_Bread	1
137	Kubelz	1
137	TableTim	1
137	toj__	1
137	BigMoneyH	1
137	mariominejedi	1
137	CarltheCuck	1
137	MyNameIsJobo	1
137	Jackattack53	1
137	SuperPooch06	1
137	Rumpletaezer	1
137	burbankbuilder28	1
137	killmeiamtraitor	1
137	AnnieBathory	1
137	AlexStrange	1
137	pappaberg	1
137	Rocco_Lane	1
137	Hoid_the_Roamer	1
137	SvenskaSara	1
137	Bumpy419	1
137	Hiryu27	1
137	Skylord_Luke	1
137	ItsAki_	1
137	The11thDoctor	1
137	ooga47	1
137	seramalen	1
137	F_Uhre	1
137	Kynigito	1
137	Moofyman	1
137	theofiel	1
137	Drewen24	1
137	SaintJosie	1
137	Maenara	1
137	ADEXTV	1
