rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	314
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	beeperbeeper5	90
8	Merv__	75
9	Inchef	73
10	pintsizedrogue	70
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	sebastiensaborio	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
32	TheSeismicDuck	16
33	titanlax	15
34	Onennon	14
35	gcaisawesome	13
36	The_slideV3	12
36	NameGenerat0r	12
38	Stiar	11
38	Jiminie	11
38	Legendosh	11
41	jacxhadow	10
42	Hyp3rion_	8
43	Nicserso	7
43	Smoke____	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	AssEatrAndLicker	5
46	starbits140	5
46	Sral7	5
54	Incinere	4
54	Fullut	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
63	Tobinator_007	3
63	Drlzyy	3
63	teslawolf38	3
63	6king6colt6	3
63	xxPipperDipperxx	3
63	r123moore	3
63	Arceus1975	3
63	Snowflowe	3
63	Akoot_	3
63	Racengan	3
63	Spacewardharpy7	3
63	pixelviolin	3
63	Soplight	3
63	Luigipunch989	3
63	anbbang	3
63	YoshikageBites	3
79	Groovy_MoonBird	2
79	Tolhart	2
79	RebelAndroid	2
79	ShedJr_	2
79	Myszoaz	2
79	joethahobo	2
79	Blackberry1310	2
79	bloodbiter	2
79	Awyrlas	2
79	ROY4LE	2
79	loveseeker	2
79	whoaluv	2
79	MustardDrinker	2
79	RobotMinion101	2
79	epiksk8erduck	2
79	_naturell	2
79	LexMakesHistory	2
79	DarkS0L	2
79	chipklip	2
79	Darkgon	2
79	claivin	2
79	MAns_44	2
79	El_Jalapeno	2
79	Xclax101	2
79	MakeHistory157	2
79	stavgod	2
79	Eraxa	2
79	Kowcio_	2
79	YungMaki	2
79	SSytex_X	2
79	stahouo	2
79	Nekomin0	2
79	_3Stump_	2
79	cichy096	2
79	Enderslayerxz3	2
79	MeetTheWollo	2
79	TechnoNinja64	2
116	rats_life	1
116	Bruh77	1
116	RosaDoesMC	1
116	Jovaphobic	1
116	Bandito_Roamer	1
116	heysushii	1
116	Froste131	1
116	PhantomsGhost_	1
116	MixerDixer	1
116	abramgray	1
116	Cowison	1
116	strongman951753	1
116	Paint	1
116	hollowww	1
116	Yatitay	1
116	Tommhh	1
116	numbra	1
116	Sleek_Storm_721	1
116	I_Am_Mushkin	1
116	Dedalus36	1
116	SaucyDark	1
116	TooManyDuck	1
116	HollieDaNugget	1
116	T045RTY	1
116	youhjjhhhjj	1
116	Natty	1
116	KomputerDude	1
116	Reamdin	1
116	awesomeoneme	1
116	Simon_Lowell	1
116	Jackster03	1
116	Ao_Ken	1
116	H72l9w	1
116	Swexti	1
116	IWorkAtIkea	1
116	TheMaster972	1
116	Ssor69	1
116	TheFlfthHorseman	1
116	MrMattyPatt	1
116	Euclidoris	1
116	Ozixar	1
116	shdesolt	1
116	Cryptacity	1
116	Comma__	1
116	jushykins	1
116	BobDeBouwer1337	1
116	Chickenchaser2	1
116	m_be9	1
116	Nicky_H225	1
116	MrExplorer	1
116	Ardennes	1
116	MattieHD	1
116	AdvertisingMerc	1
116	ProfessorBee	1
116	CyrusIsTired	1
116	slkiey	1
