rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	421
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	EveryonesUncle	131
8	Merv__	130
9	PigDab	129
10	TheShyPig	122
11	luseis	121
12	HellsSponge	118
13	Kakolbus	114
14	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Hyp3rion_	81
18	Lez_	76
19	Inchef	73
20	eitanzaki	66
21	ImpavidArcher	65
21	noam464	65
21	Jackattack53	65
24	emreknugrlu	64
25	Legendosh	57
26	RatatJuice	47
27	Mattesco	46
28	Historical_Sand	45
29	ApophisNova	41
29	MyNamaSheff	41
31	eclipseboi	33
31	Zythose	33
33	Mr_Byzantine	31
34	himak1	29
35	Steelynan	28
36	kekhon	27
37	thescout7	23
37	Manaateee	23
39	Jimb0nat0r	22
40	Werbe	21
40	LuvLuvLove	21
42	TheSecondLord	19
42	12Magner05	19
42	FreakGenius	19
45	M_Patata	18
45	MasterNueve	18
45	ConnorDanky_	18
48	TheSeismicDuck	16
49	titanlax	15
50	Onennon	14
51	gcaisawesome	13
51	SvenskaHugo	13
53	The_slideV3	12
53	NameGenerat0r	12
55	Stiar	11
55	SpacesickPrism	11
55	Ezekson	11
58	jacxhadow	10
59	Yamdalorian	9
60	pixelviolin	7
60	Nicserso	7
62	Huwulling	6
62	miramyu	6
62	Enderxz3	6
65	Louiis123	5
65	rarrq	5
65	MattieHD	5
65	Fullut	5
65	Winklepicker279	5
65	Chromary	5
65	starbits140	5
65	Sral7	5
73	CLG_Kata	4
73	RoskobiOne	4
73	Incinere	4
73	Megarboh	4
73	Smashic	4
73	xxPipperDipperxx	4
73	Kim_Jong_eel	4
73	Buuck_	4
73	Cocoamallows	4
73	__tomato	4
73	PortlyPete69	4
73	CalebDHawk	4
73	jnp_gaming	4
86	Tobinator_007	3
86	robertsnose	3
86	teslawolf38	3
86	6king6colt6	3
86	r123moore	3
86	olliebollie48	3
86	Gzrdy	3
86	Arceus1975	3
86	Snowflowe	3
86	Akoot_	3
86	Racengan	3
86	Spacewardharpy7	3
86	Soplight	3
86	Luigipunch989	3
86	taengoos	3
86	Biites	3
102	Groovy_MoonBird	2
102	Niklas20114552	2
102	DinoDoctor_	2
102	Tolhart	2
102	RebelAndroid	2
102	Alteriity	2
102	ShedJr_	2
102	Myszoaz	2
102	joethahobo	2
102	royal_2	2
102	Tersea_	2
102	Blackberry1310	2
102	bloodbiter	2
102	excelsionprime	2
102	Awyrlas	2
102	ROY4LE	2
102	legal_tax_evader	2
102	whoaluv	2
102	thewindmillman	2
102	Boipl	2
102	Krowuss	2
102	MustardDrinker	2
102	oscminus	2
102	RobotMinion101	2
102	epiksk8erduck	2
102	ougstur	2
102	Lord_Jord	2
102	EdGalbraith	2
102	LexMakesHistory	2
102	DarkS0L	2
102	Tyrannosplart	2
102	Darkgon	2
102	claivin	2
102	MAns_44	2
102	El_Jalapeno	2
102	Xclax101	2
102	QuesoCrusaderIII	2
102	ItsDeltaMC	2
102	MakeHistory157	2
102	stavgod	2
102	Eraxa	2
102	doublemaki	2
102	MrShojo	2
102	TheKingK_	2
102	SSytex_X	2
102	xzvu	2
102	Nekomin0	2
102	_3Stump_	2
102	cichy096	2
102	TheSandwhich_	2
102	TechnoNinja64	2
153	j4ck811	1
153	Bruh77	1
153	RosaDoesMC	1
153	Jovaphobic	1
153	k_ce	1
153	Bandito_Roamer	1
153	heysushii	1
153	Froste131	1
153	Apollo_993	1
153	PhantomsGhost_	1
153	MixerDixer	1
153	abramgray	1
153	Cowison	1
153	CloroxBleach385	1
153	Paint	1
153	BPTY4618	1
153	Napoleonpancake	1
153	hollowww	1
153	shineh10	1
153	Yatitay	1
153	Tommhh	1
153	Frozil20	1
153	foxncat	1
153	Sleek_Storm_721	1
153	I_Am_Mushkin	1
153	Ryan_GEMS	1
153	SaucyDark	1
153	TooManyDuck	1
153	Killercatty78	1
153	tuckerdoodle	1
153	AtlanticRobin	1
153	T045RTY	1
153	abdomera	1
153	lorywithay	1
153	Natty	1
153	KomputerDude	1
153	Reamdin	1
153	Literally_Rat	1
153	Morgf	1
153	Simon_Lowell	1
153	Jackster03	1
153	Ao_Ken	1
153	Gregward_Smith	1
153	IgnoredBee	1
153	Swexti	1
153	IWorkAtIkea	1
153	TheMaster972	1
153	QuiCreans	1
153	Ssor69	1
153	TheFlfthHorseman	1
153	MrMattyPatt	1
153	Arivana	1
153	Euclidoris	1
153	Ozixar	1
153	arvous	1
153	Saucepeh	1
153	shdesolt	1
153	Cryptacity	1
153	Comma__	1
153	jushykins	1
153	BobDeBouwer1337	1
153	Chickenchaser2	1
153	m_be9	1
153	Nicky_H225	1
153	MrExplorer	1
153	Tiberonus	1
153	AdvertisingMerc	1
153	Studio4x32	1
153	corvidpartyfor6	1
153	cyrusisntgay	1
153	slkiey	1
153	BreadFruggis	1
153	crying_wolf_13	1
153	Kamflame	1
153	lpinfinity	1
153	lorpus	1
153	Motsaro	1
153	theonlymagikarp	1
153	Covalents	1
153	HypixelForums	1
153	Touched_Bread	1
153	gamerlord1324	1
153	ARandomHedge	1
153	Kubelz	1
153	WORLD_URIEL_EDEN	1
153	TableTim	1
153	craaaash	1
153	toj__	1
153	BigMoneyH	1
153	mariominejedi	1
153	CarltheCuck	1
153	MyNameIsJobo	1
153	SuperPooch06	1
153	Rumpletaezer	1
153	hanaryheatwave	1
153	corpsecity	1
153	burbankbuilder28	1
153	killmeiamtraitor	1
153	AnnieBathory	1
153	Reneedium	1
153	SirPiccardo	1
153	pappaberg	1
153	Rocco_Lane	1
153	Hoid_the_Roamer	1
153	SvenskaSara	1
153	OreTheBear	1
153	Bumpy419	1
153	Hiryu27	1
153	Skylord_Luke	1
153	ItsAki_	1
153	ScootOfBoot	1
153	The11thDoctor	1
153	ooga47	1
153	seramalen	1
153	F_Uhre	1
153	Kynigito	1
153	Moofyman	1
153	Mr_Sun15	1
153	PaperCanvas	1
153	theofiel	1
153	Drewen24	1
153	Maenara	1
153	ADEXTV	1
153	AuroraSkies	1
153	FreeMoCo2009	1
153	Blamphe	1
153	420BreadLizard	1
153	bpmm	1
153	natajimi	1
153	NomadicRobin_	1
153	audiocracked	1
153	gustarlep	1
153	Fuhrer_Teemo	1
153	Deathkob	1
153	rotten_mango	1
153	KlausVonStiglitz	1
153	MinuteMira	1
153	Lutres_	1
153	handsome_strong	1
153	JESS_THE_RERE	1
153	KermitTheKripple	1
153	Fuad_R	1
153	Soap_Bender	1
153	_Karmaa	1
153	Deerfoot	1
153	Blu3beast	1
153	cuddlyMonster	1
153	censorsheep	1
