rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	Mahoose	111
7	500am	109
8	pintsizedrogue	93
9	beeperbeeper5	90
10	Merv__	75
11	Inchef	73
12	eitanzaki	66
13	ImpavidArcher	65
13	noam464	65
15	lillips	64
16	Jiminie	57
17	Legendosh	49
18	RatatJuice	47
19	Historical_Sand	45
20	ApophisNova	41
20	MyNamaSheff	41
22	eclipseboi	33
22	Zythose	33
24	himak1	29
25	Steelynan	28
26	kekhon	27
27	thescout7	23
27	Kakolbus	23
29	Freak_Genius	19
30	TheSecondLord	18
30	12Magner05	18
30	M_Patata	18
30	MasterNueve	18
30	oxfordschool	18
35	TheSeismicDuck	16
36	titanlax	15
37	Onennon	14
38	gcaisawesome	13
38	SvenskaHugo	13
40	The_slideV3	12
40	NameGenerat0r	12
42	Stiar	11
43	jacxhadow	10
44	Hyp3rion_	9
44	Smoke____	9
46	Nicserso	7
47	lcvezra	6
48	Louiis123	5
48	rarrq	5
48	Winklepicker279	5
48	Chromary	5
48	Werbe	5
48	starbits140	5
48	Sral7	5
55	RoskobiOne	4
55	Incinere	4
55	Megarboh	4
55	Fullut	4
55	xxPipperDipperxx	4
55	Kim_Jong_eel	4
55	Cocoamallows	4
55	__tomato	4
55	PortlyPete69	4
55	CalebDHawk	4
55	Ezekson	4
55	jnp_gaming	4
67	Tobinator_007	3
67	Drlzyy	3
67	teslawolf38	3
67	6king6colt6	3
67	Smashic	3
67	r123moore	3
67	Arceus1975	3
67	Snowflowe	3
67	Akoot_	3
67	Racengan	3
67	Spacewardharpy7	3
67	pixelviolin	3
67	Soplight	3
67	Luigipunch989	3
67	anbbang	3
67	YoshikageBites	3
83	Groovy_MoonBird	2
83	Mr_Byzantine	2
83	DinoDoctor_	2
83	Tolhart	2
83	RebelAndroid	2
83	ShedJr_	2
83	Lez_	2
83	Myszoaz	2
83	joethahobo	2
83	Blackberry1310	2
83	bloodbiter	2
83	Awyrlas	2
83	ROY4LE	2
83	loveseeker	2
83	whoaluv	2
83	thewindmillman	2
83	_Boipl_	2
83	MustardDrinker	2
83	RobotMinion101	2
83	epiksk8erduck	2
83	_naturell	2
83	Lord_Jord	2
83	LexMakesHistory	2
83	DarkS0L	2
83	chipklip	2
83	Darkgon	2
83	claivin	2
83	MAns_44	2
83	El_Jalapeno	2
83	Xclax101	2
83	Th6masss	2
83	ItsDeltaMC	2
83	MakeHistory157	2
83	stavgod	2
83	Eraxa	2
83	Kowcio_	2
83	YungMaki	2
83	UCP_TheKingK	2
83	SSytex_X	2
83	stahouo	2
83	Nekomin0	2
83	_3Stump_	2
83	cichy096	2
83	Enderslayerxz3	2
83	MeetTheWollo	2
83	TechnoNinja64	2
129	rats_life	1
129	Bruh77	1
129	RosaDoesMC	1
129	Jovaphobic	1
129	Bandito_Roamer	1
129	heysushii	1
129	Froste131	1
129	PhantomsGhost_	1
129	MixerDixer	1
129	abramgray	1
129	Cowison	1
129	strongman951753	1
129	Paint	1
129	hollowww	1
129	shineh10	1
129	Yatitay	1
129	Tommhh	1
129	numbra	1
129	Sleek_Storm_721	1
129	I_Am_Mushkin	1
129	Dedalus36	1
129	SaucyDark	1
129	TooManyDuck	1
129	Killercatty78	1
129	HollieDaNugget	1
129	T045RTY	1
129	youhjjhhhjj	1
129	Alteriity	1
129	Natty	1
129	KomputerDude	1
129	Huwulling	1
129	Reamdin	1
129	awesomeoneme	1
129	Simon_Lowell	1
129	Jackster03	1
129	Ao_Ken	1
129	H72l9w	1
129	Swexti	1
129	IWorkAtIkea	1
129	TheMaster972	1
129	Ssor69	1
129	TheFlfthHorseman	1
129	MrMattyPatt	1
129	Euclidoris	1
129	Ozixar	1
129	shdesolt	1
129	Cryptacity	1
129	Comma__	1
129	jushykins	1
129	BobDeBouwer1337	1
129	Chickenchaser2	1
129	m_be9	1
129	Nicky_H225	1
129	MrExplorer	1
129	Ardennes	1
129	MattieHD	1
129	AdvertisingMerc	1
129	ProfessorBee	1
129	CyrusIsTired	1
129	slkiey	1
129	BreadFruggis	1
129	crying_wolf_13	1
129	Kamflame10	1
129	egglapras	1
129	Motsaro	1
129	theonlymagikarp	1
129	Covalents	1
129	HypixelForums	1
129	Touched_Bread	1
129	Kubelz	1
129	TableTim	1
129	toj__	1
129	BigMoneyH	1
129	mariominejedi	1
129	CarltheCuck	1
129	MyNameIsJobo	1
129	Jackattack53	1
129	SuperPooch06	1
129	Rumpletaezer	1
129	burbankbuilder28	1
129	killmeiamtraitor	1
129	AnnieBathory	1
129	AlexStrange	1
129	pappaberg	1
129	Rocco_Lane	1
129	Hoid_the_Roamer	1
129	regulator75	1
129	Bumpy419	1
129	Hiryu27	1
129	Skylord_Luke	1
129	ItsAki_	1
129	The11thDoctor	1
129	ooga47	1
129	seramalen	1
129	fred870d	1
129	Kynigito	1
129	Moofyman	1
129	theofiel	1
129	Drewen24	1
129	RodSerlingCringe	1
129	Maenara	1
129	ADEXTV	1
129	AuroraSkies	1
129	Blamphe	1
129	420BreadLizard	1
129	binman420	1
129	natajimi	1
129	NomadicRobin_	1
129	audiocracked	1
129	gustarbite	1
129	Fuhrer_Teemo	1
129	Deathkob	1
129	rotten_mango	1
129	KlausVonStiglitz	1
129	MinuteMira	1
129	Lutres_Torane	1
129	proxivitoid	1
129	JESS_THE_RERE	1
129	KermitTheKripple	1
129	Fuad_R	1
129	Soap_Bender	1
129	_Karmaa	1
129	Deerfoot	1
129	Blu3beast	1
129	censorsheep	1
129	Frozil12	1
129	Bloo2406	1
129	Steven1282598	1
129	marumochis	1
129	Blaiku	1
129	Groundler	1
129	SingedBread	1
129	Fildyr	1
129	ProfessorDiaper	1
129	Matorz	1
129	Vorlice	1
129	MovingFish7	1
129	Factoroni	1
129	Dusk_95	1
129	iSammael	1
129	CheifJumbo	1
129	WyngGoy	1
129	sp00ky_ghost977	1
129	Ze_BaronKrigler	1
129	Razzgriz	1
129	SexcMf	1
129	Optiprimus	1
129	Kyrum2169	1
129	djancak	1
129	tsitrawhy	1
129	stellarjay	1
129	SammiWolfGirl	1
129	obzii	1
129	xof_on_microwave	1
129	Deguns123	1
129	Moetis	1
129	UltraZombie	1
129	LeeMcGee30	1
129	MilleGrug	1
129	Hermanni__	1
129	Vellu21	1
129	Kubeusz2010	1
129	VentiHilton	1
129	mobunni	1
129	Skippeh	1
129	Apicomplexa	1
129	xorompole	1
129	smogfrog	1
129	AltnumberF4	1
129	momis24	1
129	UrbanPlanner1978	1
129	vandmanden	1
