rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	317
2	pintsizedrogue	219
3	EMC_	192
4	EveryonesUncle	131
5	PigDab	129
6	TheShyPig	122
7	HellsSponge	118
8	Mahoose	111
9	500am	109
10	beeperbeeper5	91
11	Merv__	75
12	Inchef	73
13	eitanzaki	66
14	ImpavidArcher	65
14	noam464	65
16	lillips	64
17	Jiminie	57
18	Legendosh	49
19	RatatJuice	47
20	Historical_Sand	45
21	ApophisNova	41
21	MyNamaSheff	41
23	eclipseboi	33
23	Zythose	33
25	himak1	29
26	Steelynan	28
27	kekhon	27
28	thescout7	23
28	Kakolbus	23
30	Freak_Genius	19
31	TheSecondLord	18
31	12Magner05	18
31	M_Patata	18
31	MasterNueve	18
31	oxfordschool	18
36	TheSeismicDuck	16
37	titanlax	15
38	Onennon	14
39	gcaisawesome	13
39	SvenskaHugo	13
41	The_slideV3	12
41	NameGenerat0r	12
43	Stiar	11
44	jacxhadow	10
45	Hyp3rion_	9
45	Smoke____	9
47	Nicserso	7
48	lcvezra	6
48	Jimb0nat0r	6
50	Louiis123	5
50	rarrq	5
50	Winklepicker279	5
50	Chromary	5
50	Werbe	5
50	starbits140	5
50	Sral7	5
57	RoskobiOne	4
57	Incinere	4
57	Lez_	4
57	Megarboh	4
57	Fullut	4
57	xxPipperDipperxx	4
57	Kim_Jong_eel	4
57	Cocoamallows	4
57	__tomato	4
57	PortlyPete69	4
57	CalebDHawk	4
57	Ezekson	4
57	jnp_gaming	4
70	Tobinator_007	3
70	Drlzyy	3
70	teslawolf38	3
70	6king6colt6	3
70	Smashic	3
70	r123moore	3
70	Arceus1975	3
70	Snowflowe	3
70	Akoot_	3
70	Racengan	3
70	Spacewardharpy7	3
70	pixelviolin	3
70	Soplight	3
70	Luigipunch989	3
70	anbbang	3
70	YoshikageBites	3
86	Groovy_MoonBird	2
86	Mr_Byzantine	2
86	DinoDoctor_	2
86	Tolhart	2
86	RebelAndroid	2
86	ShedJr_	2
86	Myszoaz	2
86	joethahobo	2
86	Blackberry1310	2
86	bloodbiter	2
86	Awyrlas	2
86	ROY4LE	2
86	loveseeker	2
86	whoaluv	2
86	thewindmillman	2
86	_Boipl_	2
86	MustardDrinker	2
86	RobotMinion101	2
86	epiksk8erduck	2
86	_naturell	2
86	Lord_Jord	2
86	binman420	2
86	LexMakesHistory	2
86	DarkS0L	2
86	chipklip	2
86	Darkgon	2
86	claivin	2
86	MAns_44	2
86	El_Jalapeno	2
86	Xclax101	2
86	Th6masss	2
86	ItsDeltaMC	2
86	MakeHistory157	2
86	stavgod	2
86	Eraxa	2
86	Kowcio_	2
86	YungMaki	2
86	UCP_TheKingK	2
86	SSytex_X	2
86	stahouo	2
86	Nekomin0	2
86	_3Stump_	2
86	cichy096	2
86	Enderslayerxz3	2
86	MeetTheWollo	2
86	TechnoNinja64	2
132	rats_life	1
132	Bruh77	1
132	RosaDoesMC	1
132	Jovaphobic	1
132	Bandito_Roamer	1
132	heysushii	1
132	Froste131	1
132	PhantomsGhost_	1
132	MixerDixer	1
132	abramgray	1
132	Cowison	1
132	strongman951753	1
132	Paint	1
132	PazinGaming	1
132	hollowww	1
132	shineh10	1
132	Yatitay	1
132	Tommhh	1
132	Frozil20	1
132	numbra	1
132	Sleek_Storm_721	1
132	I_Am_Mushkin	1
132	Dedalus36	1
132	SaucyDark	1
132	TooManyDuck	1
132	Killercatty78	1
132	HollieDaNugget	1
132	T045RTY	1
132	youhjjhhhjj	1
132	Alteriity	1
132	Natty	1
132	KomputerDude	1
132	Huwulling	1
132	Reamdin	1
132	awesomeoneme	1
132	Simon_Lowell	1
132	Jackster03	1
132	Ao_Ken	1
132	H72l9w	1
132	Swexti	1
132	IWorkAtIkea	1
132	TheMaster972	1
132	Ssor69	1
132	TheFlfthHorseman	1
132	MrMattyPatt	1
132	Euclidoris	1
132	Ozixar	1
132	shdesolt	1
132	Cryptacity	1
132	Comma__	1
132	jushykins	1
132	BobDeBouwer1337	1
132	Chickenchaser2	1
132	m_be9	1
132	Nicky_H225	1
132	MrExplorer	1
132	Ardennes	1
132	MattieHD	1
132	AdvertisingMerc	1
132	ProfessorBee	1
132	CyrusIsTired	1
132	slkiey	1
132	BreadFruggis	1
132	crying_wolf_13	1
132	Kamflame10	1
132	egglapras	1
132	Motsaro	1
132	theonlymagikarp	1
132	Covalents	1
132	HypixelForums	1
132	Touched_Bread	1
132	Kubelz	1
132	TableTim	1
132	toj__	1
132	BigMoneyH	1
132	mariominejedi	1
132	CarltheCuck	1
132	MyNameIsJobo	1
132	Jackattack53	1
132	SuperPooch06	1
