rank	username	minecraft:crafted/minecraft:loom
1	OtariCharlie	314
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	Merv__	75
8	Inchef	73
9	pintsizedrogue	70
10	eitanzaki	66
11	ImpavidArcher	65
11	noam464	65
13	lillips	64
14	beeperbeeper5	58
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	sebastiensaborio	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
32	TheSeismicDuck	16
33	titanlax	14
33	Onennon	14
35	gcaisawesome	13
36	The_slideV3	12
36	NameGenerat0r	12
38	Stiar	11
38	Jiminie	11
38	Legendosh	11
41	jacxhadow	10
42	Hyp3rion_	8
43	Nicserso	7
43	Smoke____	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	AssEatrAndLicker	5
46	starbits140	5
46	Sral7	5
54	Incinere	4
54	Fullut	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
63	Tobinator_007	3
63	Drlzyy	3
63	teslawolf38	3
63	6king6colt6	3
63	xxPipperDipperxx	3
63	r123moore	3
63	Arceus1975	3
63	Snowflowe	3
63	Akoot_	3
63	Racengan	3
63	Soplight	3
63	Luigipunch989	3
63	anbbang	3
63	YoshikageBites	3
77	Groovy_MoonBird	2
77	Tolhart	2
77	RebelAndroid	2
77	ShedJr_	2
77	Myszoaz	2
77	joethahobo	2
77	Blackberry1310	2
77	bloodbiter	2
77	Awyrlas	2
77	ROY4LE	2
77	loveseeker	2
77	whoaluv	2
77	MustardDrinker	2
77	RobotMinion101	2
77	epiksk8erduck	2
77	_naturell	2
77	LexMakesHistory	2
77	DarkS0L	2
77	chipklip	2
77	Darkgon	2
77	claivin	2
77	El_Jalapeno	2
77	Xclax101	2
77	MakeHistory157	2
77	stavgod	2
77	Eraxa	2
77	pixelviolin	2
77	Kowcio_	2
77	YungMaki	2
77	SSytex_X	2
77	stahouo	2
77	Nekomin0	2
77	_3Stump_	2
77	cichy096	2
77	Enderslayerxz3	2
77	MeetTheWollo	2
77	TechnoNinja64	2
114	rats_life	1
114	Bruh77	1
114	RosaDoesMC	1
114	Jovaphobic	1
114	Bandito_Roamer	1
114	heysushii	1
114	Froste131	1
114	PhantomsGhost_	1
114	MixerDixer	1
114	abramgray	1
114	Cowison	1
114	strongman951753	1
114	Paint	1
114	hollowww	1
114	Yatitay	1
114	Tommhh	1
114	numbra	1
114	Sleek_Storm_721	1
114	I_Am_Mushkin	1
114	Dedalus36	1
114	SaucyDark	1
114	TooManyDuck	1
114	HollieDaNugget	1
114	T045RTY	1
114	youhjjhhhjj	1
114	Natty	1
114	KomputerDude	1
114	Reamdin	1
114	awesomeoneme	1
114	Simon_Lowell	1
114	Jackster03	1
114	Ao_Ken	1
114	H72l9w	1
114	Swexti	1
114	IWorkAtIkea	1
114	TheMaster972	1
114	Ssor69	1
114	TheFlfthHorseman	1
114	MrMattyPatt	1
114	Euclidoris	1
114	Ozixar	1
114	shdesolt	1
114	Cryptacity	1
114	Comma__	1
114	jushykins	1
114	BobDeBouwer1337	1
114	Chickenchaser2	1
114	m_be9	1
114	Nicky_H225	1
114	MrExplorer	1
114	Ardennes	1
114	MattieHD	1
114	AdvertisingMerc	1
114	ProfessorBee	1
114	CyrusIsTired	1
114	slkiey	1
114	BreadFruggis	1
114	crying_wolf_13	1
114	Kamflame10	1
114	egglapras	1
114	Motsaro	1
114	theonlymagikarp	1
114	Covalents	1
114	HypixelForums	1
114	Kubelz	1
114	TableTim	1
114	toj__	1
114	BigMoneyH	1
114	mariominejedi	1
114	CarltheCuck	1
114	MyNameIsJobo	1
114	Jackattack53	1
114	SuperPooch06	1
114	Rumpletaezer	1
114	thewindmillman	1
114	burbankbuilder28	1
114	killmeiamtraitor	1
114	AnnieBathory	1
114	AlexStrange	1
114	_Boipl_	1
114	pappaberg	1
114	Rocco_Lane	1
114	Hoid_the_Roamer	1
114	regulator75	1
114	Bumpy419	1
114	Hiryu27	1
114	Skylord_Luke	1
114	ItsAki_	1
114	The11thDoctor	1
114	ooga47	1
114	seramalen	1
114	fred870d	1
114	Kynigito	1
114	theofiel	1
114	Drewen24	1
114	RodSerlingCringe	1
114	Maenara	1
114	ADEXTV	1
114	Lord_Jord	1
114	Blamphe	1
114	420BreadLizard	1
114	natajimi	1
114	NomadicRobin_	1
114	audiocracked	1
114	gustarbite	1
114	Fuhrer_Teemo	1
114	Deathkob	1
114	rotten_mango	1
114	KlausVonStiglitz	1
114	proxivitoid	1
114	JESS_THE_RERE	1
114	KermitTheKripple	1
114	Soap_Bender	1
114	_Karmaa	1
114	Deerfoot	1
114	Blu3beast	1
114	censorsheep	1
114	Frozil12	1
114	Bloo2406	1
114	Steven1282598	1
114	marumochis	1
114	Blaiku	1
114	Groundler	1
114	SingedBread	1
114	Fildyr	1
114	ProfessorDiaper	1
114	Matorz	1
114	Vorlice	1
114	Spacewardharpy7	1
114	MovingFish7	1
114	Factoroni	1
114	Dusk_95	1
114	CheifJumbo	1
114	WyngGoy	1
114	sp00ky_ghost977	1
114	Ze_BaronKrigler	1
114	Razzgriz	1
114	SexcMf	1
114	Optiprimus	1
114	Kyrum2169	1
114	djancak	1
114	stellarjay	1
114	SammiWolfGirl	1
114	obzii	1
114	xof_on_microwave	1
114	Deguns123	1
114	Moetis	1
114	UltraZombie	1
114	LeeMcGee30	1
114	MilleGrug	1
114	Hermanni__	1
114	Vellu21	1
114	Kubeusz2010	1
114	VentiHilton	1
114	Skippeh	1
114	Apicomplexa	1
114	xorompole	1
114	smogfrog	1
114	AltnumberF4	1
114	UrbanPlanner1978	1
114	vandmanden	1
114	Yogscast_Manden	1
114	trexgb	1
114	JayToe	1
114	MelodyGaysharks	1
114	Kateesaur	1
114	Calbo_	1
114	h2p_emrld	1
