rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	421
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	Merv__	133
8	EveryonesUncle	131
9	PigDab	129
10	TheShyPig	122
11	luseis	121
12	HellsSponge	118
13	Kakolbus	114
14	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Hyp3rion_	81
18	Lez_	76
19	Inchef	73
20	eitanzaki	66
21	ImpavidArcher	65
21	noam464	65
21	Jackattack53	65
24	emreknugrlu	64
25	Legendosh	57
26	RatatJuice	47
27	Mattesco	46
28	Historical_Sand	45
29	ApophisNova	41
29	MyNamaSheff	41
31	eclipseboi	33
31	Zythose	33
33	Mr_Byzantine	31
34	himak1	29
35	Steelynan	28
36	kekhon	27
37	thescout7	23
37	Manaateee	23
39	Jimb0nat0r	22
40	Werbe	21
40	LuvLuvLove	21
42	TheSecondLord	19
42	12Magner05	19
42	FreakGenius	19
45	M_Patata	18
45	MasterNueve	18
45	ConnorDanky_	18
48	TheSeismicDuck	16
49	titanlax	15
50	Onennon	14
51	gcaisawesome	13
51	SvenskaHugo	13
53	The_slideV3	12
53	NameGenerat0r	12
55	Stiar	11
55	SpacesickPrism	11
55	Ezekson	11
58	jacxhadow	10
59	Yamdalorian	9
60	pixelviolin	7
60	Nicserso	7
60	Enderxz3	7
63	Huwulling	6
63	miramyu	6
65	Louiis123	5
65	rarrq	5
65	MattieHD	5
65	Fullut	5
65	Winklepicker279	5
65	Chromary	5
65	starbits140	5
65	Sral7	5
73	CLG_Kata	4
73	RoskobiOne	4
73	Incinere	4
73	Megarboh	4
73	Smashic	4
73	xxPipperDipperxx	4
73	Kim_Jong_eel	4
73	Buuck_	4
73	Cocoamallows	4
73	__tomato	4
73	PortlyPete69	4
73	CalebDHawk	4
73	jnp_gaming	4
86	Tobinator_007	3
86	robertsnose	3
86	teslawolf38	3
86	6king6colt6	3
86	r123moore	3
86	olliebollie48	3
86	Gzrdy	3
86	Arceus1975	3
86	Snowflowe	3
86	Akoot_	3
86	DJzombiehunter	3
86	Racengan	3
86	Spacewardharpy7	3
86	Soplight	3
86	Luigipunch989	3
86	taengoos	3
86	Biites	3
103	Groovy_MoonBird	2
103	Niklas20114552	2
103	DinoDoctor_	2
103	Tolhart	2
103	RebelAndroid	2
103	Alteriity	2
103	ShedJr_	2
103	Myszoaz	2
103	joethahobo	2
103	royal_2	2
103	Tersea_	2
103	Blackberry1310	2
103	bloodbiter	2
103	excelsionprime	2
103	Awyrlas	2
103	ROY4LE	2
103	legal_tax_evader	2
103	whoaluv	2
103	thewindmillman	2
103	Boipl	2
103	Krowuss	2
103	MustardDrinker	2
103	oscminus	2
103	RobotMinion101	2
103	epiksk8erduck	2
103	ougstur	2
103	Lord_Jord	2
103	EdGalbraith	2
103	LexMakesHistory	2
103	DarkS0L	2
103	Tyrannosplart	2
103	Darkgon	2
103	claivin	2
103	MAns_44	2
103	El_Jalapeno	2
103	Xclax101	2
103	QuesoCrusaderIII	2
103	ItsDeltaMC	2
103	MakeHistory157	2
103	stavgod	2
103	Eraxa	2
103	doublemaki	2
103	MrShojo	2
103	TheKingK_	2
103	SSytex_X	2
103	xzvu	2
103	Nekomin0	2
103	_3Stump_	2
103	cichy096	2
103	TheSandwhich_	2
103	TechnoNinja64	2
154	j4ck811	1
154	Bruh77	1
154	RosaDoesMC	1
154	Jovaphobic	1
154	k_ce	1
154	Bandito_Roamer	1
154	heysushii	1
154	Froste131	1
154	Apollo_993	1
154	PhantomsGhost_	1
154	MixerDixer	1
154	abramgray	1
154	Cowison	1
154	CloroxBleach385	1
154	Paint	1
154	BPTY4618	1
154	Napoleonpancake	1
154	hollowww	1
154	shineh10	1
154	Yatitay	1
154	Tommhh	1
154	Frozil20	1
154	foxncat	1
154	Sleek_Storm_721	1
154	I_Am_Mushkin	1
154	Ryan_GEMS	1
154	SaucyDark	1
154	TooManyDuck	1
154	Killercatty78	1
154	tuckerdoodle	1
154	AtlanticRobin	1
154	T045RTY	1
154	abdomera	1
154	lorywithay	1
154	Natty	1
154	KomputerDude	1
154	Reamdin	1
154	Literally_Rat	1
154	Morgf	1
154	Simon_Lowell	1
154	Jackster03	1
154	Ao_Ken	1
154	Gregward_Smith	1
154	IgnoredBee	1
154	Swexti	1
154	IWorkAtIkea	1
154	TheMaster972	1
154	QuiCreans	1
154	Ssor69	1
154	TheFlfthHorseman	1
154	MrMattyPatt	1
154	Arivana	1
154	Euclidoris	1
154	Ozixar	1
154	arvous	1
154	Saucepeh	1
154	shdesolt	1
154	Cryptacity	1
154	Comma__	1
154	jushykins	1
154	BobDeBouwer1337	1
154	Chickenchaser2	1
154	m_be9	1
154	Nicky_H225	1
154	MrExplorer	1
154	Tiberonus	1
154	AdvertisingMerc	1
154	Studio4x32	1
154	corvidpartyfor6	1
154	cyrusisntgay	1
154	slkiey	1
154	BreadFruggis	1
154	crying_wolf_13	1
154	Kamflame	1
154	lpinfinity	1
154	lorpus	1
154	Motsaro	1
154	theonlymagikarp	1
154	Covalents	1
154	HypixelForums	1
154	Touched_Bread	1
154	gamerlord1324	1
154	ARandomHedge	1
154	Kubelz	1
154	WORLD_URIEL_EDEN	1
154	TableTim	1
154	craaaash	1
154	toj__	1
154	BigMoneyH	1
154	mariominejedi	1
154	CarltheCuck	1
154	MyNameIsJobo	1
154	SuperPooch06	1
154	Rumpletaezer	1
154	hanaryheatwave	1
154	corpsecity	1
154	burbankbuilder28	1
154	killmeiamtraitor	1
154	AnnieBathory	1
154	Reneedium	1
154	SirPiccardo	1
154	pappaberg	1
154	Rocco_Lane	1
154	Hoid_the_Roamer	1
154	SvenskaSara	1
154	OreTheBear	1
154	Bumpy419	1
154	Hiryu27	1
154	Skylord_Luke	1
154	ItsAki_	1
154	ScootOfBoot	1
154	The11thDoctor	1
154	ooga47	1
154	seramalen	1
154	F_Uhre	1
154	Kynigito	1
154	Moofyman	1
154	Mr_Sun15	1
154	PaperCanvas	1
154	theofiel	1
154	Drewen24	1
154	Maenara	1
154	ADEXTV	1
154	AuroraSkies	1
154	FreeMoCo2009	1
154	Blamphe	1
154	420BreadLizard	1
154	bpmm	1
154	natajimi	1
154	NomadicRobin_	1
154	audiocracked	1
154	gustarlep	1
154	Fuhrer_Teemo	1
154	Deathkob	1
154	rotten_mango	1
154	KlausVonStiglitz	1
154	MinuteMira	1
154	Lutres_	1
154	handsome_strong	1
154	JESS_THE_RERE	1
154	KermitTheKripple	1
154	Fuad_R	1
154	Soap_Bender	1
154	_Karmaa	1
154	Deerfoot	1
154	Blu3beast	1
154	cuddlyMonster	1
