rank	username	minecraft:crafted/minecraft:loom
1	PlasticOtari	314
2	EveryonesUncle	131
3	PigDab	129
4	TheShyPig	122
5	HellsSponge	118
6	500am	109
7	beeperbeeper5	90
8	Merv__	75
9	Inchef	73
10	pintsizedrogue	70
11	eitanzaki	66
12	ImpavidArcher	65
12	noam464	65
14	lillips	64
15	Historical_Sand	45
16	ApophisNova	41
16	MyNamaSheff	41
18	eclipseboi	33
18	Zythose	33
20	himak1	29
21	sebastiensaborio	28
22	kekhon	27
23	thescout7	23
23	Kakolbus	23
25	Freak_Genius	19
26	TheSecondLord	18
26	12Magner05	18
26	M_Patata	18
26	MasterNueve	18
26	oxfordschool	18
31	Mahoose	17
32	TheSeismicDuck	16
33	titanlax	15
34	Onennon	14
35	gcaisawesome	13
36	The_slideV3	12
36	NameGenerat0r	12
38	Stiar	11
38	Jiminie	11
38	Legendosh	11
41	jacxhadow	10
42	Smoke____	9
43	Hyp3rion_	8
44	Nicserso	7
45	lcvezra	6
46	Louiis123	5
46	rarrq	5
46	Winklepicker279	5
46	Chromary	5
46	Werbe	5
46	AssEatrAndLicker	5
46	starbits140	5
46	Sral7	5
54	Incinere	4
54	Megarboh	4
54	Fullut	4
54	Kim_Jong_eel	4
54	Cocoamallows	4
54	__tomato	4
54	PortlyPete69	4
54	CalebDHawk	4
54	Ezekson	4
54	jnp_gaming	4
64	Tobinator_007	3
64	Drlzyy	3
64	teslawolf38	3
64	6king6colt6	3
64	xxPipperDipperxx	3
64	r123moore	3
64	Arceus1975	3
64	Snowflowe	3
64	Akoot_	3
64	Racengan	3
64	Spacewardharpy7	3
64	pixelviolin	3
64	Soplight	3
64	Luigipunch989	3
64	anbbang	3
64	YoshikageBites	3
80	Groovy_MoonBird	2
80	Tolhart	2
80	RebelAndroid	2
80	ShedJr_	2
80	Myszoaz	2
80	joethahobo	2
80	Blackberry1310	2
80	bloodbiter	2
80	Awyrlas	2
80	ROY4LE	2
80	loveseeker	2
80	whoaluv	2
80	MustardDrinker	2
80	RobotMinion101	2
80	epiksk8erduck	2
80	_naturell	2
80	LexMakesHistory	2
80	DarkS0L	2
80	chipklip	2
80	Darkgon	2
80	claivin	2
80	MAns_44	2
80	El_Jalapeno	2
80	Xclax101	2
80	MakeHistory157	2
80	stavgod	2
80	Eraxa	2
80	Kowcio_	2
80	YungMaki	2
80	SSytex_X	2
80	stahouo	2
80	Nekomin0	2
80	_3Stump_	2
80	cichy096	2
80	Enderslayerxz3	2
80	MeetTheWollo	2
80	TechnoNinja64	2
117	rats_life	1
117	Bruh77	1
117	RosaDoesMC	1
117	Jovaphobic	1
117	Bandito_Roamer	1
117	heysushii	1
117	Froste131	1
117	PhantomsGhost_	1
117	MixerDixer	1
117	abramgray	1
117	Cowison	1
117	strongman951753	1
117	Paint	1
117	hollowww	1
117	Yatitay	1
117	Tommhh	1
117	numbra	1
117	Sleek_Storm_721	1
117	I_Am_Mushkin	1
117	Dedalus36	1
117	SaucyDark	1
117	TooManyDuck	1
117	HollieDaNugget	1
117	T045RTY	1
117	youhjjhhhjj	1
117	Natty	1
117	KomputerDude	1
117	Reamdin	1
117	awesomeoneme	1
117	Simon_Lowell	1
117	Jackster03	1
117	Ao_Ken	1
117	H72l9w	1
117	Swexti	1
117	IWorkAtIkea	1
117	TheMaster972	1
117	Ssor69	1
117	TheFlfthHorseman	1
117	MrMattyPatt	1
117	Euclidoris	1
117	Ozixar	1
117	shdesolt	1
117	Cryptacity	1
117	Comma__	1
117	jushykins	1
117	BobDeBouwer1337	1
117	Chickenchaser2	1
117	m_be9	1
117	Nicky_H225	1
117	MrExplorer	1
117	Ardennes	1
117	MattieHD	1
117	AdvertisingMerc	1
117	ProfessorBee	1
