rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	418
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	EveryonesUncle	131
8	Merv__	130
9	PigDab	129
10	TheShyPig	122
11	luseis	121
12	HellsSponge	118
13	Kakolbus	114
14	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Hyp3rion_	81
18	Lez_	76
19	Inchef	73
20	eitanzaki	66
21	ImpavidArcher	65
21	noam464	65
21	Jackattack53	65
24	emreknugrlu	64
25	Legendosh	57
26	RatatJuice	47
27	Mattesco	46
28	Historical_Sand	45
29	ApophisNova	41
29	MyNamaSheff	41
31	eclipseboi	33
31	Zythose	33
33	Mr_Byzantine	31
34	himak1	29
35	Steelynan	28
36	kekhon	27
37	thescout7	23
37	Manaateee	23
39	Jimb0nat0r	22
40	Werbe	21
41	TheSecondLord	19
41	12Magner05	19
41	FreakGenius	19
44	M_Patata	18
44	MasterNueve	18
44	ConnorDanky_	18
47	TheSeismicDuck	16
48	titanlax	15
49	Onennon	14
50	gcaisawesome	13
50	SvenskaHugo	13
52	The_slideV3	12
52	NameGenerat0r	12
54	Stiar	11
54	SpacesickPrism	11
54	Ezekson	11
57	jacxhadow	10
58	Yamdalorian	9
59	pixelviolin	7
59	Nicserso	7
61	Huwulling	6
61	miramyu	6
61	Enderxz3	6
64	Louiis123	5
64	rarrq	5
64	MattieHD	5
64	Fullut	5
64	Winklepicker279	5
64	Chromary	5
64	starbits140	5
64	Sral7	5
72	CLG_Kata	4
72	RoskobiOne	4
72	Incinere	4
72	Megarboh	4
72	Smashic	4
72	xxPipperDipperxx	4
72	Kim_Jong_eel	4
72	Buuck_	4
72	Cocoamallows	4
72	__tomato	4
72	PortlyPete69	4
72	CalebDHawk	4
72	jnp_gaming	4
85	Tobinator_007	3
85	SmashingPump	3
85	teslawolf38	3
85	6king6colt6	3
85	r123moore	3
85	olliebollie48	3
85	Gzrdy	3
85	Arceus1975	3
85	Snowflowe	3
85	Akoot_	3
85	Racengan	3
85	Spacewardharpy7	3
85	Soplight	3
85	Luigipunch989	3
85	taengoos	3
85	Biites	3
101	Groovy_MoonBird	2
101	DinoDoctor_	2
101	Tolhart	2
101	RebelAndroid	2
101	Alteriity	2
101	ShedJr_	2
101	Myszoaz	2
101	joethahobo	2
101	Tersea_	2
101	Blackberry1310	2
101	bloodbiter	2
101	excelsionprime	2
101	Awyrlas	2
101	ROY4LE	2
101	legal_tax_evader	2
101	whoaluv	2
101	thewindmillman	2
101	Boipl	2
101	Krowuss	2
101	MustardDrinker	2
101	oscminus	2
101	RobotMinion101	2
101	epiksk8erduck	2
101	ougstur	2
101	Lord_Jord	2
101	EdGalbraith	2
101	LexMakesHistory	2
101	DarkS0L	2
101	Tyrannosplart	2
101	Darkgon	2
101	claivin	2
101	MAns_44	2
101	El_Jalapeno	2
101	Xclax101	2
101	QuesoCrusaderIII	2
101	ItsDeltaMC	2
101	MakeHistory157	2
101	stavgod	2
101	Eraxa	2
101	YungMaki	2
101	MrShojo	2
101	TheKingK_	2
101	SSytex_X	2
101	xzvu	2
101	Nekomin0	2
101	_3Stump_	2
101	cichy096	2
101	TheSandwhich_	2
101	TechnoNinja64	2
150	j4ck811	1
150	Bruh77	1
150	RosaDoesMC	1
150	Jovaphobic	1
150	k_ce	1
150	Bandito_Roamer	1
150	heysushii	1
150	Froste131	1
150	Apollo_993	1
150	PhantomsGhost_	1
150	MixerDixer	1
150	abramgray	1
150	Cowison	1
150	CloroxBleach385	1
150	Paint	1
150	BPTY4618	1
150	Napoleonpancake	1
150	hollowww	1
150	Niklas20114552	1
150	shineh10	1
150	Yatitay	1
150	Tommhh	1
150	Frozil20	1
150	ImNotYuqii	1
150	Sleek_Storm_721	1
150	I_Am_Mushkin	1
150	Ryan_GEMS	1
150	SaucyDark	1
150	TooManyDuck	1
150	Killercatty78	1
150	tuckerdoodle	1
150	HollieDaNugget	1
150	T045RTY	1
150	abdomera	1
150	lorywithay	1
150	Natty	1
150	KomputerDude	1
150	Reamdin	1
150	MoistMicrowave	1
150	Morgf	1
150	Simon_Lowell	1
150	Jackster03	1
150	Ao_Ken	1
150	Gregward_Smith	1
150	IgnoredBee	1
150	Swexti	1
150	IWorkAtIkea	1
150	TheMaster972	1
150	QuiCreans	1
150	Ssor69	1
150	TheFlfthHorseman	1
150	MrMattyPatt	1
150	Arivana	1
150	Euclidoris	1
150	Ozixar	1
150	arvous	1
150	Saucepeh	1
150	shdesolt	1
150	Cryptacity	1
150	Comma__	1
150	jushykins	1
150	BobDeBouwer1337	1
150	Chickenchaser2	1
150	m_be9	1
150	Nicky_H225	1
150	MrExplorer	1
150	Tiberonus	1
150	AdvertisingMerc	1
150	ProfessorBee	1
150	corvidpartyfor6	1
150	cyrusisntgay	1
150	slkiey	1
150	BreadFruggis	1
150	crying_wolf_13	1
150	Kamflame	1
150	lorpus	1
150	Motsaro	1
150	theonlymagikarp	1
150	Covalents	1
150	HypixelForums	1
150	Touched_Bread	1
150	gamerlord1324	1
150	ARandomHedge	1
150	Kubelz	1
150	WORLDENDVALHALLA	1
150	TableTim	1
150	crashomon	1
150	toj__	1
150	BigMoneyH	1
150	mariominejedi	1
150	CarltheCuck	1
150	MyNameIsJobo	1
150	SuperPooch06	1
150	Rumpletaezer	1
150	hanaryheatwave	1
150	corpsecity	1
150	burbankbuilder28	1
150	killmeiamtraitor	1
150	AnnieBathory	1
150	Reneedium	1
150	SirPiccardo	1
150	pappaberg	1
150	Rocco_Lane	1
150	Hoid_the_Roamer	1
150	SvenskaSara	1
150	OreTheBear	1
150	Bumpy419	1
150	Hiryu27	1
150	Skylord_Luke	1
150	ItsAki_	1
150	ScootOfBoot	1
150	The11thDoctor	1
150	ooga47	1
150	seramalen	1
150	F_Uhre	1
150	Kynigito	1
150	Moofyman	1
150	Mr_Sun15	1
150	PaperCanvas	1
150	theofiel	1
150	Drewen24	1
150	Maenara	1
150	ADEXTV	1
150	AuroraSkies	1
150	FreeMoCo2009	1
150	Blamphe	1
150	420BreadLizard	1
150	bpmm	1
150	natajimi	1
150	NomadicRobin_	1
150	audiocracked	1
150	gustarlep	1
150	Fuhrer_Teemo	1
150	Deathkob	1
150	rotten_mango	1
150	KlausVonStiglitz	1
150	MinuteMira	1
150	Lutres_	1
150	handsome_strong	1
150	JESS_THE_RERE	1
150	KermitTheKripple	1
150	Fuad_R	1
150	Soap_Bender	1
150	_Karmaa	1
150	Deerfoot	1
150	Blu3beast	1
150	pretty_pink_reno	1
150	censorsheep	1
150	Bloo2406	1
150	Gus2005	1
150	marumochis	1
