rank	username	minecraft:crafted/minecraft:loom
1	PazinGaming	690
2	Kowcio_	418
3	PlasticOtari	317
4	pintsizedrogue	222
5	EMC_	212
6	Pumpkin_P_Patch	152
7	EveryonesUncle	131
8	Merv__	130
9	PigDab	129
10	TheShyPig	122
11	luseis	121
12	HellsSponge	118
13	Kakolbus	114
14	Mahoose	111
15	500am	109
16	beeperbeeper5	91
17	Hyp3rion_	81
18	Lez_	76
19	Inchef	73
20	eitanzaki	66
21	ImpavidArcher	65
21	noam464	65
21	Jackattack53	65
24	emreknugrlu	64
25	Legendosh	57
26	RatatJuice	47
27	Mattesco	46
28	Historical_Sand	45
29	ApophisNova	41
29	MyNamaSheff	41
31	eclipseboi	33
31	Zythose	33
33	Mr_Byzantine	31
34	himak1	29
35	Steelynan	28
36	kekhon	27
37	thescout7	23
37	Manaateee	23
39	Jimb0nat0r	22
40	Werbe	21
41	TheSecondLord	19
41	12Magner05	19
41	FreakGenius	19
44	M_Patata	18
44	MasterNueve	18
44	ConnorDanky_	18
47	TheSeismicDuck	16
48	titanlax	15
49	Onennon	14
50	gcaisawesome	13
50	SvenskaHugo	13
52	The_slideV3	12
52	NameGenerat0r	12
54	Stiar	11
54	SpacesickPrism	11
54	Ezekson	11
57	jacxhadow	10
58	Yamdalorian	9
59	pixelviolin	7
59	Nicserso	7
61	Huwulling	6
61	miramyu	6
61	Enderxz3	6
64	Louiis123	5
64	rarrq	5
64	MattieHD	5
64	Fullut	5
64	Winklepicker279	5
64	Chromary	5
64	starbits140	5
64	Sral7	5
72	CLG_Kata	4
72	RoskobiOne	4
72	Incinere	4
72	Megarboh	4
72	Smashic	4
72	xxPipperDipperxx	4
72	Kim_Jong_eel	4
72	Buuck_	4
72	Cocoamallows	4
72	__tomato	4
72	PortlyPete69	4
72	CalebDHawk	4
72	jnp_gaming	4
85	Tobinator_007	3
85	SmashingPump	3
85	teslawolf38	3
85	6king6colt6	3
85	r123moore	3
85	olliebollie48	3
85	Gzrdy	3
85	Arceus1975	3
85	Snowflowe	3
85	Akoot_	3
85	Racengan	3
85	Spacewardharpy7	3
85	Soplight	3
85	Luigipunch989	3
85	taengoos	3
85	Biites	3
101	Groovy_MoonBird	2
101	DinoDoctor_	2
101	Tolhart	2
101	RebelAndroid	2
101	Alteriity	2
101	ShedJr_	2
101	Myszoaz	2
101	joethahobo	2
101	royal_2	2
101	Tersea_	2
101	Blackberry1310	2
101	bloodbiter	2
101	excelsionprime	2
101	Awyrlas	2
101	ROY4LE	2
101	legal_tax_evader	2
101	whoaluv	2
101	thewindmillman	2
101	Boipl	2
101	Krowuss	2
101	MustardDrinker	2
101	oscminus	2
101	RobotMinion101	2
101	epiksk8erduck	2
101	ougstur	2
101	Lord_Jord	2
101	EdGalbraith	2
101	LexMakesHistory	2
101	DarkS0L	2
101	Tyrannosplart	2
101	Darkgon	2
101	claivin	2
101	MAns_44	2
101	El_Jalapeno	2
101	Xclax101	2
101	QuesoCrusaderIII	2
101	ItsDeltaMC	2
101	MakeHistory157	2
101	stavgod	2
101	Eraxa	2
101	YungMaki	2
101	MrShojo	2
101	TheKingK_	2
101	SSytex_X	2
101	xzvu	2
101	Nekomin0	2
101	_3Stump_	2
101	cichy096	2
101	TheSandwhich_	2
101	TechnoNinja64	2
151	j4ck811	1
151	Bruh77	1
151	RosaDoesMC	1
151	Jovaphobic	1
151	k_ce	1
151	Bandito_Roamer	1
151	heysushii	1
151	Froste131	1
151	Apollo_993	1
151	PhantomsGhost_	1
151	MixerDixer	1
151	abramgray	1
151	Cowison	1
151	CloroxBleach385	1
151	Paint	1
151	BPTY4618	1
151	Napoleonpancake	1
151	hollowww	1
151	Niklas20114552	1
151	shineh10	1
151	Yatitay	1
151	Tommhh	1
151	Frozil20	1
151	ImNotYuqii	1
151	Sleek_Storm_721	1
151	I_Am_Mushkin	1
151	Ryan_GEMS	1
151	SaucyDark	1
151	TooManyDuck	1
151	Killercatty78	1
151	tuckerdoodle	1
151	HollieDaNugget	1
151	T045RTY	1
151	abdomera	1
151	lorywithay	1
151	Natty	1
151	KomputerDude	1
151	Reamdin	1
151	MoistMicrowave	1
151	Morgf	1
151	Simon_Lowell	1
151	Jackster03	1
151	Ao_Ken	1
151	Gregward_Smith	1
151	IgnoredBee	1
151	Swexti	1
151	IWorkAtIkea	1
151	TheMaster972	1
151	QuiCreans	1
151	Ssor69	1
151	TheFlfthHorseman	1
151	MrMattyPatt	1
151	Arivana	1
151	Euclidoris	1
151	Ozixar	1
151	arvous	1
151	Saucepeh	1
151	shdesolt	1
151	Cryptacity	1
151	Comma__	1
151	jushykins	1
151	BobDeBouwer1337	1
151	Chickenchaser2	1
151	m_be9	1
151	Nicky_H225	1
151	MrExplorer	1
151	Tiberonus	1
151	AdvertisingMerc	1
151	ProfessorBee	1
151	corvidpartyfor6	1
151	cyrusisntgay	1
151	slkiey	1
151	BreadFruggis	1
151	crying_wolf_13	1
151	Kamflame	1
151	lorpus	1
151	Motsaro	1
151	theonlymagikarp	1
151	Covalents	1
151	HypixelForums	1
151	Touched_Bread	1
151	gamerlord1324	1
151	ARandomHedge	1
151	Kubelz	1
151	WORLDENDVALHALLA	1
151	TableTim	1
151	crashomon	1
151	toj__	1
151	BigMoneyH	1
151	mariominejedi	1
151	CarltheCuck	1
151	MyNameIsJobo	1
151	SuperPooch06	1
151	Rumpletaezer	1
151	hanaryheatwave	1
151	corpsecity	1
151	burbankbuilder28	1
151	killmeiamtraitor	1
151	AnnieBathory	1
151	Reneedium	1
151	SirPiccardo	1
151	pappaberg	1
151	Rocco_Lane	1
151	Hoid_the_Roamer	1
151	SvenskaSara	1
151	OreTheBear	1
151	Bumpy419	1
151	Hiryu27	1
151	Skylord_Luke	1
151	ItsAki_	1
151	ScootOfBoot	1
151	The11thDoctor	1
151	ooga47	1
151	seramalen	1
151	F_Uhre	1
151	Kynigito	1
151	Moofyman	1
151	Mr_Sun15	1
151	PaperCanvas	1
151	theofiel	1
151	Drewen24	1
151	Maenara	1
151	ADEXTV	1
151	AuroraSkies	1
151	FreeMoCo2009	1
151	Blamphe	1
151	420BreadLizard	1
151	bpmm	1
151	natajimi	1
151	NomadicRobin_	1
151	audiocracked	1
151	gustarlep	1
151	Fuhrer_Teemo	1
151	Deathkob	1
151	rotten_mango	1
151	KlausVonStiglitz	1
151	MinuteMira	1
151	Lutres_	1
151	handsome_strong	1
151	JESS_THE_RERE	1
151	KermitTheKripple	1
151	Fuad_R	1
151	Soap_Bender	1
151	_Karmaa	1
151	Deerfoot	1
151	Blu3beast	1
151	pretty_pink_reno	1
151	censorsheep	1
151	Bloo2406	1
151	Gus2005	1
