rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Katsuragi0243218	130
46	yulgur1	128
47	legal_tax_evader	108
47	TheShyPig	108
49	Ezekson	106
50	MinttyFressh	104
51	LeauVox4921	100
51	MustardSquid	100
53	Mr_Byzantine	94
54	PhantomsGhost_	92
55	Lez_	90
55	eviltunix	90
57	soundad	88
58	Lord_Jord	80
58	diggydog67	80
60	Killercatty78	74
60	rarrq	74
62	pintsizedrogue	70
62	zToasty69z	70
64	Arceus1975	68
64	Zoeyfortnite	68
66	tuckerdoodle	64
66	4774	64
68	KarlKaek	62
68	Swexti	62
70	burbankbuilder28	60
70	luseis	60
72	Jackattack53	58
72	Steelynan	58
72	ZoomieZoomie	58
75	bee_gorl	54
75	The_slideV3	54
75	YungMaki	54
78	Manaateee	52
78	Nicserso	52
80	RebelAndroid	48
80	r123moore	48
80	Zythose	48
80	Legendosh	48
80	Jimb0nat0r	48
85	anbbang	42
85	ConnorDanky_	42
87	Simon_Lowell	40
87	Zielo2017PL	40
87	ProfessorDiaper	40
87	jnp_gaming	40
91	Apollo_993	38
91	CACTUSLAD	38
91	Sral7	38
94	El_Jalapeno	36
94	fffMike	36
94	calamariclam_I	36
97	jessewegottacook	34
97	CattSoup	34
99	ImpavidArcher	32
99	NatrixxddxYT	32
99	SuperPooch06	32
99	07shiny	32
103	teslawolf38	30
103	himak1	30
103	Enderxz3	30
103	Powowowow	30
103	xolstoi	30
108	DanTheBuilderino	28
108	SvenskaHugo	28
110	WET_WET_WET	26
111	TheThomas69	24
111	thescout7	24
113	TheSecondLord	22
113	UncreativeArtist	22
113	LeonelSalamanca	22
113	godipose	22
113	FreakGenius	22
113	Optiprimus	22
113	LeeMcGee30	22
113	TheALV	22
121	Krasnal1337	20
121	Tommhh	20
121	_Nuf	20
121	MyNameIsJobo	20
121	Hoid_the_Roamer	20
121	Biites	20
127	titanlax	18
127	Y_A_N_N_I	18
127	__tomato	18
127	Hermanni__	18
131	CoffeeNoir	16
131	SoftSix	16
131	smarticuno	16
131	Rebytre	16
131	MustaLoordi	16
131	little_dUki	16
137	jimintyy	14
137	Da_Boss_Rani	14
137	xxPipperDipperxx	14
137	KeruNatsema	14
137	wwwwinnebagoooo	14
137	IAmTheWalrus910	14
137	skrongus	14
144	_Virify_	12
144	T045RTY	12
144	Crowman1	12
144	Fullut	12
144	CollinMH06	12
144	dendydoom	12
144	IamCL4SSY	12
144	Fuad_R	12
144	Quincannon	12
144	Kyrum2169	12
144	ItsJunoIGuess	12
155	Cryptacity	10
155	DSYisDizzy	10
155	TheWildMateo	10
155	SingedBread	10
159	q_wq	8
159	6king6colt6	8
159	Iagoku	8
159	Ryan_GEMS	8
159	dopplexd	8
159	jacxhadow	8
159	SteveCraftBlocks	8
159	Eraza	8
159	PegLegPete93	8
159	Snowflowe	8
159	Skylord_Luke	8
159	MonitorLizards	8
159	Maenara	8
159	GravitySaint	8
159	FadedSpade82	8
159	ReyTheLegend	8
159	Segotep999	8
159	lcvezra	8
177	SaucyDark	6
177	Huwulling	6
177	Myszoaz	6
177	Meme25327	6
177	Blackberry1310	6
177	12Magner05	6
177	eclipseboi	6
177	M_Patata	6
177	adeptius	6
177	ChillenChiggen	6
177	Onennon	6
177	Drewen24	6
177	Akoot_	6
177	TheTrueClipse	6
177	_Bguette_	6
177	The_Quack_Dealer	6
177	_Karmaa	6
177	fluddd	6
177	MasterNueve	6
177	MineMaster0012	6
177	djancak	6
198	dimondking777	4
198	gaziter10	4
198	Digcove	4
198	Otto_chan	4
198	ThePoliteG	4
198	Kkanot	4
198	olliebollie48	4
198	XboxPanda	4
198	mads388a	4
198	__Fanda__	4
198	AJplaysMC_	4
198	Hyp3rion_	4
198	Moofyman	4
198	SIRdrumroll	4
198	spellmre	4
198	Inbefour	4
198	AlexChristian	4
198	Deathkob	4
198	ChocolatePepsi	4
198	Nycteus_	4
198	Racengan	4
198	BumbleBeever	4
198	JosephCW	4
198	LetsDoItLive	4
198	bloomkieren	4
198	BlankityMcBlank	4
198	Kubeusz2010	4
198	mobunni	4
198	cichy096	4
198	BreadBacon	4
198	Jordan_R	4
229	CLG_Kata	2
229	PizzaJake	2
229	chimpmunker	2
229	bigstankyy	2
229	Incinere	2
229	HollieDaNugget	2
229	IWorkAtIkea	2
229	Atroxes	2
229	Ssor69	2
229	OwenBrew	2
229	Malorn_Aetherius	2
229	cheerytomato	2
229	shdesolt	2
229	ProfessorBee	2
229	NotMeanttoChange	2
229	Trixididntdie	2
229	Ithaca19	2
229	Poppycop	2
229	Zenlou	2
229	Covalents	2
229	ItzYaBoiPicard	2
229	Chazama	2
229	CharlieButt	2
229	Avrelion	2
229	prizm_	2
229	RustyKedel	2
229	Ecplosive	2
229	CarltheCuck	2
229	Rumpletaezer	2
229	SirPiccardo	2
229	CowOfTheNile	2
229	Btabtab	2
229	Truckoss	2
229	HyperCave	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	xKhoshekh	2
229	PuFY	2
229	YahooScreen9000	2
229	ADEXTV	2
229	Tergandius	2
229	parodypatient	2
229	natajimi	2
229	LexMakesHistory	2
229	handsome_strong	2
229	NameGenerat0r	2
229	MAns_44	2
229	censorsheep	2
229	Barlycorn	2
229	Shin69	2
229	yatsuta	2
229	UCP_TheKingK	2
229	EtherealEspresso	2
229	ediballbearings	2
229	infiniteQuery	2
229	Luigipunch989	2
229	y0shik	2
229	UltraZombie	2
229	Ir0npack	2
229	CalebDHawk	2
229	KingMatthew506	2
229	_KuruKuru	2
229	EcksD	2
229	_AAZAR	2
229	FelixPSY375	2
229	Yahrto	2
229	MelodyGaysharks	2
229	FishisTTV	2
