rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2286
3	Rasmanden	2030
4	Di_infiri	1206
5	philandr	1200
6	vandmanden	1108
7	sp00ky_ghost977	980
8	Mahoose	978
9	joethahobo	770
10	HellsSponge	691
11	Kakolbus	688
12	lordpipe	586
13	PlzNoBM	548
14	Eczbek	434
15	Eczbox	432
16	Buuck_	388
17	Elastiq	358
18	UrbanPlanningEx	348
19	mwrty	326
20	PlasticOtari	314
21	TheDankPlatypus	312
22	noam464	304
23	Merv__	298
24	livingdaydreams	276
24	500am	276
26	Soplight	272
27	eitanzaki	262
28	gcaisawesome	238
29	mariominejedi	236
30	EveryonesUncle	232
31	Mattesco	222
32	_Dean_123	210
33	EMC_	204
34	MilleGrug	202
35	set67	200
36	hollowww	196
37	beeperbeeper5	170
37	PortlyPete69	170
39	pixelviolin	168
40	Deerfoot	164
41	thewindmillman	160
42	kekhon	150
42	Werbe	150
44	Groundler	144
44	skitzxo	144
46	ShedJr_	142
46	Secret_Canary	142
48	Kowcio_	141
49	kkatsuragi	130
50	yulgur1	128
51	Jackattack53	126
52	Ezekson	118
53	Mr_Byzantine	112
53	Lez_	112
55	legal_tax_evader	108
55	TheShyPig	108
57	MinttyFressh	104
58	LeauVox4921	100
58	MustardSquid	100
60	PhantomsGhost_	92
61	eviltunix	90
62	soundad	88
63	QuiCreans	86
64	Lord_Jord	80
64	diggydog67	80
66	KarlKaek	78
67	KamFurnace	76
68	Killercatty78	74
68	rarrq	74
70	pintsizedrogue	70
70	tuckerdoodle	70
70	zToasty69z	70
73	Arceus1975	68
73	Zoeyfortnite	68
75	4774	64
75	Myntsys	64
77	Swexti	62
78	burbankbuilder28	60
78	luseis	60
80	Steelynan	58
80	ZoomieZoomie	58
82	bee_gorl	54
82	The_slideV3	54
82	YungMaki	54
85	Manaateee	52
85	Nicserso	52
87	Jimb0nat0r	50
88	RebelAndroid	48
88	r123moore	48
88	crashomon	48
88	Zythose	48
88	Legendosh	48
93	Hoid_the_Roamer	44
93	pretty_pink_reno	44
95	taengoos	42
95	ConnorDanky_	42
97	Simon_Lowell	40
97	Zielo2017PL	40
97	ProfessorDiaper	40
97	jnp_gaming	40
101	Apollo_993	38
101	CACTUSLAD	38
101	Sral7	38
104	El_Jalapeno	36
104	fffMike	36
104	calamariclam_I	36
107	skroobiez	34
107	CattSoup	34
109	ImpavidArcher	32
109	NatrixxddxYT	32
109	SuperPooch06	32
109	Reneedium	32
109	07shiny	32
114	teslawolf38	30
114	himak1	30
114	Enderxz3	30
114	Powowowow	30
118	DanTheBuilderino	28
118	SvenskaHugo	28
120	WET_WET_WET	26
121	TheThomas69	24
121	thescout7	24
123	SOA1RR	22
123	TheSecondLord	22
123	UncreativeArtist	22
123	EdGalbraith	22
123	godipose	22
123	MAns_44	22
123	FreakGenius	22
123	Optiprimus	22
123	LeeMcGee30	22
123	TheALV	22
