rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2286
3	Rasmanden	2030
4	Di_infiri	1206
5	philandr	1200
6	vandmanden	1108
7	sp00ky_ghost977	980
8	Mahoose	978
9	joethahobo	770
10	HellsSponge	691
11	Kakolbus	688
12	lordpipe	586
13	PlzNoBM	548
14	Eczbek	434
15	wx4z	432
16	Buuck_	388
17	Elastiq	358
18	UrbanPlanningEx	348
19	mwrty	326
20	PlasticOtari	314
21	TheDankPlatypus	312
22	noam464	304
23	Merv__	298
24	livingdaydreams	276
24	500am	276
26	Soplight	272
27	eitanzaki	262
28	gcaisawesome	238
29	mariominejedi	236
30	EveryonesUncle	232
31	Mattesco	222
32	_Dean_123	210
33	EMC_	204
34	MilleGrug	202
35	set67	200
36	hollowww	196
37	beeperbeeper5	170
37	PortlyPete69	170
39	pixelviolin	168
40	Deerfoot	164
41	thewindmillman	160
42	Kowcio_	159
43	kekhon	150
43	Werbe	150
45	Groundler	144
45	LuvLuvLove	144
47	ShedJr_	142
47	Secret_Canary	142
49	kkatsuragi	130
50	Mr_Byzantine	128
50	yulgur1	128
52	Jackattack53	126
53	shineh10	122
54	Ezekson	118
55	Lez_	112
56	KarlKaek	110
57	legal_tax_evader	108
57	TheShyPig	108
59	MinttyFressh	104
60	LeauVox4921	100
60	MustardSquid	100
62	PhantomsGhost_	92
63	eviltunix	90
64	soundad	88
65	QuiCreans	86
66	Lord_Jord	80
66	diggydog67	80
68	KamFurnace	76
69	Killercatty78	74
69	rarrq	74
71	pintsizedrogue	70
71	tuckerdoodle	70
71	zToasty69z	70
74	Arceus1975	68
74	TwinTowerV2	68
76	4774	64
76	Myntsys	64
78	Swexti	62
79	burbankbuilder28	60
79	luseis	60
81	TheSecondLord	58
81	Steelynan	58
81	ZoomieZoomie	58
84	bee_gorl	54
84	The_slideV3	54
84	doublemaki	54
87	Manaateee	52
87	Nicserso	52
89	Hoid_the_Roamer	50
89	Jimb0nat0r	50
91	RebelAndroid	48
91	r123moore	48
91	craaaash	48
91	Zythose	48
91	Legendosh	48
96	cuddlyMonster	44
97	taengoos	42
97	ConnorDanky_	42
99	Simon_Lowell	40
99	Zielo2017PL	40
99	ProfessorDiaper	40
99	jnp_gaming	40
103	Apollo_993	38
103	CACTUSLAD	38
103	Sral7	38
106	El_Jalapeno	36
106	fffMike	36
106	calamariclam_I	36
109	skroobiez	34
109	CattSoup	34
111	ImpavidArcher	32
111	NatrixxddxYT	32
111	SuperPooch06	32
111	Reneedium	32
111	07shiny	32
116	teslawolf38	30
116	himak1	30
116	Enderxz3	30
116	Powowowow	30
120	DanTheBuilderino	28
120	SvenskaHugo	28
122	WET_WET_WET	26
123	TheThomas69	24
123	thescout7	24
125	SOA1RR	22
125	UncreativeArtist	22
125	EdGalbraith	22
125	godipose	22
125	MAns_44	22
125	FreakGenius	22
125	Optiprimus	22
125	LeeMcGee30	22
125	TheALV	22
