rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	MangoTheFish	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Katsuragi0243218	130
46	yulgur1	128
47	legal_tax_evader	108
47	TheShyPig	108
49	Ezekson	106
50	MinttyFressh	104
51	LeauVox4921	100
51	MustardSquid	100
53	PhantomsGhost_	92
54	eviltunix	90
55	soundad	88
56	Lord_Jord	80
56	diggydog67	80
58	Mr_Byzantine	74
58	Killercatty78	74
58	rarrq	74
61	pintsizedrogue	70
61	zToasty69z	70
63	Lez_	68
63	Arceus1975	68
63	Zoeyfortnite	68
66	tuckerdoodle	64
66	4774	64
68	KarlKaek	62
68	Swexti	62
70	burbankbuilder28	60
71	Steelynan	58
71	ZoomieZoomie	58
73	Jackattack53	56
74	bee_gorl	54
74	The_slideV3	54
74	YungMaki	54
77	RebelAndroid	48
77	r123moore	48
77	Zythose	48
77	Legendosh	48
77	Jimb0nat0r	48
82	luseis	46
83	anbbang	42
83	ConnorDanky_	42
85	Simon_Lowell	40
85	Zielo2017PL	40
85	ProfessorDiaper	40
85	jnp_gaming	40
89	Apollo_993	38
89	CACTUSLAD	38
89	Sral7	38
92	El_Jalapeno	36
92	fffMike	36
92	calamariclam_I	36
95	CattSoup	34
96	ImpavidArcher	32
96	NatrixxddxYT	32
96	jessewegottacook	32
96	SuperPooch06	32
96	07shiny	32
101	teslawolf38	30
101	himak1	30
101	Enderxz3	30
101	Powowowow	30
101	xolstoi	30
106	DanTheBuilderino	28
106	SvenskaHugo	28
108	WET_WET_WET	26
109	TheThomas69	24
109	thescout7	24
111	TheSecondLord	22
111	UncreativeArtist	22
111	binman420	22
111	godipose	22
111	FreakGenius	22
111	Optiprimus	22
111	LeeMcGee30	22
111	TheALV	22
119	Krasnal1337	20
119	Tommhh	20
119	_Nuf	20
119	MyNameIsJobo	20
119	Hoid_the_Roamer	20
119	Biites	20
125	titanlax	18
125	dezxalo	18
125	__tomato	18
125	Hermanni__	18
129	CoffeeNoir	16
129	SoftSix	16
129	smarticuno	16
129	Rebytre	16
129	MustaLoordi	16
129	little_dUki	16
135	jimintyy	14
135	Da_Boss_Rani	14
135	xxPipperDipperxx	14
135	KeruNatsema	14
135	wwwwinnebagoooo	14
135	IAmTheWalrus910	14
135	bladeefan2009	14
142	_Virify_	12
142	T045RTY	12
142	Crowman1	12
142	Fullut	12
142	CollinMH06	12
142	dendydoom	12
142	IamCL4SSY	12
142	Fuad_R	12
142	Quincannon	12
142	Kyrum2169	12
142	ItsJunoIGuess	12
153	Cryptacity	10
153	DSYisDizzy	10
153	TheWildMateo	10
153	SingedBread	10
157	q_wq	8
157	6king6colt6	8
157	Iagoku	8
157	Esme_1	8
157	dopplexd	8
157	jacxhadow	8
157	SteveCraftBlocks	8
157	Eraza	8
157	PegLegPete93	8
157	Snowflowe	8
157	Skylord_Luke	8
157	MonitorLizards	8
157	Maenara	8
157	GravitySaint	8
157	FadedSpade82	8
157	ReyTheLegend	8
157	RealGroot	8
157	lcvezra	8
175	SaucyDark	6
175	Huwulling	6
175	Myszoaz	6
175	Meme25327	6
175	Blackberry1310	6
175	12Magner05	6
175	eclipseboi	6
175	M_Patata	6
175	adeptius	6
175	ChillenChiggen	6
175	Onennon	6
175	Drewen24	6
175	Akoot_	6
175	TheTrueClipse	6
