rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	Merv__	298
22	livingdaydreams	276
22	500am	276
24	Soplight	272
25	eitanzaki	262
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	Mattesco	156
40	kekhon	150
40	Werbe	150
42	Groundler	144
42	skitzxo	144
44	ShedJr_	142
44	Secret_Canary	142
46	Kowcio_	141
47	kkatsuragi	130
48	yulgur1	128
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
57	Buuck_	92
59	eviltunix	90
60	soundad	88
61	Lord_Jord	80
61	diggydog67	80
63	KamFurnace	76
64	Killercatty78	74
64	rarrq	74
66	pintsizedrogue	70
66	zToasty69z	70
68	tuckerdoodle	68
68	Arceus1975	68
68	Zoeyfortnite	68
71	4774	64
71	Myntsys	64
73	KarlKaek	62
73	Swexti	62
75	burbankbuilder28	60
75	luseis	60
77	Jackattack53	58
77	Steelynan	58
77	ZoomieZoomie	58
80	bee_gorl	54
80	The_slideV3	54
80	YungMaki	54
83	Manaateee	52
83	Nicserso	52
85	Jimb0nat0r	50
86	RebelAndroid	48
86	r123moore	48
86	Zythose	48
86	Legendosh	48
90	taengoos	42
90	ConnorDanky_	42
92	Simon_Lowell	40
92	Zielo2017PL	40
92	ProfessorDiaper	40
92	jnp_gaming	40
96	Apollo_993	38
96	CACTUSLAD	38
96	Sral7	38
99	El_Jalapeno	36
99	fffMike	36
99	calamariclam_I	36
102	skroobiez	34
102	CattSoup	34
104	ImpavidArcher	32
104	NatrixxddxYT	32
104	SuperPooch06	32
104	Reneedium	32
104	07shiny	32
109	teslawolf38	30
109	himak1	30
109	Enderxz3	30
109	Powowowow	30
113	DanTheBuilderino	28
113	SvenskaHugo	28
115	WET_WET_WET	26
116	TheThomas69	24
116	thescout7	24
118	SOA1RR	22
118	TheSecondLord	22
118	UncreativeArtist	22
118	EdGalbraith	22
118	godipose	22
118	MAns_44	22
118	FreakGenius	22
118	Optiprimus	22
118	LeeMcGee30	22
118	TheALV	22
128	Krasnal1337	20
128	Tommhh	20
128	_Nuf	20
128	MyNameIsJobo	20
128	Hoid_the_Roamer	20
128	Biites	20
128	TheWickedBird	20
135	titanlax	18
135	Y_A_N_N_I	18
135	Pumpkin_P_Patch	18
135	__tomato	18
135	hermmm_	18
140	CoffeeNoir	16
140	cyuar	16
140	SoftSix	16
140	smarticuno	16
140	RebytreGT	16
140	MustaLoordi	16
140	little_dUki	16
147	jimintyy	14
147	Da_Boss_Rani	14
147	xxPipperDipperxx	14
147	U_Mos_	14
147	KeruNatsema	14
147	wwwwinnebagoooo	14
147	IAmTheWalrus910	14
147	annebolyn	14
155	_Virify_	12
155	T045RTY	12
155	Crowman1	12
155	Fullut	12
155	CollinMH06	12
155	dendydoom	12
155	IamCL4SSY	12
155	Fuad_R	12
155	Quincannon	12
155	Kyrum2169	12
155	ItsJunoIGuess	12
166	Cryptacity	10
166	DSYisDizzy	10
166	TheWildMateo	10
166	SingedBread	10
170	q_wq	8
170	6king6colt6	8
170	Iagoku	8
170	Ryan_GEMS	8
170	dopplexd	8
170	jacxhadow	8
170	SteveCraftBlocks	8
170	Eraza	8
170	PegLegPete93	8
170	Snowflowe	8
170	Skylord_Luke	8
170	MonitorLizards	8
170	Maenara	8
170	GravitySaint	8
170	FadedSpade82	8
170	ReyTheLegend	8
170	Segotep999	8
170	miramyu	8
188	SaucyDark	6
188	Huwulling	6
188	Myszoaz	6
188	Meme25327	6
188	Blackberry1310	6
188	12Magner05	6
188	eclipseboi	6
188	M_Patata	6
188	gloominq	6
188	ChillenChiggen	6
188	Onennon	6
188	Drewen24	6
188	Akoot_	6
188	True_Clipse	6
188	AspenLightVT	6
188	The_Quack_Dealer	6
188	_Karmaa	6
188	fluddd	6
188	MasterNueve	6
188	djancak	6
208	dimondking777	4
208	gaziter10	4
208	Digcove	4
208	Otto_chan	4
208	ThePoliteG	4
208	Kkanot	4
208	olliebollie48	4
208	XboxPanda	4
208	mads388a	4
208	__Fanda__	4
208	AJplaysMC_	4
208	Hyp3rion_	4
208	Moofyman	4
208	gog_9000	4
208	spellmre	4
208	Inbefour	4
208	AlexChristian	4
208	Deathkob	4
208	ChocolatePepsi	4
208	blackeemperor	4
208	Racengan	4
208	BumbleBeever	4
208	JosephCW	4
208	LetsDoItLive	4
208	bloomkieren	4
208	BlankityMcBlank	4
208	Kubeusz2010	4
208	mobunni	4
208	cichy096	4
208	BreadBacon	4
208	Jordan_R	4
239	CLG_Kata	2
239	PizzaJake	2
239	chimpmunker	2
239	myaccountwasgone	2
239	bigstankyy	2
239	Incinere	2
239	HollieDaNugget	2
239	IWorkAtIkea	2
239	Atroxes	2
239	Ssor69	2
239	OwenBrew	2
239	Malorn_Aetherius	2
239	cheerytomato	2
239	shdesolt	2
239	ProfessorBee	2
239	excelsionprime	2
239	NotMeanttoChange	2
239	Blammm	2
239	Zerosene	2
239	Ithaca19	2
239	Poppycop	2
239	Zenlou	2
239	Covalents	2
239	ItzYaBoiPicard	2
239	Chazama	2
239	CharlieButt	2
239	Avrelion	2
239	prizm_	2
239	RustyKedel	2
239	Ecplosive	2
239	CarltheCuck	2
239	Rumpletaezer	2
239	SirPiccardo	2
239	CowOfTheNile	2
239	Btabtab	2
239	Truckoss	2
239	HyperCave	2
239	epiksk8erduck	2
239	wrinkledpiglet	2
239	xKhoshekh	2
239	PuFY	2
239	YahooScreen9000	2
239	ADEXTV	2
239	Tergandius	2
239	parodypatient	2
239	natajimi	2
239	LexMakesHistory	2
239	handsome_strong	2
239	NameGenerat0r	2
239	censorsheep	2
239	Barlycorn	2
239	Shin69	2
239	yatsuta	2
239	TheKingK_	2
239	EtherealEspresso	2
239	ediballbearings	2
239	infiniteQuery	2
239	Luigipunch989	2
239	y0shik	2
239	UltraZombie	2
239	Ir0npack	2
239	CalebDHawk	2
