rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	lordpipe	586
11	PlzNoBM	548
12	MangoTheFish	432
12	Eczbek	432
14	UrbanPlanner1978	348
15	Kakolbus	344
16	mwrty	326
17	PlasticOtari	314
18	TheDankPlatypus	312
19	noam464	288
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	Soplight	252
25	gcaisawesome	238
26	mariominejedi	236
27	EveryonesUncle	220
28	_Dean_123	210
29	MilleGrug	202
30	set67	200
31	hollowww	196
32	PortlyPete69	170
33	Deerfoot	164
34	thewindmillman	158
35	kekhon	150
35	Werbe	150
37	Groundler	144
38	ShedJr_	142
39	Katsuragi0243218	130
40	yulgur1	128
41	loveseeker	108
41	TheShyPig	108
43	EMC_	106
43	Ezekson	106
45	MinttyFressh	104
46	beeperbeeper5	100
46	LeauVox4921	100
48	PhantomsGhost_	92
49	eviltunix	90
50	soundad	88
51	Lord_Jord	80
51	diggydog67	80
53	rarrq	74
54	pintsizedrogue	70
54	ToastedGamingYT	70
56	Arceus1975	68
56	Zoeyfortnite	68
58	tuckerdoodle	64
58	4774	64
60	KarlKaek	62
60	Swexti	62
62	burbankbuilder28	60
63	Jackattack53	56
64	bee_gorl	54
64	The_slideV3	54
64	YungMaki	54
64	ZoomieZoomie	54
68	RebelAndroid	48
68	r123moore	48
68	Zythose	48
68	Legendosh	48
72	Steelynan	44
73	anbbang	42
73	oxfordschool	42
75	Simon_Lowell	40
75	Zielo2017PL	40
75	ProfessorDiaper	40
75	jnp_gaming	40
79	CACTUSLAD	38
79	Sral7	38
81	El_Jalapeno	36
81	fffMike	36
83	ImpavidArcher	32
83	NatrixxddxYT	32
83	SuperPooch06	32
83	07shiny	32
87	himak1	30
87	Enderslayerxz3	30
87	Powowowow	30
87	EcksDofficial	30
91	DanTheBuilderino	28
92	WET_WET_WET	26
93	TheThomas69	24
93	thescout7	24
95	TheSecondLord	22
95	UncreativeArtist	22
95	godipose	22
95	Freak_Genius	22
95	Optiprimus	22
95	LeeMcGee30	22
95	TheALV	22
102	Krasnal1337	20
102	Tommhh	20
102	_Nuf	20
102	MyNameIsJobo	20
102	Hoid_the_Roamer	20
102	YoshikageBites	20
108	titanlax	18
108	dezxalo	18
108	__tomato	18
108	Hermanni__	18
112	CoffeeNoir	16
112	Lez_	16
112	SoftSix	16
112	smarticuno	16
112	Rebytre	16
112	MustaLoordi	16
112	SvenskaHugo	16
112	CattSoup	16
112	little_dUki	16
121	jimintyy	14
121	Da_Boss_Rani	14
121	xxPipperDipperxx	14
