rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Buuck_	388
16	Elastiq	358
17	UrbanPlanningEx	348
18	mwrty	326
19	PlasticOtari	314
20	TheDankPlatypus	312
21	noam464	304
22	Merv__	298
23	livingdaydreams	276
23	500am	276
25	Soplight	272
26	eitanzaki	262
27	gcaisawesome	238
28	mariominejedi	236
29	EveryonesUncle	232
30	Mattesco	222
31	_Dean_123	210
32	EMC_	204
33	MilleGrug	202
34	set67	200
35	hollowww	196
36	beeperbeeper5	170
36	PortlyPete69	170
38	pixelviolin	168
39	Deerfoot	164
40	thewindmillman	160
41	kekhon	150
41	Werbe	150
43	Groundler	144
43	skitzxo	144
45	ShedJr_	142
45	Secret_Canary	142
47	Kowcio_	141
48	kkatsuragi	130
49	yulgur1	128
50	Jackattack53	126
51	Ezekson	118
52	Mr_Byzantine	112
52	Lez_	112
54	legal_tax_evader	108
54	TheShyPig	108
56	MinttyFressh	104
57	LeauVox4921	100
57	MustardSquid	100
59	PhantomsGhost_	92
60	eviltunix	90
61	soundad	88
62	QuiCreans	86
63	Lord_Jord	80
63	diggydog67	80
65	KarlKaek	78
66	KamFurnace	76
67	Killercatty78	74
67	rarrq	74
69	pintsizedrogue	70
69	tuckerdoodle	70
69	zToasty69z	70
72	Arceus1975	68
72	Zoeyfortnite	68
74	4774	64
74	Myntsys	64
76	Swexti	62
77	burbankbuilder28	60
77	luseis	60
79	Steelynan	58
79	ZoomieZoomie	58
81	bee_gorl	54
81	The_slideV3	54
81	YungMaki	54
84	Manaateee	52
84	Nicserso	52
86	Jimb0nat0r	50
87	RebelAndroid	48
87	r123moore	48
87	crashomon	48
87	Zythose	48
87	Legendosh	48
92	pretty_pink_reno	44
93	taengoos	42
93	ConnorDanky_	42
95	Simon_Lowell	40
95	Zielo2017PL	40
95	ProfessorDiaper	40
95	jnp_gaming	40
99	Apollo_993	38
99	CACTUSLAD	38
99	Sral7	38
102	El_Jalapeno	36
102	fffMike	36
102	calamariclam_I	36
105	skroobiez	34
105	CattSoup	34
107	ImpavidArcher	32
107	NatrixxddxYT	32
107	SuperPooch06	32
107	Reneedium	32
107	07shiny	32
112	teslawolf38	30
112	himak1	30
112	Enderxz3	30
112	Powowowow	30
116	philandr	28
116	DanTheBuilderino	28
116	SvenskaHugo	28
119	WET_WET_WET	26
120	TheThomas69	24
120	thescout7	24
120	Hoid_the_Roamer	24
123	SOA1RR	22
123	TheSecondLord	22
123	UncreativeArtist	22
123	EdGalbraith	22
123	godipose	22
123	MAns_44	22
123	FreakGenius	22
123	Optiprimus	22
123	LeeMcGee30	22
123	TheALV	22
133	Krasnal1337	20
133	Tommhh	20
133	_Nuf	20
133	MyNameIsJobo	20
133	Biites	20
133	TheWickedBird	20
139	titanlax	18
139	Y_A_N_N_I	18
139	Pumpkin_P_Patch	18
139	__tomato	18
139	hermmm_	18
144	CoffeeNoir	16
144	cyuar	16
144	SoftSix	16
144	smarticuno	16
144	RebytreGT	16
144	MustaLoordi	16
144	little_dUki	16
151	jimintyy	14
151	Da_Boss_Rani	14
151	xxPipperDipperxx	14
151	U_Mos_	14
151	KeruNatsema	14
151	wwwwinnebagoooo	14
151	IAmTheWalrus910	14
151	annebolyn	14
159	_Virify_	12
159	T045RTY	12
159	Crowman1	12
159	Fullut	12
159	CollinMH06	12
159	dendydoom	12
159	IamCL4SSY	12
159	Fuad_R	12
159	Quincannon	12
159	Kyrum2169	12
159	ItsJunoIGuess	12
170	Cryptacity	10
170	DSYisDizzy	10
170	TheWildMateo	10
170	SingedBread	10
174	q_wq	8
174	6king6colt6	8
174	Iagoku	8
174	Ryan_GEMS	8
174	dopplexd	8
174	jacxhadow	8
174	SteveCraftBlocks	8
174	Eraza	8
174	PegLegPete93	8
174	Snowflowe	8
174	Skylord_Luke	8
174	MonitorLizards	8
174	Maenara	8
174	GravitySaint	8
174	FadedSpade82	8
174	ReyTheLegend	8
174	Segotep999	8
174	miramyu	8
192	SaucyDark	6
192	Huwulling	6
192	Myszoaz	6
192	Meme25327	6
192	Blackberry1310	6
192	12Magner05	6
192	eclipseboi	6
192	M_Patata	6
192	gloominq	6
192	ChillenChiggen	6
192	Onennon	6
192	Drewen24	6
192	Akoot_	6
192	True_Clipse	6
192	AspenLightVT	6
192	The_Quack_Dealer	6
192	_Karmaa	6
192	fluddd	6
192	MasterNueve	6
192	ElectricDragon81	6
192	djancak	6
213	dimondking777	4
213	myaccountwasgone	4
213	gaziter10	4
213	Digcove	4
213	Otto_chan	4
213	ThePoliteG	4
213	Kkanot	4
213	olliebollie48	4
213	XboxPanda	4
213	mads388a	4
213	__Fanda__	4
213	AJplaysMC_	4
213	Hyp3rion_	4
213	Moofyman	4
213	gog_9000	4
213	Finside	4
213	spellmre	4
213	Inbefour	4
213	AlexChristian	4
213	Deathkob	4
213	ChocolatePepsi	4
213	blackeemperor	4
213	Racengan	4
213	BumbleBeever	4
213	JosephCW	4
213	LetsDoItLive	4
213	bloomkieren	4
213	BlankityMcBlank	4
213	Kubeusz2010	4
213	mobunni	4
213	cichy096	4
213	BreadBacon	4
213	Jordan_R	4
246	CLG_Kata	2
246	BPTY4618	2
246	PizzaJake	2
246	Niklas20114552	2
246	chimpmunker	2
246	bigstankyy	2
246	Incinere	2
246	HollieDaNugget	2
246	IWorkAtIkea	2
246	Atroxes	2
246	Ssor69	2
246	OwenBrew	2
246	Malorn_Aetherius	2
246	cheerytomato	2
246	shdesolt	2
246	ProfessorBee	2
246	excelsionprime	2
246	NotMeanttoChange	2
246	Blammm	2
246	Zerosene	2
246	Ithaca19	2
246	Poppycop	2
246	Zenlou	2
246	Covalents	2
246	ItzYaBoiPicard	2
246	Chazama	2
246	CharlieButt	2
246	nstuartwilliams1	2
246	Avrelion	2
246	prizm_	2
246	RustyKedel	2
246	Ecplosive	2
246	CarltheCuck	2
246	fragrantmonke444	2
246	Rumpletaezer	2
246	SirPiccardo	2
246	Jekyll	2
246	CowOfTheNile	2
246	Btabtab	2
246	Truckoss	2
246	HyperCave	2
246	epiksk8erduck	2
246	wrinkledpiglet	2
246	xKhoshekh	2
246	PuFY	2
246	YahooScreen9000	2
246	ADEXTV	2
246	Tergandius	2
246	parodypatient	2
246	natajimi	2
246	LexMakesHistory	2
246	handsome_strong	2
246	NameGenerat0r	2
246	censorsheep	2
246	Barlycorn	2
