rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Mattesco	132
46	Katsuragi0243218	130
47	yulgur1	128
48	xolstoi	124
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
58	eviltunix	90
59	soundad	88
60	Lord_Jord	80
60	diggydog67	80
62	Killercatty78	74
62	rarrq	74
64	pintsizedrogue	70
64	zToasty69z	70
66	Arceus1975	68
66	Zoeyfortnite	68
68	tuckerdoodle	64
68	4774	64
68	Myntsys	64
71	KarlKaek	62
71	Swexti	62
73	burbankbuilder28	60
73	luseis	60
75	Jackattack53	58
75	Steelynan	58
75	ZoomieZoomie	58
78	bee_gorl	54
78	The_slideV3	54
78	YungMaki	54
81	Manaateee	52
81	Nicserso	52
83	Jimb0nat0r	50
84	RebelAndroid	48
84	r123moore	48
84	Zythose	48
84	Legendosh	48
88	anbbang	42
88	ConnorDanky_	42
90	Simon_Lowell	40
90	Zielo2017PL	40
90	ProfessorDiaper	40
90	jnp_gaming	40
94	Apollo_993	38
94	CACTUSLAD	38
94	Sral7	38
97	El_Jalapeno	36
97	fffMike	36
97	calamariclam_I	36
100	jessewegottacook	34
100	CattSoup	34
102	ImpavidArcher	32
102	NatrixxddxYT	32
102	SuperPooch06	32
102	07shiny	32
106	teslawolf38	30
106	himak1	30
106	Enderxz3	30
106	Powowowow	30
110	DanTheBuilderino	28
110	SvenskaHugo	28
112	WET_WET_WET	26
113	TheThomas69	24
113	thescout7	24
115	SOA1RR	22
115	TheSecondLord	22
115	UncreativeArtist	22
115	LeonelSalamanca	22
115	godipose	22
115	MAns_44	22
115	FreakGenius	22
115	Optiprimus	22
115	LeeMcGee30	22
115	TheALV	22
125	Krasnal1337	20
125	Tommhh	20
125	_Nuf	20
125	MyNameIsJobo	20
125	Reneedium	20
125	Hoid_the_Roamer	20
125	Biites	20
132	titanlax	18
132	Y_A_N_N_I	18
132	__tomato	18
132	Hermanni__	18
136	CoffeeNoir	16
136	cyuar	16
136	SoftSix	16
136	smarticuno	16
136	Rebytre	16
136	MustaLoordi	16
136	little_dUki	16
143	jimintyy	14
143	Da_Boss_Rani	14
143	xxPipperDipperxx	14
143	KeruNatsema	14
143	wwwwinnebagoooo	14
143	IAmTheWalrus910	14
143	skrongus	14
150	_Virify_	12
150	T045RTY	12
150	Crowman1	12
150	Fullut	12
150	CollinMH06	12
150	dendydoom	12
150	IamCL4SSY	12
150	Fuad_R	12
150	Quincannon	12
150	Kyrum2169	12
150	ItsJunoIGuess	12
161	Cryptacity	10
161	DSYisDizzy	10
161	TheWildMateo	10
161	SingedBread	10
165	q_wq	8
165	6king6colt6	8
165	Iagoku	8
165	Ryan_GEMS	8
165	dopplexd	8
165	jacxhadow	8
165	SteveCraftBlocks	8
165	Eraza	8
165	PegLegPete93	8
165	Snowflowe	8
165	Skylord_Luke	8
165	MonitorLizards	8
165	Maenara	8
165	GravitySaint	8
165	FadedSpade82	8
165	ReyTheLegend	8
165	Segotep999	8
165	lcvezra	8
183	SaucyDark	6
183	Huwulling	6
183	Myszoaz	6
183	Meme25327	6
183	Blackberry1310	6
183	12Magner05	6
183	eclipseboi	6
183	M_Patata	6
183	adeptius	6
183	ChillenChiggen	6
183	Onennon	6
183	Drewen24	6
183	Akoot_	6
183	TheTrueClipse	6
183	_Bguette_	6
183	The_Quack_Dealer	6
183	_Karmaa	6
183	fluddd	6
183	MasterNueve	6
183	MineMaster0012	6
183	djancak	6
204	dimondking777	4
204	gaziter10	4
204	Digcove	4
204	Otto_chan	4
204	ThePoliteG	4
204	Kkanot	4
204	olliebollie48	4
204	XboxPanda	4
204	mads388a	4
204	__Fanda__	4
204	AJplaysMC_	4
204	Hyp3rion_	4
204	Moofyman	4
204	SIRdrumroll	4
204	spellmre	4
204	Inbefour	4
204	AlexChristian	4
204	Deathkob	4
204	ChocolatePepsi	4
204	Nycteus_	4
204	Racengan	4
204	BumbleBeever	4
204	JosephCW	4
204	LetsDoItLive	4
204	bloomkieren	4
204	BlankityMcBlank	4
204	Kubeusz2010	4
204	mobunni	4
204	cichy096	4
204	BreadBacon	4
204	Jordan_R	4
235	CLG_Kata	2
235	PizzaJake	2
235	chimpmunker	2
235	bigstankyy	2
235	Incinere	2
235	HollieDaNugget	2
235	IWorkAtIkea	2
235	Atroxes	2
235	Ssor69	2
235	OwenBrew	2
235	Malorn_Aetherius	2
235	cheerytomato	2
235	shdesolt	2
235	ProfessorBee	2
235	excelsionprime	2
235	NotMeanttoChange	2
235	Trixididntdie	2
235	Zerosene	2
235	Ithaca19	2
235	Poppycop	2
235	Zenlou	2
235	Covalents	2
235	ItzYaBoiPicard	2
235	Chazama	2
235	CharlieButt	2
235	Avrelion	2
235	prizm_	2
235	RustyKedel	2
235	Ecplosive	2
235	CarltheCuck	2
235	Rumpletaezer	2
235	SirPiccardo	2
235	CowOfTheNile	2
235	Btabtab	2
235	Truckoss	2
235	HyperCave	2
235	epiksk8erduck	2
235	wrinkledpiglet	2
235	xKhoshekh	2
235	PuFY	2
235	YahooScreen9000	2
235	ADEXTV	2
235	Tergandius	2
235	parodypatient	2
235	natajimi	2
235	LexMakesHistory	2
235	handsome_strong	2
235	NameGenerat0r	2
235	censorsheep	2
235	Barlycorn	2
235	Shin69	2
235	yatsuta	2
235	UCP_TheKingK	2
235	EtherealEspresso	2
235	ediballbearings	2
235	infiniteQuery	2
235	Luigipunch989	2
235	y0shik	2
235	UltraZombie	2
235	Ir0npack	2
235	CalebDHawk	2
235	KingMatthew506	2
235	_KuruKuru	2
235	EcksD	2
235	_AAZAR	2
235	FelixPSY375	2
