rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	Deerfoot	164
37	thewindmillman	160
38	kekhon	150
38	Werbe	150
40	Groundler	144
41	ShedJr_	142
42	Secret_Canary	138
43	Katsuragi0243218	130
44	yulgur1	128
45	legal_tax_evader	108
45	TheShyPig	108
47	Ezekson	106
48	MinttyFressh	104
49	LeauVox4921	100
50	PhantomsGhost_	92
51	eviltunix	90
52	soundad	88
53	Lord_Jord	80
53	diggydog67	80
55	Killercatty78	74
55	rarrq	74
57	pintsizedrogue	70
57	zToasty69z	70
59	Lez_	68
59	Arceus1975	68
59	Zoeyfortnite	68
62	tuckerdoodle	64
62	4774	64
64	KarlKaek	62
64	Swexti	62
66	burbankbuilder28	60
67	Steelynan	58
67	ZoomieZoomie	58
69	Jackattack53	56
70	bee_gorl	54
70	The_slideV3	54
70	YungMaki	54
73	RebelAndroid	48
73	r123moore	48
73	Zythose	48
73	Legendosh	48
73	Jimb0nat0r	48
78	anbbang	42
78	ConnorDanky_	42
80	Simon_Lowell	40
80	Zielo2017PL	40
80	ProfessorDiaper	40
80	jnp_gaming	40
84	Apollo_993	38
84	CACTUSLAD	38
84	Sral7	38
87	El_Jalapeno	36
87	fffMike	36
87	calamariclam_I	36
90	CattSoup	34
91	ImpavidArcher	32
91	NatrixxddxYT	32
91	jessewegottacook	32
91	SuperPooch06	32
91	07shiny	32
96	teslawolf38	30
96	himak1	30
96	luseis	30
96	pixelviolin	30
96	Enderxz3	30
96	Powowowow	30
96	xolstoi	30
103	DanTheBuilderino	28
104	Mr_Byzantine	26
104	WET_WET_WET	26
106	TheThomas69	24
106	thescout7	24
108	TheSecondLord	22
108	UncreativeArtist	22
108	binman420	22
108	godipose	22
108	FreakGenius	22
108	Optiprimus	22
108	LeeMcGee30	22
108	TheALV	22
116	Krasnal1337	20
116	Tommhh	20
116	_Nuf	20
116	MyNameIsJobo	20
116	Hoid_the_Roamer	20
116	Biites	20
122	titanlax	18
122	dezxalo	18
122	__tomato	18
122	Hermanni__	18
126	CoffeeNoir	16
126	SoftSix	16
126	smarticuno	16
126	Rebytre	16
126	MustaLoordi	16
126	SvenskaHugo	16
126	little_dUki	16
133	jimintyy	14
133	Da_Boss_Rani	14
133	xxPipperDipperxx	14
133	KeruNatsema	14
133	wwwwinnebagoooo	14
133	IAmTheWalrus910	14
133	bladeefan2009	14
140	Kowcio_	13
141	_Virify_	12
141	T045RTY	12
141	Fullut	12
141	CollinMH06	12
141	dendydoom	12
141	IamCL4SSY	12
141	Fuad_R	12
141	Quincannon	12
141	Kyrum2169	12
141	ItsJunoIGuess	12
151	Crowman1	10
151	Cryptacity	10
151	DSYisDizzy	10
151	TheWildMateo	10
151	SingedBread	10
156	q_wq	8
156	6king6colt6	8
156	Iagoku	8
156	Esme_1	8
156	dopplexd	8
156	jacxhadow	8
156	SteveCraftBlocks	8
156	Eraza	8
156	PegLegPete93	8
156	Snowflowe	8
156	Skylord_Luke	8
156	MonitorLizards	8
156	Maenara	8
156	GravitySaint	8
156	ReyTheLegend	8
156	RealGroot	8
156	lcvezra	8
173	SaucyDark	6
173	Huwulling	6
173	Myszoaz	6
173	Meme25327	6
173	Blackberry1310	6
173	12Magner05	6
173	eclipseboi	6
173	M_Patata	6
173	adeptius	6
173	ChillenChiggen	6
173	Onennon	6
173	Drewen24	6
173	Akoot_	6
173	TheTrueClipse	6
173	_Bguette_	6
