rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	UrbanPlanner1978	348
16	mwrty	326
17	PlasticOtari	314
18	TheDankPlatypus	312
19	noam464	304
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	Soplight	252
25	gcaisawesome	238
26	mariominejedi	236
27	EveryonesUncle	220
28	_Dean_123	210
29	EMC_	204
30	MilleGrug	202
31	set67	200
32	hollowww	196
33	PortlyPete69	170
34	Deerfoot	164
35	thewindmillman	160
36	kekhon	150
36	Werbe	150
38	Groundler	144
39	ShedJr_	142
40	beeperbeeper5	134
41	Katsuragi0243218	130
42	yulgur1	128
43	loveseeker	108
43	TheShyPig	108
45	Ezekson	106
46	MinttyFressh	104
47	LeauVox4921	100
48	PhantomsGhost_	92
49	eviltunix	90
50	soundad	88
51	Lord_Jord	80
51	diggydog67	80
53	Killercatty78	74
53	rarrq	74
55	pintsizedrogue	70
55	ToastedGamingYT	70
57	Arceus1975	68
57	Zoeyfortnite	68
59	tuckerdoodle	64
59	4774	64
61	KarlKaek	62
61	Swexti	62
63	burbankbuilder28	60
64	Steelynan	58
65	Jackattack53	56
66	bee_gorl	54
66	The_slideV3	54
66	YungMaki	54
66	ZoomieZoomie	54
70	RebelAndroid	48
70	r123moore	48
70	Zythose	48
70	Legendosh	48
74	anbbang	42
74	oxfordschool	42
76	Simon_Lowell	40
76	Zielo2017PL	40
76	ProfessorDiaper	40
76	jnp_gaming	40
80	CACTUSLAD	38
80	Sral7	38
82	El_Jalapeno	36
82	fffMike	36
82	Jimb0nat0r	36
82	calamariclam_I	36
86	ImpavidArcher	32
86	NatrixxddxYT	32
86	SuperPooch06	32
86	07shiny	32
90	himak1	30
90	Enderslayerxz3	30
90	Powowowow	30
90	EcksDofficial	30
94	DanTheBuilderino	28
95	WET_WET_WET	26
96	Lez_	24
96	jessewegottacook	24
96	TheThomas69	24
96	thescout7	24
100	TheSecondLord	22
100	UncreativeArtist	22
100	binman420	22
100	godipose	22
100	Freak_Genius	22
100	Optiprimus	22
100	LeeMcGee30	22
100	TheALV	22
108	Krasnal1337	20
108	Tommhh	20
108	_Nuf	20
108	MyNameIsJobo	20
108	Hoid_the_Roamer	20
108	YoshikageBites	20
114	Mr_Byzantine	18
114	titanlax	18
114	dezxalo	18
114	__tomato	18
114	Hermanni__	18
114	CattSoup	18
120	CoffeeNoir	16
120	SoftSix	16
120	smarticuno	16
120	Rebytre	16
