rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	PlasticOtari	302
17	noam464	288
18	livingdaydreams	276
18	500am	276
20	Merv__	262
20	eitanzaki	262
22	gcaisawesome	238
23	mariominejedi	236
24	EveryonesUncle	220
25	Soplight	212
26	_Dean_123	210
27	MilleGrug	202
28	set67	200
29	hollowww	196
30	PortlyPete69	170
31	Deerfoot	164
32	kekhon	150
32	Werbe	150
32	AssEatrAndLicker	150
35	Groundler	144
36	ShedJr_	142
36	thewindmillman	142
38	joethahobo	138
39	Katsuragi0243218	130
40	yulgur1	128
41	loveseeker	108
41	TheShyPig	108
43	MinttyFressh	104
44	PhantomsGhost_	92
45	eviltunix	90
46	soundad	88
47	EMC_	84
48	Lord_Jord	80
48	diggydog67	80
50	rarrq	74
51	Arceus1975	68
51	Zoeyfortnite	68
53	Ezekson	66
54	KarlKaek	62
54	Swexti	62
54	beeperbeeper5	62
57	burbankbuilder28	60
58	bee_gorl	54
58	The_slideV3	54
58	YungMaki	54
61	Jackattack53	52
62	RebelAndroid	48
62	r123moore	48
62	Zythose	48
62	Legendosh	48
66	sebastiensaborio	44
67	anbbang	42
67	oxfordschool	42
69	pintsizedrogue	40
69	Simon_Lowell	40
69	Zielo2017PL	40
69	ProfessorDiaper	40
69	jnp_gaming	40
74	CACTUSLAD	38
74	Sral7	38
76	El_Jalapeno	36
77	ImpavidArcher	32
77	NatrixxddxYT	32
77	SuperPooch06	32
77	07shiny	32
81	himak1	30
81	Enderslayerxz3	30
81	Powowowow	30
81	EcksDofficial	30
85	DanTheBuilderino	28
86	WET_WET_WET	26
87	TheThomas69	24
87	thescout7	24
89	TheSecondLord	22
89	UncreativeArtist	22
89	godipose	22
89	Freak_Genius	22
89	Optiprimus	22
89	LeeMcGee30	22
89	TheALV	22
96	Krasnal1337	20
96	Tommhh	20
96	_Nuf	20
96	MyNameIsJobo	20
96	Hoid_the_Roamer	20
96	YoshikageBites	20
102	titanlax	18
102	dezxalo	18
102	__tomato	18
102	Hermanni__	18
106	CoffeeNoir	16
106	SoftSix	16
106	MustaLoordi	16
106	SvenskaHugo	16
106	little_dUki	16
111	jimintyy	14
111	xxPipperDipperxx	14
111	KeruNatsema	14
111	IAmTheWalrus910	14
111	kinas45y5	14
116	_Virify_	12
116	T045RTY	12
116	Fullut	12
116	CollinMH06	12
116	dendydoom	12
116	Sky_light_KING	12
116	Quincannon	12
