rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	Deerfoot	164
37	thewindmillman	160
38	kekhon	150
38	Werbe	150
40	Groundler	144
41	ShedJr_	142
42	Secret_Canary	138
43	Katsuragi0243218	130
44	yulgur1	128
45	legal_tax_evader	108
45	TheShyPig	108
47	Ezekson	106
48	MinttyFressh	104
49	LeauVox4921	100
50	PhantomsGhost_	92
51	eviltunix	90
52	soundad	88
53	Lord_Jord	80
53	diggydog67	80
55	Killercatty78	74
55	rarrq	74
57	pintsizedrogue	70
57	zToasty69z	70
59	Lez_	68
59	Arceus1975	68
59	Zoeyfortnite	68
62	tuckerdoodle	64
62	4774	64
64	KarlKaek	62
64	Swexti	62
66	burbankbuilder28	60
67	Steelynan	58
67	ZoomieZoomie	58
69	Jackattack53	56
70	bee_gorl	54
70	The_slideV3	54
70	YungMaki	54
73	RebelAndroid	48
73	r123moore	48
73	Zythose	48
73	Legendosh	48
73	Jimb0nat0r	48
78	anbbang	42
78	ConnorDanky_	42
80	Simon_Lowell	40
80	Zielo2017PL	40
80	ProfessorDiaper	40
80	jnp_gaming	40
84	Apollo_993	38
84	CACTUSLAD	38
84	Sral7	38
87	El_Jalapeno	36
87	fffMike	36
87	calamariclam_I	36
90	ImpavidArcher	32
90	NatrixxddxYT	32
90	jessewegottacook	32
90	SuperPooch06	32
90	07shiny	32
95	teslawolf38	30
95	himak1	30
95	luseis	30
95	Enderxz3	30
95	Powowowow	30
95	xolstoi	30
101	DanTheBuilderino	28
102	Mr_Byzantine	26
102	WET_WET_WET	26
104	TheThomas69	24
104	thescout7	24
106	TheSecondLord	22
106	UncreativeArtist	22
106	binman420	22
106	godipose	22
106	FreakGenius	22
106	Optiprimus	22
106	LeeMcGee30	22
106	TheALV	22
114	Krasnal1337	20
114	Tommhh	20
114	_Nuf	20
114	MyNameIsJobo	20
114	Hoid_the_Roamer	20
114	Biites	20
120	titanlax	18
120	dezxalo	18
120	__tomato	18
120	Hermanni__	18
120	CattSoup	18
125	CoffeeNoir	16
125	SoftSix	16
125	smarticuno	16
125	Rebytre	16
125	MustaLoordi	16
125	SvenskaHugo	16
125	little_dUki	16
132	jimintyy	14
132	Da_Boss_Rani	14
132	xxPipperDipperxx	14
132	KeruNatsema	14
132	wwwwinnebagoooo	14
132	IAmTheWalrus910	14
132	pixelviolin	14
132	bladeefan2009	14
140	_Virify_	12
140	T045RTY	12
140	Fullut	12
140	CollinMH06	12
140	dendydoom	12
140	IamCL4SSY	12
140	Fuad_R	12
140	Quincannon	12
140	Kyrum2169	12
140	ItsJunoIGuess	12
150	Cryptacity	10
150	DSYisDizzy	10
150	TheWildMateo	10
150	SingedBread	10
154	q_wq	8
154	6king6colt6	8
154	Iagoku	8
154	Esme_1	8
154	dopplexd	8
154	jacxhadow	8
154	SteveCraftBlocks	8
154	Eraza	8
154	PegLegPete93	8
154	Snowflowe	8
154	Skylord_Luke	8
154	MonitorLizards	8
154	Maenara	8
154	GravitySaint	8
154	ReyTheLegend	8
154	RealGroot	8
154	lcvezra	8
171	SaucyDark	6
171	Myszoaz	6
171	Meme25327	6
171	Blackberry1310	6
171	12Magner05	6
171	eclipseboi	6
171	M_Patata	6
171	adeptius	6
171	ChillenChiggen	6
171	Onennon	6
171	Drewen24	6
171	Akoot_	6
171	TheTrueClipse	6
171	_Bguette_	6
171	The_Quack_Dealer	6
171	RoofTyler	6
171	_Karmaa	6
