rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Katsuragi0243218	130
46	yulgur1	128
47	legal_tax_evader	108
47	TheShyPig	108
49	Ezekson	106
50	MinttyFressh	104
51	LeauVox4921	100
51	MustardSquid	100
53	Mr_Byzantine	96
54	PhantomsGhost_	92
55	Lez_	90
55	eviltunix	90
57	soundad	88
58	Lord_Jord	80
58	diggydog67	80
60	Killercatty78	74
60	rarrq	74
62	pintsizedrogue	70
62	zToasty69z	70
64	Arceus1975	68
64	Zoeyfortnite	68
66	tuckerdoodle	64
66	4774	64
68	KarlKaek	62
68	Swexti	62
70	burbankbuilder28	60
70	luseis	60
72	Jackattack53	58
72	Steelynan	58
72	ZoomieZoomie	58
75	bee_gorl	54
75	The_slideV3	54
75	YungMaki	54
78	Manaateee	52
78	Nicserso	52
80	RebelAndroid	48
80	r123moore	48
80	Zythose	48
80	Legendosh	48
80	Jimb0nat0r	48
85	anbbang	42
85	ConnorDanky_	42
87	Simon_Lowell	40
87	Zielo2017PL	40
87	ProfessorDiaper	40
87	jnp_gaming	40
91	Apollo_993	38
91	CACTUSLAD	38
91	Sral7	38
94	El_Jalapeno	36
94	fffMike	36
94	calamariclam_I	36
97	jessewegottacook	34
97	CattSoup	34
99	ImpavidArcher	32
99	NatrixxddxYT	32
99	SuperPooch06	32
99	07shiny	32
103	teslawolf38	30
103	himak1	30
103	Enderxz3	30
103	Powowowow	30
103	xolstoi	30
108	DanTheBuilderino	28
108	SvenskaHugo	28
110	WET_WET_WET	26
111	TheThomas69	24
111	thescout7	24
113	TheSecondLord	22
113	UncreativeArtist	22
113	LeonelSalamanca	22
113	godipose	22
113	MAns_44	22
113	FreakGenius	22
113	Optiprimus	22
113	LeeMcGee30	22
113	TheALV	22
122	Krasnal1337	20
122	Tommhh	20
122	_Nuf	20
122	MyNameIsJobo	20
122	Hoid_the_Roamer	20
122	Biites	20
128	titanlax	18
128	Y_A_N_N_I	18
128	__tomato	18
128	Hermanni__	18
132	CoffeeNoir	16
132	SoftSix	16
132	smarticuno	16
132	Rebytre	16
132	MustaLoordi	16
132	little_dUki	16
138	jimintyy	14
138	Da_Boss_Rani	14
138	xxPipperDipperxx	14
138	KeruNatsema	14
138	wwwwinnebagoooo	14
138	IAmTheWalrus910	14
138	skrongus	14
145	_Virify_	12
145	T045RTY	12
145	Crowman1	12
145	Fullut	12
145	CollinMH06	12
145	dendydoom	12
145	IamCL4SSY	12
145	Fuad_R	12
145	Quincannon	12
145	Kyrum2169	12
145	ItsJunoIGuess	12
156	Cryptacity	10
156	DSYisDizzy	10
156	TheWildMateo	10
156	SingedBread	10
160	q_wq	8
160	6king6colt6	8
160	Iagoku	8
160	Ryan_GEMS	8
160	dopplexd	8
160	jacxhadow	8
160	SteveCraftBlocks	8
160	Eraza	8
160	PegLegPete93	8
160	Snowflowe	8
160	Skylord_Luke	8
160	MonitorLizards	8
160	Maenara	8
160	GravitySaint	8
160	FadedSpade82	8
160	ReyTheLegend	8
160	Segotep999	8
160	lcvezra	8
178	SaucyDark	6
178	Huwulling	6
178	Myszoaz	6
178	Meme25327	6
178	Blackberry1310	6
178	12Magner05	6
178	eclipseboi	6
178	M_Patata	6
178	adeptius	6
178	ChillenChiggen	6
178	Onennon	6
178	Drewen24	6
178	Akoot_	6
178	TheTrueClipse	6
178	_Bguette_	6
178	The_Quack_Dealer	6
178	_Karmaa	6
178	fluddd	6
178	MasterNueve	6
178	MineMaster0012	6
178	djancak	6
199	dimondking777	4
199	gaziter10	4
199	Digcove	4
199	Otto_chan	4
199	ThePoliteG	4
199	Kkanot	4
199	olliebollie48	4
199	XboxPanda	4
199	mads388a	4
199	__Fanda__	4
199	AJplaysMC_	4
199	Hyp3rion_	4
199	Moofyman	4
199	SIRdrumroll	4
199	spellmre	4
199	Inbefour	4
199	AlexChristian	4
199	Deathkob	4
199	ChocolatePepsi	4
199	Nycteus_	4
199	Racengan	4
199	BumbleBeever	4
199	JosephCW	4
199	LetsDoItLive	4
199	bloomkieren	4
199	BlankityMcBlank	4
199	Kubeusz2010	4
199	mobunni	4
199	cichy096	4
199	BreadBacon	4
199	Jordan_R	4
230	CLG_Kata	2
230	PizzaJake	2
230	chimpmunker	2
230	bigstankyy	2
230	Incinere	2
230	HollieDaNugget	2
230	IWorkAtIkea	2
230	Atroxes	2
230	Ssor69	2
230	OwenBrew	2
230	Malorn_Aetherius	2
230	cheerytomato	2
230	shdesolt	2
230	ProfessorBee	2
230	NotMeanttoChange	2
230	Trixididntdie	2
230	Zerosene	2
230	Ithaca19	2
230	Poppycop	2
230	Zenlou	2
230	Covalents	2
230	ItzYaBoiPicard	2
230	Chazama	2
230	CharlieButt	2
230	Avrelion	2
230	prizm_	2
230	RustyKedel	2
230	Ecplosive	2
230	CarltheCuck	2
230	Rumpletaezer	2
230	SirPiccardo	2
230	CowOfTheNile	2
230	Btabtab	2
230	Truckoss	2
230	HyperCave	2
230	epiksk8erduck	2
230	wrinkledpiglet	2
230	xKhoshekh	2
230	PuFY	2
230	YahooScreen9000	2
230	ADEXTV	2
230	Tergandius	2
230	parodypatient	2
230	natajimi	2
230	LexMakesHistory	2
230	handsome_strong	2
230	NameGenerat0r	2
230	censorsheep	2
230	Barlycorn	2
230	Shin69	2
230	yatsuta	2
230	UCP_TheKingK	2
230	EtherealEspresso	2
230	ediballbearings	2
230	infiniteQuery	2
230	Luigipunch989	2
230	y0shik	2
230	UltraZombie	2
230	Ir0npack	2
230	CalebDHawk	2
230	KingMatthew506	2
230	_KuruKuru	2
230	EcksD	2
230	_AAZAR	2
230	FelixPSY375	2
230	Yahrto	2
230	MelodyGaysharks	2
230	FishisTTV	2
