rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Katsuragi0243218	130
46	yulgur1	128
47	Ezekson	118
48	legal_tax_evader	108
48	TheShyPig	108
50	Lez_	104
50	MinttyFressh	104
52	LeauVox4921	100
52	MustardSquid	100
54	Mr_Byzantine	98
55	PhantomsGhost_	92
56	eviltunix	90
57	soundad	88
58	Lord_Jord	80
58	diggydog67	80
60	Killercatty78	74
60	rarrq	74
62	pintsizedrogue	70
62	zToasty69z	70
64	Arceus1975	68
64	Zoeyfortnite	68
66	tuckerdoodle	64
66	4774	64
66	Myntsys	64
66	xolstoi	64
70	KarlKaek	62
70	Swexti	62
72	burbankbuilder28	60
72	luseis	60
74	Jackattack53	58
74	Steelynan	58
74	ZoomieZoomie	58
77	bee_gorl	54
77	The_slideV3	54
77	YungMaki	54
80	Manaateee	52
80	Nicserso	52
82	Jimb0nat0r	50
83	RebelAndroid	48
83	r123moore	48
83	Zythose	48
83	Legendosh	48
87	anbbang	42
87	ConnorDanky_	42
89	Simon_Lowell	40
89	Zielo2017PL	40
89	ProfessorDiaper	40
89	jnp_gaming	40
93	Apollo_993	38
93	CACTUSLAD	38
93	Sral7	38
96	El_Jalapeno	36
96	fffMike	36
96	calamariclam_I	36
99	jessewegottacook	34
99	CattSoup	34
101	ImpavidArcher	32
101	NatrixxddxYT	32
101	SuperPooch06	32
101	07shiny	32
105	teslawolf38	30
105	himak1	30
105	Enderxz3	30
105	Powowowow	30
109	DanTheBuilderino	28
109	SvenskaHugo	28
111	WET_WET_WET	26
112	TheThomas69	24
112	thescout7	24
114	TheSecondLord	22
114	UncreativeArtist	22
114	LeonelSalamanca	22
114	godipose	22
114	MAns_44	22
114	FreakGenius	22
114	Optiprimus	22
114	LeeMcGee30	22
114	TheALV	22
123	Krasnal1337	20
123	Tommhh	20
123	_Nuf	20
123	MyNameIsJobo	20
123	Reneedium	20
123	Hoid_the_Roamer	20
123	Biites	20
130	titanlax	18
130	Y_A_N_N_I	18
130	__tomato	18
130	Hermanni__	18
134	CoffeeNoir	16
134	SoftSix	16
134	smarticuno	16
134	Rebytre	16
134	MustaLoordi	16
134	little_dUki	16
140	jimintyy	14
140	Da_Boss_Rani	14
140	xxPipperDipperxx	14
140	KeruNatsema	14
140	wwwwinnebagoooo	14
140	IAmTheWalrus910	14
140	skrongus	14
147	_Virify_	12
147	T045RTY	12
147	Crowman1	12
147	Fullut	12
147	CollinMH06	12
147	dendydoom	12
147	IamCL4SSY	12
147	Fuad_R	12
147	Quincannon	12
147	Kyrum2169	12
147	ItsJunoIGuess	12
158	Cryptacity	10
158	DSYisDizzy	10
158	TheWildMateo	10
158	Mattesco	10
158	SingedBread	10
163	q_wq	8
163	6king6colt6	8
163	Iagoku	8
163	Ryan_GEMS	8
163	dopplexd	8
163	jacxhadow	8
163	SteveCraftBlocks	8
163	Eraza	8
163	PegLegPete93	8
163	Snowflowe	8
163	Skylord_Luke	8
163	MonitorLizards	8
163	Maenara	8
163	GravitySaint	8
163	FadedSpade82	8
163	ReyTheLegend	8
163	Segotep999	8
163	lcvezra	8
181	SaucyDark	6
181	Huwulling	6
181	Myszoaz	6
181	Meme25327	6
181	Blackberry1310	6
181	12Magner05	6
181	eclipseboi	6
181	M_Patata	6
181	adeptius	6
181	ChillenChiggen	6
181	Onennon	6
181	Drewen24	6
181	Akoot_	6
181	TheTrueClipse	6
181	_Bguette_	6
181	The_Quack_Dealer	6
181	_Karmaa	6
181	fluddd	6
181	MasterNueve	6
181	MineMaster0012	6
181	djancak	6
202	dimondking777	4
202	gaziter10	4
202	Digcove	4
202	Otto_chan	4
202	ThePoliteG	4
202	Kkanot	4
202	olliebollie48	4
202	XboxPanda	4
202	mads388a	4
202	__Fanda__	4
202	AJplaysMC_	4
202	Hyp3rion_	4
202	Moofyman	4
202	SIRdrumroll	4
202	spellmre	4
202	Inbefour	4
202	AlexChristian	4
202	Deathkob	4
202	ChocolatePepsi	4
202	Nycteus_	4
202	Racengan	4
202	BumbleBeever	4
202	JosephCW	4
202	LetsDoItLive	4
202	bloomkieren	4
202	BlankityMcBlank	4
202	Kubeusz2010	4
202	mobunni	4
202	cichy096	4
202	BreadBacon	4
202	Jordan_R	4
233	CLG_Kata	2
233	PizzaJake	2
233	chimpmunker	2
233	bigstankyy	2
233	Incinere	2
233	HollieDaNugget	2
233	IWorkAtIkea	2
233	Atroxes	2
233	Ssor69	2
233	OwenBrew	2
233	Malorn_Aetherius	2
233	cheerytomato	2
233	shdesolt	2
233	ProfessorBee	2
233	excelsionprime	2
233	NotMeanttoChange	2
233	Trixididntdie	2
233	Zerosene	2
233	Ithaca19	2
233	Poppycop	2
233	Zenlou	2
233	Covalents	2
233	ItzYaBoiPicard	2
233	Chazama	2
233	CharlieButt	2
233	Avrelion	2
233	prizm_	2
233	RustyKedel	2
233	Ecplosive	2
233	CarltheCuck	2
233	Rumpletaezer	2
233	SirPiccardo	2
233	CowOfTheNile	2
233	Btabtab	2
233	Truckoss	2
233	HyperCave	2
233	epiksk8erduck	2
233	wrinkledpiglet	2
233	xKhoshekh	2
233	PuFY	2
233	YahooScreen9000	2
233	ADEXTV	2
233	Tergandius	2
233	parodypatient	2
233	natajimi	2
233	LexMakesHistory	2
233	handsome_strong	2
233	NameGenerat0r	2
233	censorsheep	2
233	Barlycorn	2
233	Shin69	2
233	yatsuta	2
233	UCP_TheKingK	2
233	EtherealEspresso	2
233	ediballbearings	2
233	infiniteQuery	2
233	Luigipunch989	2
233	y0shik	2
233	UltraZombie	2
233	Ir0npack	2
233	CalebDHawk	2
233	KingMatthew506	2
233	_KuruKuru	2
233	EcksD	2
233	_AAZAR	2
233	FelixPSY375	2
233	Yahrto	2
233	MelodyGaysharks	2
