rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	lordpipe	586
11	PlzNoBM	548
12	MangoTheFish	432
12	Eczbek	432
14	UrbanPlanner1978	348
15	Kakolbus	344
16	mwrty	326
17	TheDankPlatypus	312
18	PlasticOtari	308
19	noam464	288
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	gcaisawesome	238
25	mariominejedi	236
26	EveryonesUncle	220
26	Soplight	220
28	_Dean_123	210
29	MilleGrug	202
30	set67	200
31	hollowww	196
32	PortlyPete69	170
33	Deerfoot	164
34	thewindmillman	158
35	kekhon	150
35	Werbe	150
37	Groundler	144
38	ShedJr_	142
39	Katsuragi0243218	130
40	yulgur1	128
41	loveseeker	108
41	TheShyPig	108
43	EMC_	106
43	Ezekson	106
45	MinttyFressh	104
46	PhantomsGhost_	92
47	eviltunix	90
48	soundad	88
49	Lord_Jord	80
49	diggydog67	80
51	rarrq	74
52	pintsizedrogue	70
52	ToastedGamingYT	70
54	beeperbeeper5	68
54	Arceus1975	68
54	Zoeyfortnite	68
57	tuckerdoodle	64
57	4774	64
59	KarlKaek	62
59	Swexti	62
61	burbankbuilder28	60
62	Jackattack53	56
63	bee_gorl	54
63	The_slideV3	54
63	YungMaki	54
63	ZoomieZoomie	54
67	RebelAndroid	48
67	r123moore	48
67	Zythose	48
67	Legendosh	48
71	Steelynan	44
72	anbbang	42
72	oxfordschool	42
74	Simon_Lowell	40
74	Zielo2017PL	40
74	ProfessorDiaper	40
74	jnp_gaming	40
78	CACTUSLAD	38
78	Sral7	38
80	El_Jalapeno	36
80	fffMike	36
82	ImpavidArcher	32
82	NatrixxddxYT	32
82	SuperPooch06	32
82	07shiny	32
86	himak1	30
86	Enderslayerxz3	30
86	Powowowow	30
86	EcksDofficial	30
90	DanTheBuilderino	28
91	WET_WET_WET	26
92	TheThomas69	24
92	thescout7	24
94	TheSecondLord	22
94	UncreativeArtist	22
94	godipose	22
94	Freak_Genius	22
94	Optiprimus	22
94	LeeMcGee30	22
94	TheALV	22
101	Krasnal1337	20
101	Tommhh	20
101	_Nuf	20
101	MyNameIsJobo	20
101	Hoid_the_Roamer	20
101	YoshikageBites	20
107	titanlax	18
107	dezxalo	18
107	__tomato	18
107	Hermanni__	18
111	CoffeeNoir	16
111	SoftSix	16
111	smarticuno	16
111	Rebytre	16
111	MustaLoordi	16
111	SvenskaHugo	16
111	CattSoup	16
111	little_dUki	16
119	jimintyy	14
119	Da_Boss_Rani	14
119	xxPipperDipperxx	14
119	KeruNatsema	14
119	wwwwinnebagoooo	14
