rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Mattesco	132
46	Katsuragi0243218	130
47	yulgur1	128
48	xolstoi	124
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
57	Buuck_	92
59	eviltunix	90
60	soundad	88
61	Lord_Jord	80
61	diggydog67	80
63	Killercatty78	74
63	rarrq	74
65	pintsizedrogue	70
65	zToasty69z	70
67	tuckerdoodle	68
67	Arceus1975	68
67	Zoeyfortnite	68
70	4774	64
70	Myntsys	64
72	KarlKaek	62
72	Swexti	62
74	burbankbuilder28	60
74	luseis	60
76	Jackattack53	58
76	Steelynan	58
76	ZoomieZoomie	58
79	bee_gorl	54
79	The_slideV3	54
79	YungMaki	54
82	Manaateee	52
82	Nicserso	52
84	Jimb0nat0r	50
85	RebelAndroid	48
85	r123moore	48
85	Zythose	48
85	Legendosh	48
89	anbbang	42
89	ConnorDanky_	42
91	Simon_Lowell	40
91	Zielo2017PL	40
91	ProfessorDiaper	40
91	jnp_gaming	40
95	Apollo_993	38
95	CACTUSLAD	38
95	Sral7	38
98	El_Jalapeno	36
98	fffMike	36
98	calamariclam_I	36
101	jessewegottacook	34
101	CattSoup	34
103	ImpavidArcher	32
103	NatrixxddxYT	32
103	SuperPooch06	32
103	07shiny	32
107	teslawolf38	30
107	himak1	30
107	Enderxz3	30
107	Powowowow	30
111	DanTheBuilderino	28
111	SvenskaHugo	28
113	WET_WET_WET	26
113	Reneedium	26
115	TheThomas69	24
115	thescout7	24
117	SOA1RR	22
117	TheSecondLord	22
117	UncreativeArtist	22
117	LeonelSalamanca	22
117	godipose	22
117	MAns_44	22
117	FreakGenius	22
117	Optiprimus	22
117	LeeMcGee30	22
117	TheALV	22
127	Krasnal1337	20
127	Tommhh	20
127	_Nuf	20
127	MyNameIsJobo	20
127	Hoid_the_Roamer	20
127	Biites	20
133	titanlax	18
133	Y_A_N_N_I	18
133	__tomato	18
133	Hermanni__	18
137	CoffeeNoir	16
137	cyuar	16
137	SoftSix	16
137	smarticuno	16
137	Rebytre	16
137	MustaLoordi	16
137	little_dUki	16
144	jimintyy	14
144	Da_Boss_Rani	14
144	xxPipperDipperxx	14
144	KeruNatsema	14
144	wwwwinnebagoooo	14
144	IAmTheWalrus910	14
144	skrongus	14
151	_Virify_	12
151	T045RTY	12
151	Crowman1	12
151	Fullut	12
151	CollinMH06	12
151	dendydoom	12
151	IamCL4SSY	12
151	Fuad_R	12
151	Quincannon	12
151	Kyrum2169	12
151	ItsJunoIGuess	12
162	Cryptacity	10
162	DSYisDizzy	10
162	TheWildMateo	10
162	SingedBread	10
166	q_wq	8
166	6king6colt6	8
166	Iagoku	8
166	Ryan_GEMS	8
166	dopplexd	8
166	jacxhadow	8
166	SteveCraftBlocks	8
166	Eraza	8
166	PegLegPete93	8
166	Snowflowe	8
166	Skylord_Luke	8
166	MonitorLizards	8
166	Maenara	8
166	GravitySaint	8
166	FadedSpade82	8
166	ReyTheLegend	8
166	Segotep999	8
166	lcvezra	8
184	SaucyDark	6
184	Huwulling	6
184	Myszoaz	6
184	Meme25327	6
184	Blackberry1310	6
184	12Magner05	6
184	eclipseboi	6
184	M_Patata	6
184	adeptius	6
184	ChillenChiggen	6
184	Onennon	6
184	Drewen24	6
184	Akoot_	6
184	TheTrueClipse	6
184	_Bguette_	6
184	The_Quack_Dealer	6
184	_Karmaa	6
184	fluddd	6
184	MasterNueve	6
184	MineMaster0012	6
184	djancak	6
205	dimondking777	4
205	gaziter10	4
205	Digcove	4
205	Otto_chan	4
205	ThePoliteG	4
205	Kkanot	4
205	olliebollie48	4
205	XboxPanda	4
205	mads388a	4
205	__Fanda__	4
205	AJplaysMC_	4
205	Hyp3rion_	4
205	Moofyman	4
205	SIRdrumroll	4
205	spellmre	4
205	Inbefour	4
205	AlexChristian	4
205	Deathkob	4
205	ChocolatePepsi	4
205	Nycteus_	4
205	Racengan	4
205	BumbleBeever	4
205	JosephCW	4
205	LetsDoItLive	4
205	bloomkieren	4
205	BlankityMcBlank	4
205	Kubeusz2010	4
205	mobunni	4
205	cichy096	4
205	BreadBacon	4
205	Jordan_R	4
236	CLG_Kata	2
236	PizzaJake	2
236	chimpmunker	2
236	bigstankyy	2
236	Incinere	2
236	HollieDaNugget	2
236	IWorkAtIkea	2
236	Atroxes	2
236	Ssor69	2
236	OwenBrew	2
236	Malorn_Aetherius	2
236	cheerytomato	2
236	shdesolt	2
236	ProfessorBee	2
236	excelsionprime	2
236	NotMeanttoChange	2
236	Trixididntdie	2
236	Zerosene	2
236	Ithaca19	2
236	Poppycop	2
236	Zenlou	2
236	Covalents	2
236	ItzYaBoiPicard	2
236	Chazama	2
236	CharlieButt	2
236	Avrelion	2
236	prizm_	2
236	RustyKedel	2
236	Ecplosive	2
236	CarltheCuck	2
236	Rumpletaezer	2
236	SirPiccardo	2
236	CowOfTheNile	2
236	Btabtab	2
236	Truckoss	2
236	HyperCave	2
236	epiksk8erduck	2
236	wrinkledpiglet	2
236	xKhoshekh	2
236	PuFY	2
236	YahooScreen9000	2
236	ADEXTV	2
236	Tergandius	2
236	parodypatient	2
236	natajimi	2
236	LexMakesHistory	2
236	handsome_strong	2
236	NameGenerat0r	2
236	censorsheep	2
236	Barlycorn	2
236	Shin69	2
236	yatsuta	2
236	UCP_TheKingK	2
236	EtherealEspresso	2
236	ediballbearings	2
236	infiniteQuery	2
236	Luigipunch989	2
236	y0shik	2
236	UltraZombie	2
236	Ir0npack	2
236	CalebDHawk	2
236	KingMatthew506	2
236	_KuruKuru	2
236	EcksD	2
236	_AAZAR	2
