rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2076
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	OtariCharlie	300
17	noam464	288
18	livingdaydreams	276
19	Merv__	262
19	eitanzaki	262
21	gcaisawesome	238
22	mariominejedi	236
23	EveryonesUncle	220
24	Soplight	212
25	_Dean_123	210
26	set67	200
27	hollowww	196
28	PortlyPete69	170
29	Deerfoot	164
30	kekhon	150
30	Werbe	150
30	AssEatrAndLicker	150
33	Groundler	144
34	ShedJr_	142
34	thewindmillman	142
36	joethahobo	138
37	Katsuragi0243218	130
38	yulgur1	128
39	500am	108
39	loveseeker	108
39	TheShyPig	108
42	MinttyFressh	104
43	PhantomsGhost_	92
44	eviltunix	90
45	soundad	88
46	Lord_Jord	80
46	diggydog67	80
48	rarrq	74
49	Arceus1975	68
49	Zoeyfortnite	68
51	Ezekson	66
52	KarlKaek	62
52	Swexti	62
52	beeperbeeper5	62
55	burbankbuilder28	60
56	bee_gorl	54
56	The_slideV3	54
56	YungMaki	54
59	Jackattack53	52
60	RebelAndroid	48
60	r123moore	48
60	Zythose	48
60	Legendosh	48
64	sebastiensaborio	44
65	anbbang	42
65	oxfordschool	42
67	pintsizedrogue	40
67	Simon_Lowell	40
67	Zielo2017PL	40
67	ProfessorDiaper	40
67	jnp_gaming	40
72	CACTUSLAD	38
72	Sral7	38
74	El_Jalapeno	36
75	ImpavidArcher	32
75	NatrixxddxYT	32
75	SuperPooch06	32
75	07shiny	32
79	himak1	30
79	Enderslayerxz3	30
79	Powowowow	30
79	EcksDofficial	30
83	DanTheBuilderino	28
84	WET_WET_WET	26
85	TheThomas69	24
85	thescout7	24
87	TheSecondLord	22
87	UncreativeArtist	22
87	godipose	22
87	Freak_Genius	22
87	Optiprimus	22
87	LeeMcGee30	22
93	Krasnal1337	20
93	Tommhh	20
93	_Nuf	20
93	MyNameIsJobo	20
93	Hoid_the_Roamer	20
93	YoshikageBites	20
99	titanlax	18
99	dezxalo	18
99	__tomato	18
99	Hermanni__	18
103	CoffeeNoir	16
103	SoftSix	16
103	MustaLoordi	16
103	SvenskaHugo	16
103	little_dUki	16
108	jimintyy	14
108	xxPipperDipperxx	14
108	KeruNatsema	14
108	IAmTheWalrus910	14
108	kinas45y5	14
113	_Virify_	12
113	T045RTY	12
113	Fullut	12
113	dendydoom	12
113	Sky_light_KING	12
113	Quincannon	12
113	Kyrum2169	12
113	ItsJunoIGuess	12
121	Cryptacity	10
121	DSYisDizzy	10
121	SingedBread	10
124	q_wq	8
124	6king6colt6	8
124	Iagoku	8
124	Dedalus36	8
124	dopplexd	8
124	jacxhadow	8
124	LotusProject	8
124	PegLegPete93	8
124	Snowflowe	8
124	MonitorLizards	8
124	Maenara	8
124	GravitySaint	8
124	ReyTheLegend	8
124	lcvezra	8
124	fffMike	8
139	SaucyDark	6
139	Myszoaz	6
139	Meme25327	6
139	Blackberry1310	6
139	12Magner05	6
139	eclipseboi	6
139	M_Patata	6
139	phomic	6
139	ChillenChiggen	6
139	Onennon	6
139	Drewen24	6
139	Akoot_	6
139	TheTrueClipse	6
139	_Bguette_	6
139	The_Quack_Dealer	6
139	_Karmaa	6
139	fluddd	6
139	MasterNueve	6
139	djancak	6
158	gaziter10	4
158	Digcove	4
158	Otto_chan	4
158	ThePoliteG	4
158	Kkanot	4
158	XboxPanda	4
158	mads388a	4
158	__Fanda__	4
158	AJplaysMC_	4
158	Hyp3rion_	4
158	SIRdrumroll	4
158	Myhym	4
158	Inbefour	4
158	AlexChristian	4
158	Deathkob	4
158	ChocolatePepsi	4
158	Nycteus_	4
158	Racengan	4
158	BumbleBeever	4
158	JosephCW	4
158	LetsDoItLive	4
158	bloomkieren	4
158	BlankityMcBlank	4
158	Kubeusz2010	4
158	mobunni	4
158	cichy096	4
158	BreadBacon	4
158	Nicserso	4
158	Jordan_R	4
187	Mr_Byzantine	2
187	The_Great_Jake	2
187	teslawolf38	2
187	chimpmunker	2
187	bigstankyy	2
187	Incinere	2
187	HollieDaNugget	2
187	IWorkAtIkea	2
187	Atroxes	2
187	OwenBrew	2
187	Malorn_Aetherius	2
187	cowgirlkasia	2
187	shdesolt	2
187	ProfessorBee	2
187	NotMeanttoChange	2
187	NotTrixi	2
187	Ithaca_GC	2
187	Poppycop	2
187	Zenlou	2
187	Covalents	2
187	ItzYaBoiPicard	2
187	Chazama	2
187	CharlieButt	2
187	Avrelion	2
187	RustyKedel	2
187	Ecplosive	2
187	CarltheCuck	2
187	Rumpletaezer	2
187	AlexStrange	2
187	Truckoss	2
187	HyperCave	2
187	epiksk8erduck	2
187	wrinkledpiglet	2
187	xKhoshekh	2
187	PuFY	2
187	YahooScreen9000	2
187	ADEXTV	2
187	Tergandius	2
187	natajimi	2
187	LexMakesHistory	2
187	proxivitoid	2
187	NameGenerat0r	2
187	censorsheep	2
187	Barlycorn	2
187	Shin69	2
187	yatsuta	2
187	Kowcio_	2
187	ediballbearings	2
187	Luigipunch989	2
187	y0shik	2
187	UltraZombie	2
187	Ir0npack	2
187	CalebDHawk	2
187	MilleGrug	2
187	KingMatthew506	2
187	_KuruKuru	2
187	EcksD	2
187	_AAZAR	2
187	FelixPSY375	2
187	Yahrto	2
187	MelodyGaysharks	2
