rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	Merv__	298
22	livingdaydreams	276
22	500am	276
24	Soplight	272
25	eitanzaki	262
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	Mattesco	156
40	kekhon	150
40	Werbe	150
42	Groundler	144
42	skitzxo	144
44	ShedJr_	142
44	Secret_Canary	142
46	Kowcio_	141
47	kkatsuragi	130
48	yulgur1	128
49	Jackattack53	126
50	Ezekson	118
51	legal_tax_evader	108
51	TheShyPig	108
53	Lez_	104
53	MinttyFressh	104
55	Mr_Byzantine	102
56	LeauVox4921	100
56	MustardSquid	100
58	PhantomsGhost_	92
58	Buuck_	92
60	eviltunix	90
61	soundad	88
62	QuiCreans	86
63	Lord_Jord	80
63	diggydog67	80
65	KamFurnace	76
66	Killercatty78	74
66	rarrq	74
68	pintsizedrogue	70
68	tuckerdoodle	70
68	zToasty69z	70
71	Arceus1975	68
71	Zoeyfortnite	68
73	4774	64
73	Myntsys	64
75	KarlKaek	62
75	Swexti	62
77	burbankbuilder28	60
77	luseis	60
79	Steelynan	58
79	ZoomieZoomie	58
81	bee_gorl	54
81	The_slideV3	54
81	YungMaki	54
84	Manaateee	52
84	Nicserso	52
86	Jimb0nat0r	50
87	RebelAndroid	48
87	r123moore	48
87	Zythose	48
87	Legendosh	48
91	pretty_pink_reno	42
91	taengoos	42
91	ConnorDanky_	42
94	Simon_Lowell	40
94	Zielo2017PL	40
94	ProfessorDiaper	40
94	jnp_gaming	40
98	Apollo_993	38
98	CACTUSLAD	38
98	Sral7	38
101	El_Jalapeno	36
101	fffMike	36
101	calamariclam_I	36
104	skroobiez	34
104	CattSoup	34
106	ImpavidArcher	32
106	NatrixxddxYT	32
106	SuperPooch06	32
106	Reneedium	32
106	07shiny	32
111	teslawolf38	30
111	himak1	30
111	Enderxz3	30
111	Powowowow	30
115	crashomon	28
115	DanTheBuilderino	28
115	SvenskaHugo	28
118	WET_WET_WET	26
119	TheThomas69	24
119	thescout7	24
121	SOA1RR	22
121	TheSecondLord	22
121	UncreativeArtist	22
121	EdGalbraith	22
121	godipose	22
121	MAns_44	22
121	FreakGenius	22
121	Optiprimus	22
121	LeeMcGee30	22
121	TheALV	22
131	Krasnal1337	20
131	Tommhh	20
131	_Nuf	20
131	MyNameIsJobo	20
131	Hoid_the_Roamer	20
131	Biites	20
131	TheWickedBird	20
138	titanlax	18
138	Y_A_N_N_I	18
138	Pumpkin_P_Patch	18
138	__tomato	18
138	hermmm_	18
143	CoffeeNoir	16
143	cyuar	16
143	SoftSix	16
143	smarticuno	16
143	RebytreGT	16
143	MustaLoordi	16
143	little_dUki	16
150	jimintyy	14
150	Da_Boss_Rani	14
150	xxPipperDipperxx	14
150	U_Mos_	14
150	KeruNatsema	14
150	wwwwinnebagoooo	14
150	IAmTheWalrus910	14
150	annebolyn	14
158	_Virify_	12
158	T045RTY	12
158	Crowman1	12
158	Fullut	12
158	CollinMH06	12
158	dendydoom	12
158	IamCL4SSY	12
158	Fuad_R	12
158	Quincannon	12
158	Kyrum2169	12
158	ItsJunoIGuess	12
169	Cryptacity	10
169	DSYisDizzy	10
169	TheWildMateo	10
169	SingedBread	10
173	q_wq	8
173	6king6colt6	8
173	Iagoku	8
173	Ryan_GEMS	8
173	dopplexd	8
173	jacxhadow	8
173	SteveCraftBlocks	8
173	Eraza	8
173	PegLegPete93	8
173	Snowflowe	8
173	Skylord_Luke	8
173	MonitorLizards	8
173	Maenara	8
173	GravitySaint	8
173	FadedSpade82	8
173	ReyTheLegend	8
173	Segotep999	8
173	miramyu	8
191	SaucyDark	6
191	Huwulling	6
191	Myszoaz	6
191	Meme25327	6
191	Blackberry1310	6
191	12Magner05	6
191	eclipseboi	6
191	M_Patata	6
191	gloominq	6
191	ChillenChiggen	6
191	Onennon	6
191	Drewen24	6
191	Akoot_	6
191	True_Clipse	6
191	AspenLightVT	6
191	The_Quack_Dealer	6
191	_Karmaa	6
191	fluddd	6
191	MasterNueve	6
191	djancak	6
211	dimondking777	4
211	gaziter10	4
211	Digcove	4
211	Otto_chan	4
211	ThePoliteG	4
211	Kkanot	4
211	olliebollie48	4
211	XboxPanda	4
211	mads388a	4
211	__Fanda__	4
211	AJplaysMC_	4
211	Hyp3rion_	4
211	Moofyman	4
211	gog_9000	4
211	Finside	4
211	spellmre	4
211	Inbefour	4
211	AlexChristian	4
211	Deathkob	4
211	ChocolatePepsi	4
211	blackeemperor	4
211	Racengan	4
211	BumbleBeever	4
211	JosephCW	4
211	LetsDoItLive	4
211	bloomkieren	4
211	BlankityMcBlank	4
211	Kubeusz2010	4
211	mobunni	4
211	cichy096	4
211	BreadBacon	4
211	Jordan_R	4
243	CLG_Kata	2
243	BPTY4618	2
243	PizzaJake	2
243	chimpmunker	2
243	myaccountwasgone	2
243	bigstankyy	2
243	Incinere	2
243	HollieDaNugget	2
243	IWorkAtIkea	2
243	Atroxes	2
243	Ssor69	2
243	OwenBrew	2
243	Malorn_Aetherius	2
243	cheerytomato	2
243	shdesolt	2
243	ProfessorBee	2
243	excelsionprime	2
243	NotMeanttoChange	2
243	Blammm	2
243	Zerosene	2
243	Ithaca19	2
243	Poppycop	2
243	Zenlou	2
243	Covalents	2
243	ItzYaBoiPicard	2
243	Chazama	2
243	CharlieButt	2
243	nstuartwilliams1	2
243	Avrelion	2
243	prizm_	2
243	RustyKedel	2
243	Ecplosive	2
243	CarltheCuck	2
243	fragrantmonke444	2
243	Rumpletaezer	2
243	SirPiccardo	2
243	CowOfTheNile	2
243	Btabtab	2
243	Truckoss	2
243	HyperCave	2
243	epiksk8erduck	2
243	wrinkledpiglet	2
243	xKhoshekh	2
243	PuFY	2
243	YahooScreen9000	2
243	ADEXTV	2
243	Tergandius	2
243	parodypatient	2
243	natajimi	2
243	LexMakesHistory	2
243	handsome_strong	2
243	NameGenerat0r	2
243	censorsheep	2
243	Barlycorn	2
243	Shin69	2
243	yatsuta	2
243	TheKingK_	2
243	EtherealEspresso	2
