rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Soplight	272
24	Merv__	262
24	eitanzaki	262
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
41	xolstoi	144
43	ShedJr_	142
44	Kowcio_	141
45	Mattesco	140
46	Secret_Canary	138
47	Katsuragi0243218	130
48	yulgur1	128
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
57	Buuck_	92
59	eviltunix	90
60	soundad	88
61	Lord_Jord	80
61	diggydog67	80
63	Killercatty78	74
63	rarrq	74
65	pintsizedrogue	70
65	zToasty69z	70
67	tuckerdoodle	68
67	Arceus1975	68
67	Zoeyfortnite	68
70	4774	64
70	Myntsys	64
72	KarlKaek	62
72	Swexti	62
74	burbankbuilder28	60
74	luseis	60
76	Jackattack53	58
76	Steelynan	58
76	ZoomieZoomie	58
79	bee_gorl	54
79	The_slideV3	54
79	YungMaki	54
82	Manaateee	52
82	Nicserso	52
84	Jimb0nat0r	50
85	RebelAndroid	48
85	r123moore	48
85	Zythose	48
85	Legendosh	48
89	anbbang	42
89	ConnorDanky_	42
91	Simon_Lowell	40
91	Zielo2017PL	40
91	ProfessorDiaper	40
91	jnp_gaming	40
95	Apollo_993	38
95	CACTUSLAD	38
95	Sral7	38
98	El_Jalapeno	36
98	fffMike	36
98	calamariclam_I	36
101	jessewegottacook	34
101	CattSoup	34
103	ImpavidArcher	32
103	NatrixxddxYT	32
103	SuperPooch06	32
103	Reneedium	32
103	07shiny	32
108	teslawolf38	30
108	himak1	30
108	Enderxz3	30
108	Powowowow	30
112	DanTheBuilderino	28
112	SvenskaHugo	28
114	WET_WET_WET	26
115	TheThomas69	24
115	thescout7	24
117	SOA1RR	22
117	TheSecondLord	22
117	UncreativeArtist	22
117	LeonelSalamanca	22
117	godipose	22
117	MAns_44	22
117	FreakGenius	22
117	Optiprimus	22
117	LeeMcGee30	22
117	TheALV	22
127	Krasnal1337	20
127	Tommhh	20
127	_Nuf	20
127	MyNameIsJobo	20
127	Hoid_the_Roamer	20
127	Biites	20
127	MadmanRaven	20
134	titanlax	18
134	Y_A_N_N_I	18
134	__tomato	18
134	Hermanni__	18
138	CoffeeNoir	16
138	cyuar	16
138	SoftSix	16
138	smarticuno	16
138	Rebytre	16
138	MustaLoordi	16
138	little_dUki	16
145	jimintyy	14
145	Da_Boss_Rani	14
145	xxPipperDipperxx	14
145	UMosDiesIrae	14
145	KeruNatsema	14
145	wwwwinnebagoooo	14
145	IAmTheWalrus910	14
145	MineMaster0012	14
145	skrongus	14
154	_Virify_	12
154	T045RTY	12
154	Crowman1	12
154	Fullut	12
154	CollinMH06	12
154	dendydoom	12
154	IamCL4SSY	12
154	Fuad_R	12
154	Quincannon	12
154	Kyrum2169	12
154	ItsJunoIGuess	12
165	Cryptacity	10
165	DSYisDizzy	10
165	TheWildMateo	10
165	SingedBread	10
169	q_wq	8
169	6king6colt6	8
169	Iagoku	8
169	Ryan_GEMS	8
169	dopplexd	8
169	jacxhadow	8
169	SteveCraftBlocks	8
169	Eraza	8
169	PegLegPete93	8
169	Snowflowe	8
169	Skylord_Luke	8
169	MonitorLizards	8
169	Maenara	8
169	GravitySaint	8
169	FadedSpade82	8
169	ReyTheLegend	8
169	Segotep999	8
169	lcvezra	8
187	SaucyDark	6
187	Huwulling	6
187	Myszoaz	6
187	Meme25327	6
187	Blackberry1310	6
187	12Magner05	6
187	eclipseboi	6
187	M_Patata	6
187	adeptius	6
187	ChillenChiggen	6
187	Onennon	6
187	Drewen24	6
187	Akoot_	6
187	TheTrueClipse	6
187	_Bguette_	6
187	The_Quack_Dealer	6
187	_Karmaa	6
187	fluddd	6
187	MasterNueve	6
187	djancak	6
207	dimondking777	4
207	gaziter10	4
207	Digcove	4
207	Otto_chan	4
207	ThePoliteG	4
207	Kkanot	4
207	olliebollie48	4
207	XboxPanda	4
207	mads388a	4
207	__Fanda__	4
207	AJplaysMC_	4
207	Hyp3rion_	4
207	Moofyman	4
207	SIRdrumroll	4
207	spellmre	4
207	Inbefour	4
207	AlexChristian	4
207	Deathkob	4
207	ChocolatePepsi	4
207	Nycteus_	4
207	Racengan	4
207	BumbleBeever	4
207	JosephCW	4
207	LetsDoItLive	4
207	bloomkieren	4
207	BlankityMcBlank	4
207	Kubeusz2010	4
207	mobunni	4
207	cichy096	4
207	BreadBacon	4
207	Jordan_R	4
238	CLG_Kata	2
238	PizzaJake	2
238	chimpmunker	2
238	bigstankyy	2
238	Incinere	2
238	HollieDaNugget	2
238	IWorkAtIkea	2
238	Atroxes	2
238	Ssor69	2
238	OwenBrew	2
238	Malorn_Aetherius	2
238	cheerytomato	2
238	shdesolt	2
238	ProfessorBee	2
238	excelsionprime	2
238	NotMeanttoChange	2
238	Trixididntdie	2
238	Zerosene	2
238	Ithaca19	2
238	Poppycop	2
238	Zenlou	2
238	Covalents	2
238	ItzYaBoiPicard	2
238	Chazama	2
238	CharlieButt	2
238	Avrelion	2
238	prizm_	2
238	RustyKedel	2
238	Ecplosive	2
238	CarltheCuck	2
238	Rumpletaezer	2
238	SirPiccardo	2
238	CowOfTheNile	2
238	Btabtab	2
238	Truckoss	2
238	HyperCave	2
238	epiksk8erduck	2
238	wrinkledpiglet	2
238	xKhoshekh	2
238	PuFY	2
238	YahooScreen9000	2
238	ADEXTV	2
238	Tergandius	2
238	parodypatient	2
238	natajimi	2
238	LexMakesHistory	2
238	handsome_strong	2
238	NameGenerat0r	2
238	censorsheep	2
238	Barlycorn	2
238	Shin69	2
238	yatsuta	2
238	UCP_TheKingK	2
238	EtherealEspresso	2
238	ediballbearings	2
238	infiniteQuery	2
238	Luigipunch989	2
238	y0shik	2
238	UltraZombie	2
238	Ir0npack	2
238	CalebDHawk	2
238	KingMatthew506	2
238	_KuruKuru	2
