rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2076
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	OtariCharlie	300
17	noam464	288
18	livingdaydreams	276
19	Merv__	262
19	eitanzaki	262
21	gcaisawesome	238
22	mariominejedi	236
23	EveryonesUncle	220
24	Soplight	212
25	_Dean_123	210
26	set67	200
27	hollowww	196
28	PortlyPete69	170
29	Deerfoot	164
30	kekhon	150
30	Werbe	150
30	AssEatrAndLicker	150
33	Groundler	144
34	ShedJr_	142
35	joethahobo	138
35	thewindmillman	138
37	Katsuragi0243218	130
38	yulgur1	128
39	loveseeker	108
39	TheShyPig	108
41	PhantomsGhost_	92
42	eviltunix	90
43	soundad	88
44	Lord_Jord	80
44	diggydog67	80
46	rarrq	74
47	Arceus1975	68
47	Zoeyfortnite	68
49	Ezekson	66
50	KarlKaek	62
50	Swexti	62
50	beeperbeeper5	62
53	burbankbuilder28	60
54	bee_gorl	54
54	The_slideV3	54
54	YungMaki	54
57	Jackattack53	52
58	RebelAndroid	48
58	r123moore	48
58	Zythose	48
58	Legendosh	48
62	sebastiensaborio	44
63	anbbang	42
63	oxfordschool	42
65	pintsizedrogue	40
65	Simon_Lowell	40
65	Zielo2017PL	40
65	ProfessorDiaper	40
65	jnp_gaming	40
70	CACTUSLAD	38
70	Sral7	38
72	500am	36
72	El_Jalapeno	36
74	ImpavidArcher	32
74	NatrixxddxYT	32
74	SuperPooch06	32
74	07shiny	32
78	himak1	30
78	Enderslayerxz3	30
78	Powowowow	30
78	EcksDofficial	30
82	DanTheBuilderino	28
83	WET_WET_WET	26
84	TheThomas69	24
84	thescout7	24
86	TheSecondLord	22
86	UncreativeArtist	22
86	godipose	22
86	Freak_Genius	22
86	Optiprimus	22
86	LeeMcGee30	22
92	Krasnal1337	20
92	Tommhh	20
92	_Nuf	20
92	MyNameIsJobo	20
92	Hoid_the_Roamer	20
92	YoshikageBites	20
98	titanlax	18
98	dezxalo	18
98	__tomato	18
98	Hermanni__	18
102	CoffeeNoir	16
102	SoftSix	16
102	MustaLoordi	16
102	little_dUki	16
106	jimintyy	14
106	xxPipperDipperxx	14
106	KeruNatsema	14
106	IAmTheWalrus910	14
106	kinas45y5	14
111	_Virify_	12
111	T045RTY	12
111	Fullut	12
111	dendydoom	12
111	Sky_light_KING	12
111	Quincannon	12
111	Kyrum2169	12
111	ItsJunoIGuess	12
119	Cryptacity	10
119	DSYisDizzy	10
119	SingedBread	10
122	q_wq	8
122	6king6colt6	8
122	Iagoku	8
122	Dedalus36	8
122	dopplexd	8
122	jacxhadow	8
122	LotusProject	8
122	PegLegPete93	8
122	Snowflowe	8
122	MonitorLizards	8
122	Maenara	8
122	GravitySaint	8
122	ReyTheLegend	8
122	lcvezra	8
122	fffMike	8
137	SaucyDark	6
137	Myszoaz	6
137	Meme25327	6
137	Blackberry1310	6
137	12Magner05	6
137	eclipseboi	6
137	M_Patata	6
137	phomic	6
137	ChillenChiggen	6
137	Onennon	6
137	Drewen24	6
137	Akoot_	6
137	TheTrueClipse	6
137	_Bguette_	6
137	The_Quack_Dealer	6
137	_Karmaa	6
137	fluddd	6
137	MasterNueve	6
137	djancak	6
156	gaziter10	4
156	Digcove	4
156	Otto_chan	4
156	ThePoliteG	4
156	Kkanot	4
156	XboxPanda	4
156	mads388a	4
156	__Fanda__	4
156	AJplaysMC_	4
156	Hyp3rion_	4
156	SIRdrumroll	4
156	Myhym	4
156	Inbefour	4
156	AlexChristian	4
156	Deathkob	4
156	ChocolatePepsi	4
156	Nycteus_	4
156	Racengan	4
156	BumbleBeever	4
156	JosephCW	4
156	LetsDoItLive	4
156	bloomkieren	4
156	BlankityMcBlank	4
156	Kubeusz2010	4
156	mobunni	4
156	cichy096	4
156	BreadBacon	4
156	Nicserso	4
156	Jordan_R	4
185	Mr_Byzantine	2
185	The_Great_Jake	2
185	teslawolf38	2
185	chimpmunker	2
185	bigstankyy	2
185	Incinere	2
185	HollieDaNugget	2
185	IWorkAtIkea	2
185	Atroxes	2
185	OwenBrew	2
185	Malorn_Aetherius	2
185	cowgirlkasia	2
185	shdesolt	2
185	ProfessorBee	2
185	NotMeanttoChange	2
185	NotTrixi	2
185	Ithaca_GC	2
185	Poppycop	2
185	Zenlou	2
185	Covalents	2
185	ItzYaBoiPicard	2
185	Chazama	2
185	CharlieButt	2
185	Avrelion	2
185	RustyKedel	2
185	Ecplosive	2
185	CarltheCuck	2
185	Rumpletaezer	2
185	AlexStrange	2
185	Truckoss	2
185	epiksk8erduck	2
185	wrinkledpiglet	2
185	xKhoshekh	2
185	PuFY	2
185	YahooScreen9000	2
185	ADEXTV	2
185	Tergandius	2
185	natajimi	2
185	LexMakesHistory	2
185	proxivitoid	2
185	NameGenerat0r	2
185	censorsheep	2
185	Barlycorn	2
185	Shin69	2
185	yatsuta	2
185	Kowcio_	2
185	ediballbearings	2
185	Luigipunch989	2
185	y0shik	2
185	UltraZombie	2
185	Ir0npack	2
185	CalebDHawk	2
185	MilleGrug	2
185	KingMatthew506	2
185	_KuruKuru	2
185	EcksD	2
185	_AAZAR	2
185	FelixPSY375	2
185	Yahrto	2
185	MelodyGaysharks	2
