rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	PlasticOtari	302
17	noam464	288
18	livingdaydreams	276
18	500am	276
20	Merv__	262
20	eitanzaki	262
22	gcaisawesome	238
23	mariominejedi	236
24	EveryonesUncle	220
25	Soplight	212
26	_Dean_123	210
27	set67	200
28	hollowww	196
29	PortlyPete69	170
30	Deerfoot	164
31	kekhon	150
31	Werbe	150
31	AssEatrAndLicker	150
34	Groundler	144
35	ShedJr_	142
35	thewindmillman	142
37	joethahobo	138
38	Katsuragi0243218	130
39	yulgur1	128
40	loveseeker	108
40	TheShyPig	108
42	MinttyFressh	104
43	PhantomsGhost_	92
44	eviltunix	90
45	soundad	88
46	EMC_	84
47	Lord_Jord	80
47	diggydog67	80
49	rarrq	74
50	Arceus1975	68
50	Zoeyfortnite	68
52	Ezekson	66
53	KarlKaek	62
53	Swexti	62
53	beeperbeeper5	62
56	burbankbuilder28	60
57	bee_gorl	54
57	The_slideV3	54
57	YungMaki	54
60	Jackattack53	52
61	RebelAndroid	48
61	r123moore	48
61	Zythose	48
61	Legendosh	48
65	sebastiensaborio	44
66	anbbang	42
66	oxfordschool	42
68	pintsizedrogue	40
68	Simon_Lowell	40
68	Zielo2017PL	40
68	ProfessorDiaper	40
68	jnp_gaming	40
73	CACTUSLAD	38
73	Sral7	38
75	El_Jalapeno	36
76	ImpavidArcher	32
76	NatrixxddxYT	32
76	SuperPooch06	32
76	07shiny	32
80	himak1	30
80	Enderslayerxz3	30
80	Powowowow	30
80	EcksDofficial	30
84	DanTheBuilderino	28
85	WET_WET_WET	26
86	TheThomas69	24
86	thescout7	24
88	TheSecondLord	22
88	UncreativeArtist	22
88	godipose	22
88	Freak_Genius	22
88	Optiprimus	22
88	LeeMcGee30	22
88	TheALV	22
95	Krasnal1337	20
95	Tommhh	20
95	_Nuf	20
95	MyNameIsJobo	20
95	Hoid_the_Roamer	20
95	YoshikageBites	20
101	titanlax	18
101	dezxalo	18
101	__tomato	18
101	Hermanni__	18
105	CoffeeNoir	16
105	SoftSix	16
105	MustaLoordi	16
105	SvenskaHugo	16
105	little_dUki	16
110	jimintyy	14
110	xxPipperDipperxx	14
110	KeruNatsema	14
110	IAmTheWalrus910	14
110	kinas45y5	14
115	_Virify_	12
115	T045RTY	12
115	Fullut	12
115	CollinMH06	12
115	dendydoom	12
115	Sky_light_KING	12
115	Quincannon	12
115	Kyrum2169	12
