rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	Merv__	298
22	livingdaydreams	276
22	500am	276
24	Soplight	272
25	eitanzaki	262
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	Mattesco	156
40	kekhon	150
40	Werbe	150
42	Groundler	144
42	skitzxo	144
44	ShedJr_	142
44	Secret_Canary	142
46	Kowcio_	141
47	kkatsuragi	130
48	yulgur1	128
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
57	Buuck_	92
59	eviltunix	90
60	soundad	88
61	QuiCreans	80
61	Lord_Jord	80
61	diggydog67	80
64	KamFurnace	76
65	Killercatty78	74
65	rarrq	74
67	pintsizedrogue	70
67	zToasty69z	70
69	tuckerdoodle	68
69	Arceus1975	68
69	Zoeyfortnite	68
72	4774	64
72	Myntsys	64
74	KarlKaek	62
74	Swexti	62
76	burbankbuilder28	60
76	luseis	60
78	Jackattack53	58
78	Steelynan	58
78	ZoomieZoomie	58
81	bee_gorl	54
81	The_slideV3	54
81	YungMaki	54
84	Manaateee	52
84	Nicserso	52
86	Jimb0nat0r	50
87	RebelAndroid	48
87	r123moore	48
87	Zythose	48
87	Legendosh	48
91	taengoos	42
91	ConnorDanky_	42
93	Simon_Lowell	40
93	Zielo2017PL	40
93	ProfessorDiaper	40
93	jnp_gaming	40
97	Apollo_993	38
97	CACTUSLAD	38
97	Sral7	38
100	El_Jalapeno	36
100	fffMike	36
100	calamariclam_I	36
103	skroobiez	34
103	CattSoup	34
105	ImpavidArcher	32
105	NatrixxddxYT	32
105	SuperPooch06	32
105	Reneedium	32
105	07shiny	32
110	teslawolf38	30
110	himak1	30
110	Enderxz3	30
110	Powowowow	30
114	crashomon	28
114	DanTheBuilderino	28
114	SvenskaHugo	28
117	WET_WET_WET	26
118	TheThomas69	24
118	thescout7	24
120	SOA1RR	22
120	TheSecondLord	22
120	UncreativeArtist	22
120	EdGalbraith	22
120	godipose	22
120	MAns_44	22
120	FreakGenius	22
120	Optiprimus	22
120	LeeMcGee30	22
120	TheALV	22
130	Krasnal1337	20
130	Tommhh	20
130	_Nuf	20
130	MyNameIsJobo	20
130	Hoid_the_Roamer	20
130	Biites	20
130	TheWickedBird	20
137	titanlax	18
137	Y_A_N_N_I	18
137	Pumpkin_P_Patch	18
137	__tomato	18
137	hermmm_	18
142	CoffeeNoir	16
142	cyuar	16
142	SoftSix	16
142	smarticuno	16
142	RebytreGT	16
142	MustaLoordi	16
142	little_dUki	16
149	jimintyy	14
149	Da_Boss_Rani	14
149	xxPipperDipperxx	14
149	U_Mos_	14
149	KeruNatsema	14
149	wwwwinnebagoooo	14
149	IAmTheWalrus910	14
149	annebolyn	14
157	_Virify_	12
157	T045RTY	12
157	Crowman1	12
157	Fullut	12
157	CollinMH06	12
157	dendydoom	12
157	IamCL4SSY	12
157	Fuad_R	12
157	Quincannon	12
157	Kyrum2169	12
157	ItsJunoIGuess	12
168	Cryptacity	10
168	DSYisDizzy	10
168	TheWildMateo	10
168	SingedBread	10
172	q_wq	8
172	6king6colt6	8
172	Iagoku	8
172	Ryan_GEMS	8
172	dopplexd	8
172	jacxhadow	8
172	SteveCraftBlocks	8
172	Eraza	8
172	PegLegPete93	8
172	Snowflowe	8
172	Skylord_Luke	8
172	MonitorLizards	8
172	Maenara	8
172	GravitySaint	8
172	FadedSpade82	8
172	ReyTheLegend	8
172	Segotep999	8
172	miramyu	8
190	SaucyDark	6
190	Huwulling	6
190	Myszoaz	6
190	Meme25327	6
190	Blackberry1310	6
190	12Magner05	6
190	eclipseboi	6
190	M_Patata	6
190	gloominq	6
190	ChillenChiggen	6
190	Onennon	6
190	Drewen24	6
190	Akoot_	6
190	True_Clipse	6
190	AspenLightVT	6
190	The_Quack_Dealer	6
190	_Karmaa	6
190	fluddd	6
190	MasterNueve	6
190	djancak	6
210	dimondking777	4
210	gaziter10	4
210	Digcove	4
210	Otto_chan	4
210	ThePoliteG	4
210	Kkanot	4
210	olliebollie48	4
210	XboxPanda	4
210	mads388a	4
210	__Fanda__	4
210	AJplaysMC_	4
210	Hyp3rion_	4
210	Moofyman	4
210	gog_9000	4
210	Finside	4
210	spellmre	4
210	Inbefour	4
210	AlexChristian	4
210	Deathkob	4
210	ChocolatePepsi	4
210	blackeemperor	4
210	Racengan	4
210	BumbleBeever	4
210	JosephCW	4
210	LetsDoItLive	4
210	bloomkieren	4
210	BlankityMcBlank	4
210	Kubeusz2010	4
210	mobunni	4
210	cichy096	4
210	BreadBacon	4
210	Jordan_R	4
242	CLG_Kata	2
242	PizzaJake	2
242	chimpmunker	2
242	myaccountwasgone	2
242	bigstankyy	2
242	Incinere	2
242	HollieDaNugget	2
242	IWorkAtIkea	2
242	Atroxes	2
242	Ssor69	2
242	OwenBrew	2
242	Malorn_Aetherius	2
242	cheerytomato	2
242	shdesolt	2
242	ProfessorBee	2
242	excelsionprime	2
242	NotMeanttoChange	2
242	Blammm	2
242	Zerosene	2
242	Ithaca19	2
242	Poppycop	2
242	Zenlou	2
242	Covalents	2
242	ItzYaBoiPicard	2
242	Chazama	2
242	CharlieButt	2
242	Avrelion	2
242	prizm_	2
242	RustyKedel	2
242	Ecplosive	2
242	CarltheCuck	2
242	fragrantmonke444	2
242	Rumpletaezer	2
242	SirPiccardo	2
242	CowOfTheNile	2
242	Btabtab	2
242	Truckoss	2
242	HyperCave	2
242	epiksk8erduck	2
242	wrinkledpiglet	2
242	xKhoshekh	2
242	PuFY	2
242	YahooScreen9000	2
242	ADEXTV	2
242	Tergandius	2
242	parodypatient	2
242	natajimi	2
242	LexMakesHistory	2
242	handsome_strong	2
242	NameGenerat0r	2
242	censorsheep	2
242	Barlycorn	2
242	Shin69	2
242	yatsuta	2
242	TheKingK_	2
242	EtherealEspresso	2
242	ediballbearings	2
242	infiniteQuery	2
242	Luigipunch989	2
