rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	MangoTheFish	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Secret_Canary	138
44	Katsuragi0243218	130
45	yulgur1	128
46	legal_tax_evader	108
46	TheShyPig	108
48	Ezekson	106
49	MinttyFressh	104
50	LeauVox4921	100
50	MustardSquid	100
52	PhantomsGhost_	92
53	eviltunix	90
54	soundad	88
55	Lord_Jord	80
55	diggydog67	80
57	Mr_Byzantine	74
57	Killercatty78	74
57	rarrq	74
60	pintsizedrogue	70
60	zToasty69z	70
62	Lez_	68
62	Arceus1975	68
62	Zoeyfortnite	68
65	tuckerdoodle	64
65	4774	64
67	KarlKaek	62
67	Swexti	62
69	burbankbuilder28	60
70	Steelynan	58
70	ZoomieZoomie	58
72	Jackattack53	56
73	bee_gorl	54
73	The_slideV3	54
73	YungMaki	54
76	RebelAndroid	48
76	r123moore	48
76	Zythose	48
76	Legendosh	48
76	Jimb0nat0r	48
81	anbbang	42
81	ConnorDanky_	42
83	Simon_Lowell	40
83	Zielo2017PL	40
83	ProfessorDiaper	40
83	jnp_gaming	40
87	Apollo_993	38
87	CACTUSLAD	38
87	Sral7	38
90	El_Jalapeno	36
90	fffMike	36
90	calamariclam_I	36
93	CattSoup	34
94	ImpavidArcher	32
94	NatrixxddxYT	32
94	jessewegottacook	32
94	SuperPooch06	32
94	07shiny	32
99	teslawolf38	30
99	himak1	30
99	luseis	30
99	Enderxz3	30
99	Powowowow	30
99	xolstoi	30
105	DanTheBuilderino	28
106	WET_WET_WET	26
107	TheThomas69	24
107	thescout7	24
109	TheSecondLord	22
109	UncreativeArtist	22
109	binman420	22
109	godipose	22
109	FreakGenius	22
109	Optiprimus	22
109	LeeMcGee30	22
109	TheALV	22
117	Krasnal1337	20
117	Tommhh	20
117	_Nuf	20
117	MyNameIsJobo	20
117	Hoid_the_Roamer	20
117	Biites	20
123	titanlax	18
123	dezxalo	18
123	__tomato	18
123	Hermanni__	18
127	CoffeeNoir	16
127	SoftSix	16
127	smarticuno	16
127	Rebytre	16
127	MustaLoordi	16
127	SvenskaHugo	16
127	little_dUki	16
134	jimintyy	14
134	Da_Boss_Rani	14
134	xxPipperDipperxx	14
134	KeruNatsema	14
134	wwwwinnebagoooo	14
134	IAmTheWalrus910	14
134	bladeefan2009	14
141	Kowcio_	13
142	_Virify_	12
142	T045RTY	12
142	Crowman1	12
142	Fullut	12
142	CollinMH06	12
142	dendydoom	12
142	IamCL4SSY	12
142	Fuad_R	12
142	Quincannon	12
142	Kyrum2169	12
142	ItsJunoIGuess	12
153	Cryptacity	10
153	DSYisDizzy	10
153	TheWildMateo	10
153	SingedBread	10
157	q_wq	8
157	6king6colt6	8
157	Iagoku	8
157	Esme_1	8
157	dopplexd	8
157	jacxhadow	8
157	SteveCraftBlocks	8
157	Eraza	8
157	PegLegPete93	8
157	Snowflowe	8
157	Skylord_Luke	8
157	MonitorLizards	8
157	Maenara	8
157	GravitySaint	8
157	ReyTheLegend	8
157	RealGroot	8
157	lcvezra	8
174	SaucyDark	6
174	Huwulling	6
174	Myszoaz	6
174	Meme25327	6
174	Blackberry1310	6
174	12Magner05	6
174	eclipseboi	6
174	M_Patata	6
174	adeptius	6
174	ChillenChiggen	6
174	Onennon	6
174	Drewen24	6
174	Akoot_	6
174	TheTrueClipse	6
174	_Bguette_	6
