rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
11	Eczbek	432
13	UrbanPlanner1978	348
14	Kakolbus	344
15	mwrty	326
16	TheDankPlatypus	312
17	PlasticOtari	308
18	noam464	288
19	livingdaydreams	276
19	500am	276
21	Merv__	262
21	eitanzaki	262
23	gcaisawesome	238
24	mariominejedi	236
25	EveryonesUncle	220
26	Soplight	212
27	_Dean_123	210
28	MilleGrug	202
29	set67	200
30	hollowww	196
31	PortlyPete69	170
32	Deerfoot	164
33	thewindmillman	158
34	kekhon	150
34	Werbe	150
36	Groundler	144
37	ShedJr_	142
38	joethahobo	138
39	Katsuragi0243218	130
40	yulgur1	128
41	loveseeker	108
41	TheShyPig	108
43	Ezekson	106
44	EMC_	104
44	MinttyFressh	104
46	PhantomsGhost_	92
47	eviltunix	90
48	soundad	88
49	Lord_Jord	80
49	diggydog67	80
51	rarrq	74
52	pintsizedrogue	70
52	ToastedGamingYT	70
54	beeperbeeper5	68
54	Arceus1975	68
54	Zoeyfortnite	68
57	KarlKaek	62
57	Swexti	62
59	burbankbuilder28	60
60	Jackattack53	56
61	tuckerdoodle	54
61	bee_gorl	54
61	The_slideV3	54
61	YungMaki	54
65	RebelAndroid	48
65	r123moore	48
65	Zythose	48
65	Legendosh	48
69	Steelynan	44
70	anbbang	42
70	oxfordschool	42
72	Simon_Lowell	40
72	Zielo2017PL	40
72	ProfessorDiaper	40
72	jnp_gaming	40
76	CACTUSLAD	38
76	Sral7	38
78	El_Jalapeno	36
79	ImpavidArcher	32
79	NatrixxddxYT	32
79	SuperPooch06	32
79	07shiny	32
83	himak1	30
83	Enderslayerxz3	30
83	Powowowow	30
83	EcksDofficial	30
87	DanTheBuilderino	28
88	WET_WET_WET	26
89	TheThomas69	24
89	thescout7	24
91	TheSecondLord	22
91	UncreativeArtist	22
91	godipose	22
91	Freak_Genius	22
91	Optiprimus	22
91	LeeMcGee30	22
91	TheALV	22
98	Krasnal1337	20
98	Tommhh	20
98	_Nuf	20
98	MyNameIsJobo	20
98	Hoid_the_Roamer	20
98	YoshikageBites	20
104	titanlax	18
104	dezxalo	18
104	__tomato	18
104	Hermanni__	18
108	CoffeeNoir	16
108	SoftSix	16
108	smarticuno	16
108	Rebytre	16
108	MustaLoordi	16
108	SvenskaHugo	16
108	CattSoup	16
108	little_dUki	16
116	jimintyy	14
116	Da_Boss_Rani	14
116	xxPipperDipperxx	14
116	KeruNatsema	14
116	wwwwinnebagoooo	14
116	IAmTheWalrus910	14
116	pixelviolin	14
