rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	688
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Soplight	272
24	Merv__	262
24	eitanzaki	262
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	232
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
41	xolstoi	144
43	ShedJr_	142
44	Kowcio_	141
45	Secret_Canary	138
46	Mattesco	132
47	Katsuragi0243218	130
48	yulgur1	128
49	Ezekson	118
50	legal_tax_evader	108
50	TheShyPig	108
52	Lez_	104
52	MinttyFressh	104
54	LeauVox4921	100
54	MustardSquid	100
56	Mr_Byzantine	98
57	PhantomsGhost_	92
57	Buuck_	92
59	eviltunix	90
60	soundad	88
61	Lord_Jord	80
61	diggydog67	80
63	Killercatty78	74
63	rarrq	74
65	pintsizedrogue	70
65	zToasty69z	70
67	tuckerdoodle	68
67	Arceus1975	68
67	Zoeyfortnite	68
70	4774	64
70	Myntsys	64
72	KarlKaek	62
72	Swexti	62
74	burbankbuilder28	60
74	luseis	60
76	Jackattack53	58
76	Steelynan	58
76	ZoomieZoomie	58
79	bee_gorl	54
79	The_slideV3	54
79	YungMaki	54
82	Manaateee	52
82	Nicserso	52
84	Jimb0nat0r	50
85	RebelAndroid	48
85	r123moore	48
85	Zythose	48
85	Legendosh	48
89	anbbang	42
89	ConnorDanky_	42
91	Simon_Lowell	40
91	Zielo2017PL	40
91	ProfessorDiaper	40
91	jnp_gaming	40
95	Apollo_993	38
95	CACTUSLAD	38
95	Sral7	38
98	El_Jalapeno	36
98	fffMike	36
98	calamariclam_I	36
101	jessewegottacook	34
101	CattSoup	34
103	ImpavidArcher	32
103	NatrixxddxYT	32
103	SuperPooch06	32
103	Reneedium	32
103	07shiny	32
108	teslawolf38	30
108	himak1	30
108	Enderxz3	30
108	Powowowow	30
112	DanTheBuilderino	28
112	SvenskaHugo	28
114	WET_WET_WET	26
115	TheThomas69	24
115	thescout7	24
117	SOA1RR	22
117	TheSecondLord	22
117	UncreativeArtist	22
117	LeonelSalamanca	22
117	godipose	22
117	MAns_44	22
117	FreakGenius	22
117	Optiprimus	22
117	LeeMcGee30	22
117	TheALV	22
127	Krasnal1337	20
127	Tommhh	20
127	_Nuf	20
127	MyNameIsJobo	20
127	Hoid_the_Roamer	20
127	Biites	20
133	titanlax	18
133	Y_A_N_N_I	18
133	__tomato	18
133	Hermanni__	18
137	CoffeeNoir	16
137	cyuar	16
137	SoftSix	16
137	smarticuno	16
137	Rebytre	16
137	MustaLoordi	16
137	little_dUki	16
144	jimintyy	14
144	Da_Boss_Rani	14
144	xxPipperDipperxx	14
144	UMosDiesIrae	14
144	KeruNatsema	14
144	wwwwinnebagoooo	14
144	IAmTheWalrus910	14
144	skrongus	14
152	_Virify_	12
152	T045RTY	12
152	Crowman1	12
152	Fullut	12
152	CollinMH06	12
152	dendydoom	12
152	IamCL4SSY	12
152	Fuad_R	12
152	Quincannon	12
152	Kyrum2169	12
152	ItsJunoIGuess	12
163	Cryptacity	10
163	DSYisDizzy	10
163	TheWildMateo	10
163	SingedBread	10
167	q_wq	8
167	6king6colt6	8
167	Iagoku	8
167	Ryan_GEMS	8
167	dopplexd	8
167	jacxhadow	8
167	SteveCraftBlocks	8
167	Eraza	8
167	PegLegPete93	8
167	Snowflowe	8
167	Skylord_Luke	8
167	MonitorLizards	8
167	Maenara	8
167	GravitySaint	8
167	FadedSpade82	8
167	ReyTheLegend	8
167	Segotep999	8
167	lcvezra	8
185	SaucyDark	6
185	Huwulling	6
185	Myszoaz	6
185	Meme25327	6
185	Blackberry1310	6
185	12Magner05	6
185	eclipseboi	6
185	M_Patata	6
185	adeptius	6
185	ChillenChiggen	6
185	Onennon	6
185	Drewen24	6
185	Akoot_	6
185	TheTrueClipse	6
185	_Bguette_	6
185	The_Quack_Dealer	6
185	_Karmaa	6
185	fluddd	6
185	MasterNueve	6
185	MineMaster0012	6
185	djancak	6
206	dimondking777	4
206	gaziter10	4
206	Digcove	4
206	Otto_chan	4
206	ThePoliteG	4
206	Kkanot	4
206	olliebollie48	4
206	XboxPanda	4
206	mads388a	4
206	__Fanda__	4
206	AJplaysMC_	4
206	Hyp3rion_	4
206	Moofyman	4
206	SIRdrumroll	4
206	spellmre	4
206	Inbefour	4
206	AlexChristian	4
206	Deathkob	4
206	ChocolatePepsi	4
206	Nycteus_	4
206	Racengan	4
206	BumbleBeever	4
206	JosephCW	4
206	LetsDoItLive	4
206	bloomkieren	4
206	BlankityMcBlank	4
206	Kubeusz2010	4
206	mobunni	4
206	cichy096	4
206	BreadBacon	4
206	Jordan_R	4
237	CLG_Kata	2
237	PizzaJake	2
237	chimpmunker	2
237	bigstankyy	2
237	Incinere	2
237	HollieDaNugget	2
237	IWorkAtIkea	2
237	Atroxes	2
237	Ssor69	2
237	OwenBrew	2
237	Malorn_Aetherius	2
237	cheerytomato	2
237	shdesolt	2
237	ProfessorBee	2
237	excelsionprime	2
237	NotMeanttoChange	2
237	Trixididntdie	2
237	Zerosene	2
237	Ithaca19	2
237	Poppycop	2
237	Zenlou	2
237	Covalents	2
237	ItzYaBoiPicard	2
237	Chazama	2
237	CharlieButt	2
237	Avrelion	2
237	prizm_	2
237	RustyKedel	2
237	Ecplosive	2
237	CarltheCuck	2
237	Rumpletaezer	2
237	SirPiccardo	2
237	CowOfTheNile	2
237	Btabtab	2
237	Truckoss	2
237	HyperCave	2
237	epiksk8erduck	2
237	wrinkledpiglet	2
237	xKhoshekh	2
237	PuFY	2
237	YahooScreen9000	2
237	ADEXTV	2
237	Tergandius	2
237	parodypatient	2
237	natajimi	2
237	LexMakesHistory	2
237	handsome_strong	2
237	NameGenerat0r	2
237	censorsheep	2
237	Barlycorn	2
237	Shin69	2
237	yatsuta	2
237	UCP_TheKingK	2
237	EtherealEspresso	2
237	ediballbearings	2
237	infiniteQuery	2
237	Luigipunch989	2
237	y0shik	2
237	UltraZombie	2
237	Ir0npack	2
237	CalebDHawk	2
237	KingMatthew506	2
237	_KuruKuru	2
237	EcksD	2
