rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	lordpipe	586
11	PlzNoBM	548
12	MangoTheFish	432
12	Eczbek	432
14	UrbanPlanner1978	348
15	Kakolbus	344
16	mwrty	326
17	TheDankPlatypus	312
18	PlasticOtari	308
19	noam464	288
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	gcaisawesome	238
25	mariominejedi	236
26	EveryonesUncle	220
27	Soplight	212
28	_Dean_123	210
29	MilleGrug	202
30	set67	200
31	hollowww	196
32	PortlyPete69	170
33	Deerfoot	164
34	thewindmillman	158
35	kekhon	150
35	Werbe	150
37	Groundler	144
38	ShedJr_	142
39	Katsuragi0243218	130
40	yulgur1	128
41	loveseeker	108
41	TheShyPig	108
43	EMC_	106
43	Ezekson	106
45	MinttyFressh	104
46	PhantomsGhost_	92
47	eviltunix	90
48	soundad	88
49	Lord_Jord	80
49	diggydog67	80
51	rarrq	74
52	pintsizedrogue	70
52	ToastedGamingYT	70
54	beeperbeeper5	68
54	Arceus1975	68
54	Zoeyfortnite	68
57	tuckerdoodle	64
58	KarlKaek	62
58	Swexti	62
60	burbankbuilder28	60
61	Jackattack53	56
62	bee_gorl	54
62	The_slideV3	54
62	YungMaki	54
62	ZoomieZoomie	54
66	RebelAndroid	48
66	r123moore	48
66	Zythose	48
66	Legendosh	48
70	Steelynan	44
71	anbbang	42
71	oxfordschool	42
73	Simon_Lowell	40
73	Zielo2017PL	40
73	ProfessorDiaper	40
73	jnp_gaming	40
77	CACTUSLAD	38
77	Sral7	38
79	El_Jalapeno	36
80	ImpavidArcher	32
80	NatrixxddxYT	32
80	SuperPooch06	32
80	07shiny	32
84	himak1	30
84	Enderslayerxz3	30
84	Powowowow	30
84	EcksDofficial	30
88	DanTheBuilderino	28
88	fffMike	28
90	WET_WET_WET	26
91	TheThomas69	24
91	thescout7	24
93	TheSecondLord	22
93	UncreativeArtist	22
93	godipose	22
93	Freak_Genius	22
93	Optiprimus	22
93	LeeMcGee30	22
93	TheALV	22
100	Krasnal1337	20
100	Tommhh	20
100	_Nuf	20
100	MyNameIsJobo	20
100	Hoid_the_Roamer	20
100	YoshikageBites	20
106	titanlax	18
106	dezxalo	18
106	__tomato	18
106	Hermanni__	18
110	CoffeeNoir	16
110	SoftSix	16
110	smarticuno	16
110	Rebytre	16
110	MustaLoordi	16
110	SvenskaHugo	16
110	CattSoup	16
110	little_dUki	16
118	jimintyy	14
118	Da_Boss_Rani	14
118	xxPipperDipperxx	14
118	KeruNatsema	14
118	wwwwinnebagoooo	14
