rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	Deerfoot	164
37	thewindmillman	160
38	kekhon	150
38	Werbe	150
40	Groundler	144
41	ShedJr_	142
42	Secret_Canary	138
43	Katsuragi0243218	130
44	yulgur1	128
45	legal_tax_evader	108
45	TheShyPig	108
47	Ezekson	106
48	MinttyFressh	104
49	LeauVox4921	100
50	PhantomsGhost_	92
51	eviltunix	90
52	soundad	88
53	Lord_Jord	80
53	diggydog67	80
55	Killercatty78	74
55	rarrq	74
57	pintsizedrogue	70
57	zToasty69z	70
59	Lez_	68
59	Arceus1975	68
59	Zoeyfortnite	68
62	tuckerdoodle	64
62	4774	64
64	KarlKaek	62
64	Swexti	62
66	burbankbuilder28	60
67	Steelynan	58
67	ZoomieZoomie	58
69	Jackattack53	56
70	bee_gorl	54
70	The_slideV3	54
70	YungMaki	54
73	RebelAndroid	48
73	r123moore	48
73	Zythose	48
73	Legendosh	48
73	Jimb0nat0r	48
78	anbbang	42
78	ConnorDanky_	42
80	Simon_Lowell	40
80	Zielo2017PL	40
80	ProfessorDiaper	40
80	jnp_gaming	40
84	CACTUSLAD	38
84	Sral7	38
86	El_Jalapeno	36
86	fffMike	36
86	calamariclam_I	36
89	ImpavidArcher	32
89	NatrixxddxYT	32
89	SuperPooch06	32
89	07shiny	32
93	teslawolf38	30
93	jessewegottacook	30
93	himak1	30
93	luseis	30
93	Enderxz3	30
93	Powowowow	30
93	xolstoi	30
100	DanTheBuilderino	28
101	Mr_Byzantine	26
101	WET_WET_WET	26
103	TheThomas69	24
103	thescout7	24
105	TheSecondLord	22
105	UncreativeArtist	22
105	binman420	22
105	godipose	22
105	FreakGenius	22
105	Optiprimus	22
105	LeeMcGee30	22
105	TheALV	22
113	Krasnal1337	20
113	Tommhh	20
113	_Nuf	20
113	MyNameIsJobo	20
113	Hoid_the_Roamer	20
113	Biites	20
119	titanlax	18
119	dezxalo	18
119	__tomato	18
119	Hermanni__	18
119	CattSoup	18
124	CoffeeNoir	16
124	SoftSix	16
124	smarticuno	16
124	Rebytre	16
124	MustaLoordi	16
124	SvenskaHugo	16
124	little_dUki	16
131	jimintyy	14
131	Da_Boss_Rani	14
131	xxPipperDipperxx	14
131	KeruNatsema	14
131	wwwwinnebagoooo	14
131	IAmTheWalrus910	14
131	pixelviolin	14
131	bladeefan2009	14
139	_Virify_	12
139	T045RTY	12
139	Fullut	12
139	CollinMH06	12
139	dendydoom	12
139	IamCL4SSY	12
139	Fuad_R	12
139	Quincannon	12
139	Kyrum2169	12
139	ItsJunoIGuess	12
149	Cryptacity	10
149	DSYisDizzy	10
149	TheWildMateo	10
149	SingedBread	10
153	q_wq	8
153	6king6colt6	8
153	Iagoku	8
153	Esme_1	8
153	dopplexd	8
153	jacxhadow	8
153	SteveCraftBlocks	8
153	Eraza	8
153	PegLegPete93	8
153	Snowflowe	8
153	Skylord_Luke	8
153	MonitorLizards	8
153	Maenara	8
153	GravitySaint	8
153	ReyTheLegend	8
153	RealGroot	8
153	lcvezra	8
170	SaucyDark	6
170	Myszoaz	6
170	Meme25327	6
170	Blackberry1310	6
170	12Magner05	6
170	eclipseboi	6
170	M_Patata	6
170	adeptius	6
170	ChillenChiggen	6
170	Onennon	6
170	Drewen24	6
170	Akoot_	6
170	TheTrueClipse	6
170	_Bguette_	6
170	The_Quack_Dealer	6
170	RoofTyler	6
170	_Karmaa	6
170	fluddd	6
