rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2276
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	Deerfoot	164
37	thewindmillman	160
38	kekhon	150
38	Werbe	150
40	Groundler	144
41	ShedJr_	142
42	Katsuragi0243218	130
43	yulgur1	128
44	legal_tax_evader	108
44	TheShyPig	108
46	Ezekson	106
47	MinttyFressh	104
48	LeauVox4921	100
49	PhantomsGhost_	92
50	eviltunix	90
51	soundad	88
52	Lord_Jord	80
52	diggydog67	80
54	Killercatty78	74
54	rarrq	74
56	pintsizedrogue	70
56	zToasty69z	70
58	Lez_	68
58	Arceus1975	68
58	Zoeyfortnite	68
61	tuckerdoodle	64
61	4774	64
63	KarlKaek	62
63	Swexti	62
65	burbankbuilder28	60
66	Steelynan	58
66	ZoomieZoomie	58
68	Jackattack53	56
69	bee_gorl	54
69	The_slideV3	54
69	YungMaki	54
72	RebelAndroid	48
72	r123moore	48
72	Zythose	48
72	Legendosh	48
72	Jimb0nat0r	48
77	anbbang	42
77	ConnorDanky_	42
79	Simon_Lowell	40
79	Zielo2017PL	40
79	ProfessorDiaper	40
79	jnp_gaming	40
83	CACTUSLAD	38
83	Sral7	38
85	El_Jalapeno	36
85	fffMike	36
85	calamariclam_I	36
88	ImpavidArcher	32
88	NatrixxddxYT	32
88	SuperPooch06	32
88	07shiny	32
92	teslawolf38	30
92	himak1	30
92	luseis	30
92	Enderxz3	30
92	Powowowow	30
92	xolstoi	30
98	DanTheBuilderino	28
99	WET_WET_WET	26
100	jessewegottacook	24
100	TheThomas69	24
100	thescout7	24
103	TheSecondLord	22
103	UncreativeArtist	22
103	binman420	22
103	godipose	22
103	FreakGenius	22
103	Optiprimus	22
103	LeeMcGee30	22
103	TheALV	22
111	Krasnal1337	20
111	Tommhh	20
111	_Nuf	20
111	MyNameIsJobo	20
111	Hoid_the_Roamer	20
111	Biites	20
117	Mr_Byzantine	18
117	titanlax	18
117	dezxalo	18
117	__tomato	18
117	Hermanni__	18
117	CattSoup	18
123	CoffeeNoir	16
123	SoftSix	16
123	smarticuno	16
123	Rebytre	16
123	MustaLoordi	16
123	SvenskaHugo	16
123	little_dUki	16
130	jimintyy	14
130	Da_Boss_Rani	14
130	xxPipperDipperxx	14
130	KeruNatsema	14
130	wwwwinnebagoooo	14
130	IAmTheWalrus910	14
130	pixelviolin	14
130	bladeefan2009	14
138	_Virify_	12
138	T045RTY	12
138	Fullut	12
138	CollinMH06	12
138	dendydoom	12
138	IamCL4SSY	12
138	Fuad_R	12
138	Quincannon	12
138	Kyrum2169	12
138	ItsJunoIGuess	12
148	Cryptacity	10
148	DSYisDizzy	10
148	TheWildMateo	10
148	SingedBread	10
152	q_wq	8
152	6king6colt6	8
152	Iagoku	8
152	Esme_1	8
152	dopplexd	8
152	jacxhadow	8
152	SteveCraftBlocks	8
152	Eraza	8
152	PegLegPete93	8
152	Snowflowe	8
152	Skylord_Luke	8
152	MonitorLizards	8
152	Maenara	8
152	GravitySaint	8
152	ReyTheLegend	8
152	RealGroot	8
152	lcvezra	8
169	SaucyDark	6
169	Myszoaz	6
169	Meme25327	6
169	Blackberry1310	6
169	12Magner05	6
169	eclipseboi	6
169	M_Patata	6
169	adeptius	6
169	ChillenChiggen	6
169	Onennon	6
169	Drewen24	6
169	Akoot_	6
169	TheTrueClipse	6
169	_Bguette_	6
169	The_Quack_Dealer	6
169	_Karmaa	6
169	fluddd	6
169	MasterNueve	6
169	djancak	6
188	dimondking777	4
