rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	noam464	288
17	livingdaydreams	276
17	500am	276
19	Merv__	262
19	eitanzaki	262
21	gcaisawesome	238
22	mariominejedi	236
23	EveryonesUncle	220
24	Soplight	212
25	_Dean_123	210
26	MilleGrug	202
27	set67	200
28	hollowww	196
29	PortlyPete69	170
30	Deerfoot	164
31	thewindmillman	158
32	kekhon	150
32	Werbe	150
34	Groundler	144
35	ShedJr_	142
36	joethahobo	138
37	Katsuragi0243218	130
38	yulgur1	128
39	loveseeker	108
39	TheShyPig	108
41	Ezekson	106
42	EMC_	104
42	MinttyFressh	104
44	PhantomsGhost_	92
45	eviltunix	90
46	soundad	88
47	Lord_Jord	80
47	diggydog67	80
49	rarrq	74
50	beeperbeeper5	68
50	Arceus1975	68
50	Zoeyfortnite	68
53	KarlKaek	62
53	Swexti	62
53	ToastedGamingYT	62
56	burbankbuilder28	60
57	Jackattack53	56
58	bee_gorl	54
58	The_slideV3	54
58	YungMaki	54
61	RebelAndroid	48
61	r123moore	48
61	Zythose	48
61	Legendosh	48
65	Steelynan	44
66	anbbang	42
66	oxfordschool	42
68	pintsizedrogue	40
68	Simon_Lowell	40
68	Zielo2017PL	40
68	ProfessorDiaper	40
68	jnp_gaming	40
73	CACTUSLAD	38
73	Sral7	38
75	El_Jalapeno	36
76	ImpavidArcher	32
76	NatrixxddxYT	32
76	SuperPooch06	32
76	07shiny	32
80	tuckerdoodle	30
80	himak1	30
80	Enderslayerxz3	30
80	Powowowow	30
80	EcksDofficial	30
85	DanTheBuilderino	28
86	WET_WET_WET	26
87	TheThomas69	24
87	thescout7	24
89	TheSecondLord	22
89	UncreativeArtist	22
89	godipose	22
89	Freak_Genius	22
89	Optiprimus	22
89	LeeMcGee30	22
89	TheALV	22
96	Krasnal1337	20
96	Tommhh	20
96	_Nuf	20
96	MyNameIsJobo	20
96	Hoid_the_Roamer	20
96	YoshikageBites	20
102	titanlax	18
102	dezxalo	18
102	__tomato	18
102	Hermanni__	18
106	CoffeeNoir	16
106	SoftSix	16
106	smarticuno	16
106	MustaLoordi	16
106	SvenskaHugo	16
106	little_dUki	16
112	jimintyy	14
112	xxPipperDipperxx	14
112	KeruNatsema	14
112	IAmTheWalrus910	14
112	pixelviolin	14
112	kinas45y5	14
118	_Virify_	12
118	T045RTY	12
118	Fullut	12
118	CollinMH06	12
118	dendydoom	12
118	Sky_light_KING	12
