rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Yamdalorian	2286
3	Rasmanden	2030
4	Di_infiri	1206
5	philandr	1200
6	vandmanden	1108
7	sp00ky_ghost977	980
8	Mahoose	978
9	joethahobo	770
10	HellsSponge	691
11	Kakolbus	688
12	lordpipe	586
13	PlzNoBM	548
14	Eczbek	434
15	Eczbox	432
16	Buuck_	388
17	Elastiq	358
18	UrbanPlanningEx	348
19	mwrty	326
20	PlasticOtari	314
21	TheDankPlatypus	312
22	noam464	304
23	Merv__	298
24	livingdaydreams	276
24	500am	276
26	Soplight	272
27	eitanzaki	262
28	gcaisawesome	238
29	mariominejedi	236
30	EveryonesUncle	232
31	Mattesco	222
32	_Dean_123	210
33	EMC_	204
34	MilleGrug	202
35	set67	200
36	hollowww	196
37	beeperbeeper5	170
37	PortlyPete69	170
39	pixelviolin	168
40	Deerfoot	164
41	thewindmillman	160
42	kekhon	150
42	Werbe	150
44	Groundler	144
44	skitzxo	144
46	ShedJr_	142
46	Secret_Canary	142
48	Kowcio_	141
49	kkatsuragi	130
50	yulgur1	128
51	Jackattack53	126
52	shineh10	122
53	Ezekson	118
54	Mr_Byzantine	112
54	Lez_	112
56	legal_tax_evader	108
56	TheShyPig	108
58	MinttyFressh	104
59	LeauVox4921	100
59	MustardSquid	100
61	PhantomsGhost_	92
62	eviltunix	90
63	soundad	88
64	QuiCreans	86
65	Lord_Jord	80
65	diggydog67	80
67	KarlKaek	78
68	KamFurnace	76
69	Killercatty78	74
69	rarrq	74
71	pintsizedrogue	70
71	tuckerdoodle	70
71	zToasty69z	70
74	Arceus1975	68
74	Zoeyfortnite	68
76	4774	64
76	Myntsys	64
78	Swexti	62
79	burbankbuilder28	60
79	luseis	60
81	Steelynan	58
81	ZoomieZoomie	58
83	bee_gorl	54
83	The_slideV3	54
83	YungMaki	54
86	Manaateee	52
86	Nicserso	52
88	Hoid_the_Roamer	50
88	Jimb0nat0r	50
90	RebelAndroid	48
90	r123moore	48
90	crashomon	48
90	Zythose	48
90	Legendosh	48
95	pretty_pink_reno	44
96	taengoos	42
96	ConnorDanky_	42
98	Simon_Lowell	40
98	Zielo2017PL	40
98	ProfessorDiaper	40
98	jnp_gaming	40
102	Apollo_993	38
102	CACTUSLAD	38
102	Sral7	38
105	El_Jalapeno	36
105	fffMike	36
105	calamariclam_I	36
108	skroobiez	34
108	CattSoup	34
110	ImpavidArcher	32
110	NatrixxddxYT	32
110	SuperPooch06	32
110	Reneedium	32
110	07shiny	32
115	teslawolf38	30
115	himak1	30
115	Enderxz3	30
115	Powowowow	30
119	DanTheBuilderino	28
119	SvenskaHugo	28
121	WET_WET_WET	26
122	TheThomas69	24
122	thescout7	24
124	SOA1RR	22
124	TheSecondLord	22
124	UncreativeArtist	22
124	EdGalbraith	22
124	godipose	22
124	MAns_44	22
124	FreakGenius	22
124	Optiprimus	22
124	LeeMcGee30	22
124	TheALV	22
