rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	UrbanPlanner1978	348
16	mwrty	326
17	PlasticOtari	314
18	TheDankPlatypus	312
19	noam464	304
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	Soplight	252
25	gcaisawesome	238
26	mariominejedi	236
27	EveryonesUncle	220
28	_Dean_123	210
29	MilleGrug	202
30	set67	200
31	hollowww	196
32	PortlyPete69	170
33	Deerfoot	164
34	thewindmillman	160
35	kekhon	150
35	Werbe	150
37	Groundler	144
38	ShedJr_	142
39	beeperbeeper5	134
40	Katsuragi0243218	130
41	yulgur1	128
42	loveseeker	108
42	TheShyPig	108
44	EMC_	106
44	Ezekson	106
46	MinttyFressh	104
47	LeauVox4921	100
48	PhantomsGhost_	92
49	eviltunix	90
50	soundad	88
51	Lord_Jord	80
51	diggydog67	80
53	Killercatty78	74
53	rarrq	74
55	pintsizedrogue	70
55	ToastedGamingYT	70
57	Arceus1975	68
57	Zoeyfortnite	68
59	tuckerdoodle	64
59	4774	64
61	KarlKaek	62
61	Swexti	62
63	burbankbuilder28	60
64	Jackattack53	56
65	bee_gorl	54
65	The_slideV3	54
65	YungMaki	54
65	ZoomieZoomie	54
69	RebelAndroid	48
69	r123moore	48
69	Zythose	48
69	Legendosh	48
73	Steelynan	44
74	anbbang	42
74	oxfordschool	42
76	Simon_Lowell	40
76	Zielo2017PL	40
76	ProfessorDiaper	40
76	jnp_gaming	40
80	CACTUSLAD	38
80	Sral7	38
82	El_Jalapeno	36
82	fffMike	36
84	ImpavidArcher	32
84	NatrixxddxYT	32
84	SuperPooch06	32
84	07shiny	32
88	himak1	30
88	Enderslayerxz3	30
88	Powowowow	30
88	EcksDofficial	30
92	DanTheBuilderino	28
93	WET_WET_WET	26
94	TheThomas69	24
94	thescout7	24
96	TheSecondLord	22
96	UncreativeArtist	22
96	godipose	22
96	Freak_Genius	22
96	Optiprimus	22
96	LeeMcGee30	22
96	TheALV	22
103	Krasnal1337	20
103	Tommhh	20
103	_Nuf	20
103	MyNameIsJobo	20
103	Hoid_the_Roamer	20
103	YoshikageBites	20
109	titanlax	18
109	dezxalo	18
109	__tomato	18
109	Hermanni__	18
113	CoffeeNoir	16
113	Lez_	16
113	SoftSix	16
113	smarticuno	16
113	Rebytre	16
113	MustaLoordi	16
113	SvenskaHugo	16
113	CattSoup	16
113	little_dUki	16
122	jimintyy	14
122	Da_Boss_Rani	14
