rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	noam464	288
17	livingdaydreams	276
17	500am	276
19	Merv__	262
19	eitanzaki	262
21	gcaisawesome	238
22	mariominejedi	236
23	EveryonesUncle	220
24	Soplight	212
25	_Dean_123	210
26	MilleGrug	202
27	set67	200
28	hollowww	196
29	PortlyPete69	170
30	Deerfoot	164
31	thewindmillman	158
32	kekhon	150
32	Werbe	150
34	Groundler	144
35	ShedJr_	142
36	joethahobo	138
37	Katsuragi0243218	130
38	yulgur1	128
39	loveseeker	108
39	TheShyPig	108
41	Ezekson	106
42	EMC_	104
42	MinttyFressh	104
44	PhantomsGhost_	92
45	eviltunix	90
46	soundad	88
47	Lord_Jord	80
47	diggydog67	80
49	rarrq	74
50	beeperbeeper5	68
50	Arceus1975	68
50	Zoeyfortnite	68
53	KarlKaek	62
53	Swexti	62
55	burbankbuilder28	60
56	Jackattack53	56
57	bee_gorl	54
57	The_slideV3	54
57	YungMaki	54
60	RebelAndroid	48
60	r123moore	48
60	Zythose	48
60	Legendosh	48
64	Steelynan	44
65	anbbang	42
65	oxfordschool	42
67	pintsizedrogue	40
67	Simon_Lowell	40
67	Zielo2017PL	40
67	ProfessorDiaper	40
67	jnp_gaming	40
72	CACTUSLAD	38
72	Sral7	38
74	El_Jalapeno	36
75	ImpavidArcher	32
75	NatrixxddxYT	32
75	SuperPooch06	32
75	07shiny	32
79	tuckerdoodle	30
79	himak1	30
79	Enderslayerxz3	30
79	Powowowow	30
79	EcksDofficial	30
84	DanTheBuilderino	28
85	WET_WET_WET	26
86	TheThomas69	24
86	thescout7	24
88	TheSecondLord	22
88	UncreativeArtist	22
88	godipose	22
88	Freak_Genius	22
88	Optiprimus	22
88	LeeMcGee30	22
88	TheALV	22
95	Krasnal1337	20
95	Tommhh	20
95	_Nuf	20
95	MyNameIsJobo	20
95	Hoid_the_Roamer	20
95	YoshikageBites	20
101	titanlax	18
101	dezxalo	18
101	__tomato	18
101	Hermanni__	18
105	CoffeeNoir	16
105	SoftSix	16
105	smarticuno	16
105	MustaLoordi	16
105	SvenskaHugo	16
105	little_dUki	16
111	jimintyy	14
111	xxPipperDipperxx	14
111	KeruNatsema	14
111	IAmTheWalrus910	14
111	pixelviolin	14
111	kinas45y5	14
117	_Virify_	12
117	T045RTY	12
117	Fullut	12
117	CollinMH06	12
117	dendydoom	12
117	Sky_light_KING	12
117	Quincannon	12
