rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
11	Eczbek	432
13	UrbanPlanner1978	348
14	Kakolbus	344
15	mwrty	326
16	TheDankPlatypus	312
17	noam464	288
18	livingdaydreams	276
18	500am	276
20	Merv__	262
20	eitanzaki	262
22	gcaisawesome	238
23	mariominejedi	236
24	EveryonesUncle	220
25	Soplight	212
26	_Dean_123	210
27	MilleGrug	202
28	set67	200
29	hollowww	196
30	PortlyPete69	170
31	Deerfoot	164
32	thewindmillman	158
33	kekhon	150
33	Werbe	150
35	Groundler	144
36	ShedJr_	142
37	joethahobo	138
38	Katsuragi0243218	130
39	yulgur1	128
40	loveseeker	108
40	TheShyPig	108
42	Ezekson	106
43	EMC_	104
43	MinttyFressh	104
45	PhantomsGhost_	92
46	eviltunix	90
47	soundad	88
48	Lord_Jord	80
48	diggydog67	80
50	rarrq	74
51	ToastedGamingYT	70
52	beeperbeeper5	68
52	Arceus1975	68
52	Zoeyfortnite	68
55	KarlKaek	62
55	Swexti	62
57	burbankbuilder28	60
58	Jackattack53	56
59	bee_gorl	54
59	The_slideV3	54
59	YungMaki	54
62	RebelAndroid	48
62	r123moore	48
62	Zythose	48
62	Legendosh	48
66	Steelynan	44
67	anbbang	42
67	oxfordschool	42
69	pintsizedrogue	40
69	Simon_Lowell	40
69	Zielo2017PL	40
69	ProfessorDiaper	40
69	jnp_gaming	40
74	CACTUSLAD	38
74	Sral7	38
76	El_Jalapeno	36
77	ImpavidArcher	32
77	NatrixxddxYT	32
77	SuperPooch06	32
77	07shiny	32
81	tuckerdoodle	30
81	himak1	30
81	Enderslayerxz3	30
81	Powowowow	30
81	EcksDofficial	30
86	DanTheBuilderino	28
87	WET_WET_WET	26
88	TheThomas69	24
88	thescout7	24
90	TheSecondLord	22
90	UncreativeArtist	22
90	godipose	22
90	Freak_Genius	22
90	Optiprimus	22
90	LeeMcGee30	22
90	TheALV	22
97	Krasnal1337	20
97	Tommhh	20
97	_Nuf	20
97	MyNameIsJobo	20
97	Hoid_the_Roamer	20
97	YoshikageBites	20
103	titanlax	18
103	dezxalo	18
103	__tomato	18
103	Hermanni__	18
107	CoffeeNoir	16
107	SoftSix	16
107	smarticuno	16
107	Rebytre	16
107	MustaLoordi	16
107	SvenskaHugo	16
107	little_dUki	16
114	jimintyy	14
114	xxPipperDipperxx	14
114	KeruNatsema	14
114	IAmTheWalrus910	14
114	pixelviolin	14
114	kinas45y5	14
120	_Virify_	12
120	T045RTY	12
120	Fullut	12
120	CollinMH06	12
