rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2076
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	HellsSponge	691
9	lordpipe	586
10	PlzNoBM	548
11	MangoTheFish	432
12	UrbanPlanner1978	348
13	Kakolbus	344
14	mwrty	326
15	TheDankPlatypus	312
16	OtariCharlie	300
17	noam464	288
18	livingdaydreams	276
19	Merv__	262
19	eitanzaki	262
21	gcaisawesome	238
22	mariominejedi	236
23	EveryonesUncle	220
24	Soplight	212
25	_Dean_123	210
26	set67	200
27	hollowww	196
28	PortlyPete69	170
29	Deerfoot	164
30	kekhon	150
30	Werbe	150
30	AssEatrAndLicker	150
33	Groundler	144
34	ShedJr_	142
35	joethahobo	138
35	thewindmillman	138
37	Katsuragi0243218	130
38	yulgur1	128
39	loveseeker	108
39	TheShyPig	108
41	PhantomsGhost_	92
42	eviltunix	90
43	soundad	88
44	Lord_Jord	80
44	diggydog67	80
46	rarrq	74
47	Arceus1975	68
47	Zoeyfortnite	68
49	Ezekson	66
50	500am	64
51	KarlKaek	62
51	Swexti	62
51	beeperbeeper5	62
54	burbankbuilder28	60
55	bee_gorl	54
55	The_slideV3	54
55	YungMaki	54
58	Jackattack53	52
59	RebelAndroid	48
59	r123moore	48
59	Zythose	48
59	Legendosh	48
63	sebastiensaborio	44
64	anbbang	42
64	oxfordschool	42
66	pintsizedrogue	40
66	Simon_Lowell	40
66	Zielo2017PL	40
66	ProfessorDiaper	40
66	jnp_gaming	40
71	CACTUSLAD	38
71	Sral7	38
73	El_Jalapeno	36
74	ImpavidArcher	32
74	NatrixxddxYT	32
74	SuperPooch06	32
74	07shiny	32
78	himak1	30
78	Enderslayerxz3	30
78	Powowowow	30
78	EcksDofficial	30
82	DanTheBuilderino	28
83	WET_WET_WET	26
84	TheThomas69	24
84	thescout7	24
86	TheSecondLord	22
86	UncreativeArtist	22
86	godipose	22
86	Freak_Genius	22
86	Optiprimus	22
86	LeeMcGee30	22
92	Krasnal1337	20
92	Tommhh	20
92	_Nuf	20
92	MyNameIsJobo	20
92	Hoid_the_Roamer	20
92	YoshikageBites	20
98	titanlax	18
98	dezxalo	18
98	__tomato	18
98	Hermanni__	18
102	CoffeeNoir	16
102	SoftSix	16
102	MustaLoordi	16
102	SvenskaHugo	16
102	little_dUki	16
107	jimintyy	14
107	xxPipperDipperxx	14
107	KeruNatsema	14
107	IAmTheWalrus910	14
107	kinas45y5	14
112	_Virify_	12
112	T045RTY	12
112	Fullut	12
112	dendydoom	12
112	Sky_light_KING	12
112	Quincannon	12
112	Kyrum2169	12
112	ItsJunoIGuess	12
120	Cryptacity	10
120	DSYisDizzy	10
120	SingedBread	10
123	q_wq	8
123	6king6colt6	8
123	Iagoku	8
123	Dedalus36	8
123	dopplexd	8
123	jacxhadow	8
123	LotusProject	8
123	PegLegPete93	8
123	Snowflowe	8
123	MonitorLizards	8
123	Maenara	8
123	GravitySaint	8
123	ReyTheLegend	8
123	lcvezra	8
123	fffMike	8
138	SaucyDark	6
138	Myszoaz	6
138	Meme25327	6
138	Blackberry1310	6
138	12Magner05	6
138	eclipseboi	6
138	M_Patata	6
138	phomic	6
138	ChillenChiggen	6
138	Onennon	6
138	Drewen24	6
138	Akoot_	6
138	TheTrueClipse	6
138	_Bguette_	6
138	The_Quack_Dealer	6
138	_Karmaa	6
138	fluddd	6
138	MasterNueve	6
138	djancak	6
157	gaziter10	4
157	Digcove	4
157	Otto_chan	4
157	ThePoliteG	4
157	Kkanot	4
157	XboxPanda	4
157	mads388a	4
157	__Fanda__	4
157	AJplaysMC_	4
157	Hyp3rion_	4
157	SIRdrumroll	4
157	Myhym	4
157	Inbefour	4
157	AlexChristian	4
157	Deathkob	4
157	ChocolatePepsi	4
157	Nycteus_	4
157	Racengan	4
157	BumbleBeever	4
157	JosephCW	4
157	LetsDoItLive	4
157	bloomkieren	4
157	BlankityMcBlank	4
157	Kubeusz2010	4
157	mobunni	4
157	cichy096	4
157	BreadBacon	4
157	Nicserso	4
157	Jordan_R	4
186	Mr_Byzantine	2
186	The_Great_Jake	2
186	teslawolf38	2
186	chimpmunker	2
186	bigstankyy	2
186	Incinere	2
186	HollieDaNugget	2
186	IWorkAtIkea	2
186	Atroxes	2
186	OwenBrew	2
186	Malorn_Aetherius	2
186	cowgirlkasia	2
186	shdesolt	2
186	ProfessorBee	2
186	NotMeanttoChange	2
186	NotTrixi	2
186	Ithaca_GC	2
186	Poppycop	2
186	Zenlou	2
186	Covalents	2
186	ItzYaBoiPicard	2
186	Chazama	2
186	CharlieButt	2
186	Avrelion	2
186	RustyKedel	2
186	Ecplosive	2
186	CarltheCuck	2
186	Rumpletaezer	2
186	AlexStrange	2
186	Truckoss	2
186	HyperCave	2
186	epiksk8erduck	2
186	wrinkledpiglet	2
186	xKhoshekh	2
186	PuFY	2
186	YahooScreen9000	2
186	ADEXTV	2
186	Tergandius	2
186	natajimi	2
186	LexMakesHistory	2
186	proxivitoid	2
186	NameGenerat0r	2
186	censorsheep	2
186	Barlycorn	2
186	Shin69	2
186	yatsuta	2
186	Kowcio_	2
186	ediballbearings	2
186	Luigipunch989	2
186	y0shik	2
186	UltraZombie	2
186	Ir0npack	2
186	CalebDHawk	2
186	MilleGrug	2
186	KingMatthew506	2
186	_KuruKuru	2
186	EcksD	2
186	_AAZAR	2
186	FelixPSY375	2
186	Yahrto	2
186	MelodyGaysharks	2
