rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	AdmiralSmoke	2284
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	Eczbek	434
14	Eczbox	432
15	Elastiq	358
16	UrbanPlanningEx	348
17	mwrty	326
18	PlasticOtari	314
19	TheDankPlatypus	312
20	noam464	304
21	livingdaydreams	276
21	500am	276
23	Merv__	262
23	eitanzaki	262
25	Soplight	252
26	gcaisawesome	238
27	mariominejedi	236
28	EveryonesUncle	220
29	_Dean_123	210
30	EMC_	204
31	MilleGrug	202
32	set67	200
33	hollowww	196
34	beeperbeeper5	170
34	PortlyPete69	170
36	pixelviolin	168
37	Deerfoot	164
38	thewindmillman	160
39	kekhon	150
39	Werbe	150
41	Groundler	144
42	ShedJr_	142
43	Kowcio_	141
44	Secret_Canary	138
45	Katsuragi0243218	130
46	yulgur1	128
47	legal_tax_evader	108
47	TheShyPig	108
49	Ezekson	106
50	MinttyFressh	104
51	LeauVox4921	100
51	MustardSquid	100
53	PhantomsGhost_	92
54	eviltunix	90
55	soundad	88
56	Lord_Jord	80
56	diggydog67	80
58	Mr_Byzantine	74
58	Killercatty78	74
58	rarrq	74
61	pintsizedrogue	70
61	zToasty69z	70
63	Lez_	68
63	Arceus1975	68
63	Zoeyfortnite	68
66	tuckerdoodle	64
66	4774	64
68	KarlKaek	62
68	Swexti	62
70	burbankbuilder28	60
70	luseis	60
72	Steelynan	58
72	ZoomieZoomie	58
74	Jackattack53	56
75	bee_gorl	54
75	The_slideV3	54
75	YungMaki	54
78	RebelAndroid	48
78	r123moore	48
78	Zythose	48
78	Legendosh	48
78	Jimb0nat0r	48
83	anbbang	42
83	ConnorDanky_	42
85	Simon_Lowell	40
85	Zielo2017PL	40
85	ProfessorDiaper	40
85	jnp_gaming	40
89	Apollo_993	38
89	CACTUSLAD	38
89	Sral7	38
92	El_Jalapeno	36
92	fffMike	36
92	calamariclam_I	36
95	jessewegottacook	34
95	CattSoup	34
97	ImpavidArcher	32
97	NatrixxddxYT	32
97	SuperPooch06	32
97	Manaateee	32
97	07shiny	32
102	teslawolf38	30
102	himak1	30
102	Enderxz3	30
102	Powowowow	30
102	xolstoi	30
107	DanTheBuilderino	28
107	SvenskaHugo	28
109	WET_WET_WET	26
110	TheThomas69	24
110	thescout7	24
112	TheSecondLord	22
112	UncreativeArtist	22
112	LeonelSalamanca	22
112	godipose	22
112	FreakGenius	22
112	Optiprimus	22
112	LeeMcGee30	22
112	TheALV	22
120	Krasnal1337	20
120	Tommhh	20
120	_Nuf	20
120	MyNameIsJobo	20
120	Hoid_the_Roamer	20
120	Biites	20
126	titanlax	18
126	Y_A_N_N_I	18
126	__tomato	18
126	Hermanni__	18
130	CoffeeNoir	16
130	SoftSix	16
130	smarticuno	16
130	Rebytre	16
130	MustaLoordi	16
130	little_dUki	16
136	jimintyy	14
136	Da_Boss_Rani	14
136	xxPipperDipperxx	14
136	KeruNatsema	14
136	wwwwinnebagoooo	14
136	IAmTheWalrus910	14
136	skrongus	14
143	_Virify_	12
143	T045RTY	12
143	Crowman1	12
143	Fullut	12
143	CollinMH06	12
143	dendydoom	12
143	IamCL4SSY	12
143	Fuad_R	12
143	Quincannon	12
143	Kyrum2169	12
143	ItsJunoIGuess	12
154	Cryptacity	10
154	DSYisDizzy	10
154	TheWildMateo	10
154	SingedBread	10
158	q_wq	8
158	6king6colt6	8
158	Iagoku	8
158	Ryan_GEMS	8
158	dopplexd	8
158	jacxhadow	8
158	SteveCraftBlocks	8
158	Eraza	8
158	PegLegPete93	8
158	Snowflowe	8
158	Skylord_Luke	8
158	MonitorLizards	8
158	Maenara	8
158	GravitySaint	8
158	FadedSpade82	8
158	ReyTheLegend	8
158	Segotep999	8
158	lcvezra	8
176	SaucyDark	6
176	Huwulling	6
176	Myszoaz	6
176	Meme25327	6
176	Blackberry1310	6
176	12Magner05	6
176	eclipseboi	6
176	M_Patata	6
176	adeptius	6
176	ChillenChiggen	6
176	Onennon	6
176	Drewen24	6
176	Akoot_	6
176	TheTrueClipse	6
176	_Bguette_	6
176	The_Quack_Dealer	6
176	_Karmaa	6
176	fluddd	6
176	MasterNueve	6
176	MineMaster0012	6
176	djancak	6
197	dimondking777	4
197	gaziter10	4
197	Digcove	4
197	Otto_chan	4
197	ThePoliteG	4
197	Kkanot	4
197	olliebollie48	4
197	XboxPanda	4
197	mads388a	4
197	__Fanda__	4
197	AJplaysMC_	4
197	Hyp3rion_	4
197	Moofyman	4
197	SIRdrumroll	4
197	spellmre	4
197	Inbefour	4
197	AlexChristian	4
197	Deathkob	4
197	ChocolatePepsi	4
197	Nycteus_	4
197	Racengan	4
197	BumbleBeever	4
197	JosephCW	4
197	LetsDoItLive	4
197	bloomkieren	4
197	BlankityMcBlank	4
197	Kubeusz2010	4
197	mobunni	4
197	cichy096	4
197	BreadBacon	4
197	Nicserso	4
197	Jordan_R	4
229	CLG_Kata	2
229	PizzaJake	2
229	chimpmunker	2
229	bigstankyy	2
229	Incinere	2
229	HollieDaNugget	2
229	IWorkAtIkea	2
229	Atroxes	2
229	OwenBrew	2
229	Malorn_Aetherius	2
229	cheerytomato	2
229	shdesolt	2
229	ProfessorBee	2
229	NotMeanttoChange	2
229	Trixididntdie	2
229	Ithaca19	2
229	Poppycop	2
229	Zenlou	2
229	Covalents	2
229	ItzYaBoiPicard	2
229	Chazama	2
229	CharlieButt	2
229	Avrelion	2
229	prizm_	2
229	RustyKedel	2
229	Ecplosive	2
229	CarltheCuck	2
229	Rumpletaezer	2
229	SirPiccardo	2
229	CowOfTheNile	2
229	Btabtab	2
229	Truckoss	2
229	HyperCave	2
229	epiksk8erduck	2
229	wrinkledpiglet	2
229	xKhoshekh	2
229	PuFY	2
229	YahooScreen9000	2
229	ADEXTV	2
229	Tergandius	2
229	parodypatient	2
229	natajimi	2
229	LexMakesHistory	2
229	handsome_strong	2
229	NameGenerat0r	2
229	censorsheep	2
229	Barlycorn	2
229	Shin69	2
229	yatsuta	2
229	UCP_TheKingK	2
229	EtherealEspresso	2
229	ediballbearings	2
229	infiniteQuery	2
229	Luigipunch989	2
229	y0shik	2
229	UltraZombie	2
229	Ir0npack	2
229	CalebDHawk	2
229	KingMatthew506	2
229	_KuruKuru	2
229	EcksD	2
229	_AAZAR	2
229	FelixPSY375	2
229	Yahrto	2
229	MelodyGaysharks	2
229	FishisTTV	2
