rank	username	minecraft:crafted/minecraft:birch_trapdoor
1	Spacewardharpy7	2628
2	Smoke____	2108
3	Rasmanden	2030
4	Di_infiri	1206
5	vandmanden	1108
6	sp00ky_ghost977	980
7	Mahoose	978
8	joethahobo	770
9	HellsSponge	691
10	Kakolbus	680
11	lordpipe	586
12	PlzNoBM	548
13	MangoTheFish	432
13	Eczbek	432
15	UrbanPlanningEx	348
16	mwrty	326
17	PlasticOtari	314
18	TheDankPlatypus	312
19	noam464	304
20	livingdaydreams	276
20	500am	276
22	Merv__	262
22	eitanzaki	262
24	Soplight	252
25	gcaisawesome	238
26	mariominejedi	236
27	EveryonesUncle	220
28	_Dean_123	210
29	EMC_	204
30	MilleGrug	202
31	set67	200
32	hollowww	196
33	PortlyPete69	170
34	Deerfoot	164
35	thewindmillman	160
36	kekhon	150
36	Werbe	150
38	Groundler	144
39	ShedJr_	142
40	beeperbeeper5	134
41	Katsuragi0243218	130
42	yulgur1	128
43	legal_tax_evader	108
43	TheShyPig	108
45	Ezekson	106
46	MinttyFressh	104
47	LeauVox4921	100
48	PhantomsGhost_	92
49	eviltunix	90
50	soundad	88
51	Lord_Jord	80
51	diggydog67	80
53	Killercatty78	74
53	rarrq	74
55	pintsizedrogue	70
55	zToasty69z	70
57	Arceus1975	68
57	Zoeyfortnite	68
59	tuckerdoodle	64
59	4774	64
61	KarlKaek	62
61	Swexti	62
63	burbankbuilder28	60
64	Steelynan	58
64	ZoomieZoomie	58
66	Jackattack53	56
67	bee_gorl	54
67	The_slideV3	54
67	YungMaki	54
70	RebelAndroid	48
70	r123moore	48
70	Zythose	48
70	Legendosh	48
74	anbbang	42
74	ConnorDanky_	42
76	Simon_Lowell	40
76	Zielo2017PL	40
76	ProfessorDiaper	40
76	jnp_gaming	40
80	CACTUSLAD	38
80	Jimb0nat0r	38
80	Sral7	38
83	El_Jalapeno	36
83	fffMike	36
83	calamariclam_I	36
86	ImpavidArcher	32
86	NatrixxddxYT	32
86	SuperPooch06	32
86	07shiny	32
90	teslawolf38	30
90	himak1	30
90	Enderxz3	30
90	Powowowow	30
90	xolstoi	30
95	DanTheBuilderino	28
96	Lez_	26
96	WET_WET_WET	26
98	jessewegottacook	24
98	TheThomas69	24
98	thescout7	24
101	TheSecondLord	22
101	UncreativeArtist	22
101	binman420	22
101	godipose	22
101	FreakGenius	22
101	Optiprimus	22
101	LeeMcGee30	22
101	TheALV	22
109	Krasnal1337	20
109	Tommhh	20
109	_Nuf	20
109	MyNameIsJobo	20
109	Hoid_the_Roamer	20
109	Biites	20
115	Mr_Byzantine	18
115	titanlax	18
115	dezxalo	18
115	__tomato	18
115	Hermanni__	18
115	CattSoup	18
121	CoffeeNoir	16
121	SoftSix	16
121	smarticuno	16
121	Rebytre	16
