rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Dedalus36	9
2	500am	6
3	nataliecool	2
3	12Magner05	2
3	kekhon	2
3	Kkanot	2
3	Chromary	2
3	Freak_Genius	2
3	monky_irl	2
10	Groovy_MoonBird	1
10	_NieToksikpl_	1
10	JEWISHBadenBeele	1
10	Drlzyy	1
10	AuroraValkyrie	1
10	EMC_	1
10	6king6colt6	1
10	Sleek_Storm_721	1
10	bigstankyy	1
10	hm947	1
10	_Razar	1
10	Wooptey	1
10	RebelAndroid	1
10	CoffeeNoir	1
10	NinjaKnifeKill	1
10	MSK__	1
10	CliffEmAll	1
10	Chickenchaser2	1
10	jiggywraps	1
10	MinttyFressh	1
10	shyshyannne	1
10	CyrusIsTired	1
10	Flapjacker687	1
10	egglapras	1
10	Awyrlas	1
10	NotTrixi	1
10	LotusProject	1
10	PegLegPete93	1
10	Inchef	1
10	Xalithia	1
10	__TheNorseMan__	1
10	Covalents	1
10	CharlieButt	1
10	mimbo1211	1
10	CollinMH06	1
10	Marbz_	1
10	SuperPooch06	1
10	thewindmillman	1
10	Hyp3rion_	1
10	burbankbuilder28	1
10	MangoTheFish	1
10	pappaberg	1
10	Rebytre	1
10	HAIRYCLOUD626	1
10	ApophisNova	1
10	Afinnity	1
10	SpaggeDR	1
10	KartivGal	1
10	PigDab	1
10	Jonte0599	1
10	Myhym	1
10	xo_Marren_xo	1
10	sammidk	1
10	PuFY	1
10	Akoot_	1
10	Leonidas2k17	1
10	Wowful	1
10	ogoa	1
10	KnightmareD	1
10	Gab4101	1
10	XxCookiequeenxX	1
10	EveryonesUncle	1
10	Deodorante	1
10	HellsSponge	1
10	_Karmaa	1
10	Quaintster	1
10	EfficientC52	1
10	El_Jalapeno	1
10	Nycteus_	1
10	censorsheep	1
10	MightyWertu	1
10	Racengan	1
10	SingedBread	1
10	Airem_Core	1
10	Dusk_95	1
10	ItsDeltaMC	1
10	sp00ky_ghost977	1
10	Ze_BaronKrigler	1
10	Strangemonkey71	1
10	KG1999	1
10	PortlyPete69	1
10	_Yonk_	1
10	GlitchyPlate810	1
10	Njensen7	1
10	Kubeusz2010	1
10	TheOuterCore	1
10	MissCeleste7	1
10	RadarHz	1
10	MyNamaSheff	1
10	AltnumberF4	1
10	YoshikageBites	1
10	Smoke____	1
