rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	45
2	500am	11
2	Hyp3rion_	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	lunathelemon	4
7	StarCookiees_	4
9	pintsizedrogue	3
9	Apollo_993	3
9	12Magner05	3
9	Manaateee	3
9	THEKINGLyric10	3
9	iSammael	3
15	chipklip	2
15	ECstardust	2
15	hm947	2
15	tuckerdoodle	2
15	Alteriity	2
15	Lez_	2
15	rarrq	2
15	kekhon	2
15	Fullut	2
15	Kkanot	2
15	shadowthemonkey	2
15	Marbz_	2
15	Chromary	2
15	hanaryheatwave	2
15	Rebytre	2
15	oscminus	2
15	ScootOfBoot	2
15	FreakGenius	2
15	LazySupport00	2
15	mihimihimihi	2
15	monky_irl	2
15	Jimb0nat0r	2
37	H0UNDFRMH3LL	1
37	j5ylim	1
37	Groovy_MoonBird	1
37	k_ce	1
37	_Huge_Male_	1
37	RoskobiOne	1
37	Badenbeele	1
37	SmashingPump	1
37	Merv__	1
37	AuroraValkyrie	1
37	EMC_	1
37	6king6colt6	1
37	Sleek_Storm_721	1
37	bigstankyy	1
37	itburb	1
37	_Razaria	1
37	Wooptey	1
37	RebelAndroid	1
37	lorywithay	1
37	ActualPatbaf	1
37	CoffeeNoir	1
37	Huwulling	1
37	NinjaKnifeKill	1
37	YairZaki	1
37	ITDV	1
37	NieToksikpl	1
37	CliffEmAll	1
37	TheSecondLord	1
37	Chickenchaser2	1
37	mattybeewrapss	1
37	MinttyFressh	1
37	MattieHD	1
37	Megarboh	1
37	Secret_Canary	1
37	poopybh	1
37	_lildarki3	1
37	excelsionprime	1
37	4774	1
37	Flapjacker687	1
37	lorpus	1
37	Awyrlas	1
37	Trixididntdie	1
37	Eraza	1
37	PegLegPete93	1
37	Inchef	1
37	Xalithia	1
37	__TheNorseMan__	1
37	Covalents	1
37	CharlieButt	1
37	mimbo1211	1
37	TheDankPlatypus	1
37	CollinMH06	1
37	Jackattack53	1
37	SuperPooch06	1
37	thewindmillman	1
37	burbankbuilder28	1
37	Eczbox	1
37	pappaberg	1
37	Krowuss	1
37	HAIRYCLOUD626	1
37	ApophisNova	1
37	Afinnity	1
37	SpaggeDR	1
37	KartivGal	1
37	PigDab	1
37	AlexxO_o	1
37	Jonte0599	1
37	SvenskaAlvar	1
37	spellmre	1
37	HeraclesOGU	1
37	sammidk	1
37	PuFY	1
37	zToasty69z	1
37	Luminad3	1
37	TJawesome09	1
37	Akoot_	1
37	MrQuanQuan	1
37	AuroraSkies	1
37	Wowful	1
37	ogoa	1
37	ReSynced	1
37	LeonelSalamanca	1
37	Gab4101	1
37	XxCookiequeenxX	1
37	EveryonesUncle	1
37	luseis	1
37	Deodorante	1
37	lillips	1
37	Lutres_	1
37	DarkS0L	1
37	Fuad_R	1
37	HellsSponge	1
37	_Karmaa	1
37	RoBe__	1
37	Quaintster	1
37	MAns_44	1
37	EfficientC52	1
37	Not_Insom	1
37	El_Jalapeno	1
37	Nycteus_	1
37	censorsheep	1
37	MightyWertu	1
37	Racengan	1
37	SingedBread	1
37	Airem_Core	1
37	Druid95	1
37	ItsDeltaMC	1
37	sp00ky_ghost977	1
37	Ze_BaronKrigler	1
37	Strangemonkey71	1
37	_Mythic____	1
37	pixelviolin	1
37	Soplight	1
37	Spenduh	1
37	LeEricc	1
37	non089	1
37	PortlyPete69	1
37	_Yonk_	1
37	_i_ERROR_i_	1
37	NATE_the_HALO	1
37	KeterComet	1
37	Njensen7	1
37	Eczbek	1
37	Kubeusz2010	1
37	TheOuterCore	1
37	MissCeleste7	1
37	RadarHz	1
37	MyNamaSheff	1
37	Nicserso	1
37	FelixPSY375	1
37	AltnumberF4	1
37	Biites	1
37	AdmiralSmoke	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
