rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
1	Hyp3rion_	11
3	Esme_1	9
4	THEKINGLyric10	3
4	iSammael	3
6	chipklip	2
6	hm947	2
6	Alteriity	2
6	12Magner05	2
6	kekhon	2
6	Kkanot	2
6	Marbz_	2
6	Chromary	2
6	Rebytre	2
6	FreakGenius	2
6	LazySupport00	2
6	mihimihimihi	2
6	monky_irl	2
19	Groovy_MoonBird	1
19	RoskobiOne	1
19	CadenSteele	1
19	SmashingPump	1
19	AuroraValkyrie	1
19	EMC_	1
19	6king6colt6	1
19	Sleek_Storm_721	1
19	bigstankyy	1
19	LeDuctTape	1
19	_Razaria	1
19	tuckerdoodle	1
19	Wooptey	1
19	RebelAndroid	1
19	CoffeeNoir	1
19	Huwulling	1
19	NinjaKnifeKill	1
19	ITDV	1
19	NieToksikpl	1
19	CliffEmAll	1
19	Chickenchaser2	1
19	mattybeewrapss	1
19	MinttyFressh	1
19	MattieHD	1
19	Megarboh	1
19	shyshyannne	1
19	CyrusIsTired	1
19	4774	1
19	Flapjacker687	1
19	lorpus	1
19	Awyrlas	1
19	NotTrixi	1
19	Eraza	1
19	PegLegPete93	1
19	Inchef	1
19	Xalithia	1
19	__TheNorseMan__	1
19	Covalents	1
19	CharlieButt	1
19	mimbo1211	1
19	TheDankPlatypus	1
19	CollinMH06	1
19	SuperPooch06	1
19	thewindmillman	1
19	burbankbuilder28	1
19	MangoTheFish	1
19	pappaberg	1
19	HAIRYCLOUD626	1
19	ApophisNova	1
19	Afinnity	1
19	SpaggeDR	1
19	KartivGal	1
19	PigDab	1
19	AlexxO_o	1
19	Jonte0599	1
19	SvenskaAlvar	1
19	spellmre	1
19	BunkeredTree	1
19	sammidk	1
19	PuFY	1
19	zToasty69z	1
19	Luminad3	1
19	TJawesome09	1
19	Akoot_	1
19	MrQuanQuan	1
19	AuroraSkies	1
19	Wowful	1
19	ogoa	1
19	ReSynced	1
19	binman420	1
19	Gab4101	1
19	XxCookiequeenxX	1
19	EveryonesUncle	1
19	luseis	1
19	Deodorante	1
19	Lutres_Torane	1
19	DarkS0L	1
19	RoofTyler	1
19	Fuad_R	1
19	HellsSponge	1
19	_Karmaa	1
19	RoBe__	1
19	Quaintster	1
19	EfficientC52	1
19	Not_Insom	1
19	El_Jalapeno	1
19	Nycteus_	1
19	censorsheep	1
19	MightyWertu	1
19	Racengan	1
19	SingedBread	1
19	Airem_Core	1
19	Dusk_95	1
19	ItsDeltaMC	1
19	sp00ky_ghost977	1
19	Ze_BaronKrigler	1
19	Strangemonkey71	1
19	Mythic1130	1
19	gusstationwerker	1
19	LeEricc	1
19	non089	1
19	PortlyPete69	1
19	_Yonk_	1
19	GlitchyPlate810	1
19	Njensen7	1
19	Eczbek	1
19	Kubeusz2010	1
19	TheOuterCore	1
19	MissCeleste7	1
19	RadarHz	1
19	MyNamaSheff	1
19	FelixPSY375	1
19	AltnumberF4	1
19	Jimb0nat0r	1
19	Biites	1
19	Smoke____	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
