rank	username	minecraft:crafted/minecraft:netherite_helmet
1	500am	11
2	Dedalus36	9
3	nataliecool	2
3	hm947	2
3	12Magner05	2
3	kekhon	2
3	Kkanot	2
3	Chromary	2
3	Freak_Genius	2
3	monky_irl	2
11	Groovy_MoonBird	1
11	_NieToksikpl_	1
11	JEWISHBadenBeele	1
11	Drlzyy	1
11	AuroraValkyrie	1
11	EMC_	1
11	6king6colt6	1
11	Sleek_Storm_721	1
11	bigstankyy	1
11	_Razar	1
11	Wooptey	1
11	RebelAndroid	1
11	CoffeeNoir	1
11	NinjaKnifeKill	1
11	MSK__	1
11	CliffEmAll	1
11	Chickenchaser2	1
11	jiggywraps	1
11	MinttyFressh	1
11	Megarboh	1
11	shyshyannne	1
11	CyrusIsTired	1
11	Flapjacker687	1
11	egglapras	1
11	Awyrlas	1
11	NotTrixi	1
11	LotusProject	1
11	PegLegPete93	1
11	Inchef	1
11	Xalithia	1
11	__TheNorseMan__	1
11	Covalents	1
11	CharlieButt	1
11	mimbo1211	1
11	TheDankPlatypus	1
11	CollinMH06	1
11	Marbz_	1
11	SuperPooch06	1
11	thewindmillman	1
11	Hyp3rion_	1
11	burbankbuilder28	1
11	MangoTheFish	1
11	pappaberg	1
11	Rebytre	1
11	HAIRYCLOUD626	1
11	ApophisNova	1
11	Afinnity	1
11	SpaggeDR	1
11	KartivGal	1
11	PigDab	1
11	Jonte0599	1
11	Myhym	1
11	xo_Marren_xo	1
11	sammidk	1
11	PuFY	1
11	TJawesome09	1
11	Akoot_	1
11	Leonidas2k17	1
11	Wowful	1
11	ogoa	1
11	KnightmareD	1
11	Gab4101	1
11	XxCookiequeenxX	1
11	EveryonesUncle	1
11	Deodorante	1
11	DarkS0L	1
11	HellsSponge	1
11	_Karmaa	1
11	Quaintster	1
11	EfficientC52	1
11	Not_Insom	1
11	El_Jalapeno	1
11	Nycteus_	1
11	censorsheep	1
11	MightyWertu	1
11	Racengan	1
11	SingedBread	1
11	Airem_Core	1
11	Dusk_95	1
11	ItsDeltaMC	1
11	sp00ky_ghost977	1
11	Ze_BaronKrigler	1
11	Strangemonkey71	1
11	KG1999	1
11	PortlyPete69	1
11	_Yonk_	1
11	GlitchyPlate810	1
11	Njensen7	1
11	Kubeusz2010	1
11	TheOuterCore	1
11	MissCeleste7	1
11	RadarHz	1
11	MyNamaSheff	1
11	AltnumberF4	1
11	YoshikageBites	1
11	Smoke____	1
