rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	47
2	Hyp3rion_	16
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	Lez_	4
7	Sleepy_Evelyn	4
7	crashomon	4
7	THEKINGLyric10	4
7	StarCookiees_	4
12	pintsizedrogue	3
12	Apollo_993	3
12	lorywithay	3
12	Alteriity	3
12	12Magner05	3
12	hanaryheatwave	3
12	Manaateee	3
12	iSammael	3
20	chipklip	2
20	ECstardust	2
20	hm947	2
20	tuckerdoodle	2
20	rarrq	2
20	akap47	2
20	TheSecondLord	2
20	Crizma_	2
20	kekhon	2
20	MattieHD	2
20	Fullut	2
20	_witch_craft_	2
20	Kkanot	2
20	shadowthemonkey	2
20	Marbz_	2
20	Chromary	2
20	Krowuss	2
20	Galactic_Badger	2
20	RebytreGT	2
20	oscminus	2
20	ScootOfBoot	2
20	MAns_44	2
20	FreakGenius	2
20	LazySupport00	2
20	mihimihimihi	2
20	monky_irl	2
20	NATE_the_HALO	2
20	Jimb0nat0r	2
20	TheWickedBird	2
49	H0UNDFRMH3LL	1
49	j5ylim	1
49	Groovy_MoonBird	1
49	k_ce	1
49	CLG_Kata	1
49	_Huge_Male_	1
49	skatch212	1
49	RoskobiOne	1
49	BadenStayFly	1
49	SmashingPump	1
49	Merv__	1
49	AuroraValkyrie	1
49	Niklas20114552	1
49	shineh10	1
49	EMC_	1
49	6king6colt6	1
49	Sleek_Storm_721	1
49	bigstankyy	1
49	77Holly7	1
49	_Razaria	1
49	Wooptey	1
49	RebelAndroid	1
49	ActualPatbaf	1
49	CoffeeNoir	1
49	Huwulling	1
49	NinjaKnifeKill	1
49	YairZaki	1
49	MSK__	1
49	NieToksikpl	1
49	CliffEmAll	1
49	Chickenchaser2	1
49	mattybeewrapss	1
49	MinttyFressh	1
49	Megarboh	1
49	Secret_Canary	1
49	poopybh	1
49	cyrusisntgay	1
49	philandr	1
49	excelsionprime	1
49	4774	1
49	Flapjacker687	1
49	Nach0Bear	1
49	lorpus	1
49	Awyrlas	1
49	Blammm	1
49	Eraza	1
49	PegLegPete93	1
49	Inchef	1
49	Juansinmiedo18	1
49	Xalithia	1
49	__TheNorseMan__	1
49	Covalents	1
49	CharlieButt	1
49	mimbo1211	1
49	TheDankPlatypus	1
49	CollinMH06	1
49	Jackattack53	1
49	Gzrdy	1
49	SuperPooch06	1
49	thewindmillman	1
49	burbankbuilder28	1
49	2extreeme	1
49	U_Mos_	1
49	Eczbox	1
49	pappaberg	1
49	HAIRYCLOUD626	1
49	ApophisNova	1
49	Afinnity	1
49	SpaggeDR	1
49	KartivGal	1
49	PigDab	1
49	AlexxO_o	1
49	Jonte0599	1
49	Shortest_Man	1
49	spellmre	1
49	HeraclesOGU	1
49	sammidk	1
49	PuFY	1
49	zToasty69z	1
49	Luminad3	1
49	TJawesome09	1
49	Akoot_	1
49	MrQuanQuan	1
49	AuroraSkies	1
49	Wowful	1
49	ogoa	1
49	ReSynced	1
49	That_tech_head	1
49	EdGalbraith	1
49	Gab4101	1
49	XxCookiequeenxX	1
49	EveryonesUncle	1
49	luseis	1
49	Deodorante	1
49	emreknugrlu	1
49	Lutres_	1
49	DarkS0L	1
49	Fuad_R	1
49	HellsSponge	1
49	_Karmaa	1
49	RoBe__	1
49	Quaintster	1
49	EfficientC52	1
49	Not_Insom	1
49	El_Jalapeno	1
49	blackeemperor	1
49	censorsheep	1
49	MightyWertu	1
49	Racengan	1
49	SingedBread	1
49	Airem_Core	1
49	Druid95	1
49	FiguraDei	1
49	ItsDeltaMC	1
49	sp00ky_ghost977	1
49	Cache3	1
49	Ze_BaronKrigler	1
49	Strangemonkey71	1
49	_Mythic____	1
49	Moss_2006	1
49	pixelviolin	1
49	MrShojo	1
49	Soplight	1
49	Spenduh	1
49	LeEricc	1
49	non089	1
49	PortlyPete69	1
49	_Yonk_	1
49	_i_ERROR_i_	1
49	KeterComet	1
49	Njensen7	1
49	Eczbek	1
49	Kubeusz2010	1
49	TheOuterCore	1
49	MissCeleste7	1
49	RadarHz	1
49	KamFurnace	1
49	MyNamaSheff	1
49	Nicserso	1
49	FelixPSY375	1
49	AltnumberF4	1
49	Legendosh	1
49	Biites	1
49	Yamdalorian	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
