rank	username	minecraft:crafted/minecraft:netherite_helmet
1	Kowcio_	46
2	Hyp3rion_	16
3	500am	11
4	Ryan_GEMS	9
5	TheBananaKat	8
6	OreTheBear	5
7	Lez_	4
7	Sleepy_Evelyn	4
7	crashomon	4
7	THEKINGLyric10	4
7	StarCookiees_	4
12	pintsizedrogue	3
12	Apollo_993	3
12	lorywithay	3
12	Alteriity	3
12	12Magner05	3
12	hanaryheatwave	3
12	Manaateee	3
12	iSammael	3
20	chipklip	2
20	ECstardust	2
20	hm947	2
20	tuckerdoodle	2
20	rarrq	2
20	akap47	2
20	TheSecondLord	2
20	Crizma_	2
20	kekhon	2
20	MattieHD	2
20	Fullut	2
20	Kkanot	2
20	shadowthemonkey	2
20	Marbz_	2
20	Chromary	2
20	Krowuss	2
20	Galactic_Badger	2
20	RebytreGT	2
20	oscminus	2
20	ScootOfBoot	2
20	FreakGenius	2
20	LazySupport00	2
20	mihimihimihi	2
20	monky_irl	2
20	NATE_the_HALO	2
20	Jimb0nat0r	2
20	TheWickedBird	2
47	H0UNDFRMH3LL	1
47	j5ylim	1
47	Groovy_MoonBird	1
47	k_ce	1
47	CLG_Kata	1
47	_Huge_Male_	1
47	RoskobiOne	1
47	BadenStayFly	1
47	SmashingPump	1
47	Merv__	1
47	AuroraValkyrie	1
47	Niklas20114552	1
47	shineh10	1
47	EMC_	1
47	6king6colt6	1
47	Sleek_Storm_721	1
47	bigstankyy	1
47	77Holly7	1
47	_Razaria	1
47	Wooptey	1
47	RebelAndroid	1
47	ActualPatbaf	1
47	CoffeeNoir	1
47	Huwulling	1
47	NinjaKnifeKill	1
47	YairZaki	1
47	MSK__	1
47	NieToksikpl	1
47	CliffEmAll	1
47	Chickenchaser2	1
47	mattybeewrapss	1
47	MinttyFressh	1
47	Megarboh	1
47	Secret_Canary	1
47	poopybh	1
47	cyrusisntgay	1
47	excelsionprime	1
47	4774	1
47	Flapjacker687	1
47	Nach0Bear	1
47	lorpus	1
47	Awyrlas	1
47	Blammm	1
47	Eraza	1
47	PegLegPete93	1
47	Inchef	1
47	Juansinmiedo18	1
47	Xalithia	1
47	__TheNorseMan__	1
47	Covalents	1
47	CharlieButt	1
47	mimbo1211	1
47	TheDankPlatypus	1
47	CollinMH06	1
47	Jackattack53	1
47	Gzrdy	1
47	SuperPooch06	1
47	thewindmillman	1
47	burbankbuilder28	1
47	2extreeme	1
47	U_Mos_	1
47	Eczbox	1
47	pappaberg	1
47	HAIRYCLOUD626	1
47	ApophisNova	1
47	Afinnity	1
47	SpaggeDR	1
47	KartivGal	1
47	PigDab	1
47	AlexxO_o	1
47	Jonte0599	1
47	Shortest_Man	1
47	spellmre	1
47	HeraclesOGU	1
47	sammidk	1
47	PuFY	1
47	zToasty69z	1
47	Luminad3	1
47	TJawesome09	1
47	Akoot_	1
47	MrQuanQuan	1
47	AuroraSkies	1
47	Wowful	1
47	ogoa	1
47	ReSynced	1
47	That_tech_head	1
47	EdGalbraith	1
47	Gab4101	1
47	XxCookiequeenxX	1
47	EveryonesUncle	1
47	luseis	1
47	Deodorante	1
47	emreknugrlu	1
47	Lutres_	1
47	DarkS0L	1
47	Fuad_R	1
47	HellsSponge	1
47	_Karmaa	1
47	RoBe__	1
47	Quaintster	1
47	MAns_44	1
47	EfficientC52	1
47	Not_Insom	1
47	El_Jalapeno	1
47	blackeemperor	1
47	censorsheep	1
47	MightyWertu	1
47	Racengan	1
47	SingedBread	1
47	Airem_Core	1
47	Druid95	1
47	FiguraDei	1
47	ItsDeltaMC	1
47	sp00ky_ghost977	1
47	Ze_BaronKrigler	1
47	Strangemonkey71	1
47	_Mythic____	1
47	Moss_2006	1
47	pixelviolin	1
47	MrShojo	1
47	Soplight	1
47	Spenduh	1
47	LeEricc	1
47	non089	1
47	PortlyPete69	1
47	_Yonk_	1
47	_i_ERROR_i_	1
47	KeterComet	1
47	Njensen7	1
47	Eczbek	1
47	Kubeusz2010	1
47	TheOuterCore	1
47	MissCeleste7	1
47	RadarHz	1
47	KamFurnace	1
47	MyNamaSheff	1
47	Nicserso	1
47	FelixPSY375	1
47	AltnumberF4	1
47	Legendosh	1
47	Biites	1
47	Yamdalorian	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
